Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-28,North America,US,Texas,49942.0,49486.0,44645.0,42675.0,48075.0,51441.0,44175.0,43744.0,44511.0,47348.0,45614.0,49657.0,48538.0,48861.0,43919.0,49721.0,49757.0,45561.0,49155.0,41416.0,47412.0,46174.0,49530.0,50600.0,48227.0,46541.0,47781.0,48500.0,47931.0,49377.0,48023.0,46956.0,41835.0,51190.0,48655.0,49724.0,48233.0,49188.0,47818.0,50970.0,48153.0,48783.0,47638.0,49055.0,46460.0,45142.0,43167.0,49209.0,26906.0,46650.0,46666.0,47319.0,49576.0,47058.0,50753.0,46174.0,43782.0,49776.0,48599.0,45571.0,47936.0,47476.0,49962.0,47472.0,50344.0,48622.0,48335.0,46465.0,48362.0,48784.0,46767.0,49023.0,49678.0,32237.0,49286.0,49455.0,47537.0,48413.0,41003.0,48991.0,42706.0,45995.0,46251.0,48570.0,41836.0,47898.0,44474.0,48646.0,47238.0,47352.0,50513.0,43198.0,44859.0,44293.0,46429.0,46257.0,49212.0,47626.0,49650.0,43201.0
2020-05-29,North America,US,Texas,50416.0,49940.0,44851.0,42818.0,48449.0,52018.0,44371.0,43925.0,44727.0,47687.0,45875.0,50122.0,48938.0,49287.0,44119.0,50193.0,50226.0,45820.0,49598.0,41523.0,47750.0,46442.0,49983.0,51120.0,48609.0,46853.0,48138.0,48896.0,48299.0,49818.0,48396.0,47275.0,41954.0,51747.0,49069.0,50193.0,48615.0,49621.0,48176.0,51514.0,48544.0,49197.0,47986.0,49480.0,46748.0,45378.0,43325.0,49647.0,26976.0,46959.0,46978.0,47657.0,50044.0,47382.0,51284.0,46462.0,43971.0,50245.0,49012.0,45828.0,48299.0,47822.0,50441.0,47820.0,50853.0,49025.0,48719.0,46765.0,48749.0,49205.0,47080.0,49460.0,50135.0,32259.0,49729.0,49918.0,47881.0,48803.0,41097.0,49416.0,42847.0,46261.0,46529.0,48969.0,42020.0,48270.0,44692.0,49060.0,47565.0,47697.0,51025.0,43361.0,45085.0,44486.0,46725.0,46553.0,49654.0,47977.0,50105.0,43367.0
2020-05-30,North America,US,Texas,50872.0,50377.0,45043.0,42949.0,48806.0,52578.0,44554.0,44091.0,44930.0,48010.0,46119.0,50569.0,49320.0,49696.0,44305.0,50647.0,50676.0,46064.0,50021.0,41620.0,48069.0,46694.0,50419.0,51620.0,48974.0,47151.0,48476.0,49276.0,48650.0,50242.0,48751.0,47576.0,42063.0,52287.0,49467.0,50644.0,48980.0,50037.0,48514.0,52039.0,48915.0,49593.0,48316.0,49887.0,47020.0,45598.0,43471.0,50068.0,27041.0,47252.0,47274.0,47978.0,50493.0,47688.0,51798.0,46735.0,44146.0,50697.0,49406.0,46069.0,48645.0,48152.0,50902.0,48149.0,51346.0,49411.0,49085.0,47049.0,49117.0,49606.0,47375.0,49881.0,50573.0,32278.0,50154.0,50364.0,48206.0,49174.0,41181.0,49822.0,42976.0,46510.0,46790.0,49348.0,42194.0,48624.0,44896.0,49456.0,47875.0,48025.0,51520.0,43512.0,45297.0,44664.0,47005.0,46833.0,50077.0,48310.0,50542.0,43520.0
2020-05-31,North America,US,Texas,51311.0,50798.0,45220.0,43069.0,49145.0,53120.0,44722.0,44245.0,45119.0,48318.0,46347.0,50998.0,49682.0,50088.0,44479.0,51083.0,51107.0,46294.0,50426.0,41708.0,48371.0,46930.0,50837.0,52103.0,49320.0,47434.0,48795.0,49638.0,48983.0,50648.0,49089.0,47862.0,42162.0,52810.0,49848.0,51079.0,49328.0,50435.0,48834.0,52547.0,49269.0,49971.0,48628.0,50277.0,47277.0,45803.0,43605.0,50473.0,27102.0,47529.0,47555.0,48279.0,50923.0,47976.0,52293.0,46993.0,44307.0,51130.0,49782.0,46293.0,48974.0,48465.0,51346.0,48462.0,51822.0,49781.0,49432.0,47318.0,49468.0,49989.0,47656.0,50285.0,50993.0,32295.0,50563.0,50792.0,48514.0,49528.0,41257.0,50211.0,43094.0,46743.0,47035.0,49709.0,42357.0,48959.0,45086.0,49837.0,48168.0,48339.0,51998.0,43649.0,45495.0,44829.0,47269.0,47099.0,50482.0,48625.0,50961.0,43659.0
2020-06-01,North America,US,Texas,51732.0,51201.0,45385.0,43178.0,49465.0,53643.0,44877.0,44388.0,45296.0,48609.0,46563.0,51410.0,50027.0,50461.0,44640.0,51501.0,51521.0,46509.0,50814.0,41787.0,48656.0,47151.0,51239.0,52569.0,49648.0,47701.0,49097.0,49985.0,49300.0,51037.0,49412.0,48132.0,42252.0,53318.0,50214.0,51498.0,49659.0,50815.0,49139.0,53039.0,49608.0,50330.0,48923.0,50652.0,47518.0,45995.0,43727.0,50861.0,27159.0,47790.0,47819.0,48564.0,51337.0,48248.0,52769.0,47237.0,44456.0,51544.0,50143.0,46503.0,49287.0,48761.0,51773.0,48759.0,52282.0,50134.0,49762.0,47570.0,49803.0,50356.0,47921.0,50674.0,51395.0,32310.0,50954.0,51204.0,48806.0,49863.0,41325.0,50583.0,43201.0,46962.0,47265.0,50053.0,42509.0,49279.0,45263.0,50202.0,48446.0,48637.0,52458.0,43776.0,45680.0,44980.0,47518.0,47348.0,50870.0,48923.0,51362.0,43788.0
2020-06-02,North America,US,Texas,52137.0,51586.0,45537.0,43279.0,49770.0,54150.0,45020.0,44519.0,45460.0,48885.0,46765.0,51807.0,50355.0,50817.0,44791.0,51902.0,51918.0,46709.0,51188.0,41859.0,48927.0,47358.0,51622.0,53019.0,49961.0,47953.0,49384.0,50315.0,49599.0,51407.0,49719.0,48388.0,42333.0,53810.0,50564.0,51899.0,49975.0,51176.0,49427.0,53515.0,49933.0,50673.0,49201.0,51010.0,47744.0,46174.0,43838.0,51232.0,27212.0,48036.0,48067.0,48834.0,51736.0,48506.0,53229.0,47467.0,44595.0,51941.0,50489.0,46700.0,49584.0,49040.0,52182.0,49041.0,52724.0,50471.0,50077.0,47806.0,50122.0,50708.0,48171.0,51045.0,51781.0,32324.0,51330.0,51600.0,49083.0,50181.0,41387.0,50939.0,43299.0,47167.0,47481.0,50382.0,42650.0,49584.0,45428.0,50552.0,48707.0,48920.0,52903.0,43892.0,45851.0,45119.0,47751.0,47583.0,51242.0,49207.0,51746.0,43906.0
2020-06-03,North America,US,Texas,52525.0,51954.0,45677.0,43370.0,50060.0,54641.0,45152.0,44640.0,45612.0,49144.0,46955.0,52187.0,50668.0,51158.0,44930.0,52287.0,52300.0,46897.0,51546.0,41923.0,49183.0,47550.0,51987.0,53454.0,50258.0,48191.0,49656.0,50629.0,49882.0,51761.0,50011.0,48629.0,42407.0,54285.0,50898.0,52283.0,50275.0,51521.0,49701.0,53975.0,50243.0,51000.0,49464.0,51351.0,47955.0,46341.0,43940.0,51588.0,27262.0,48267.0,48301.0,49090.0,52120.0,48750.0,53672.0,47682.0,44723.0,52321.0,50820.0,46885.0,49865.0,49304.0,52576.0,49308.0,53150.0,50792.0,50376.0,48029.0,50425.0,51045.0,48406.0,51400.0,52150.0,32337.0,51687.0,51981.0,49345.0,50484.0,41442.0,51280.0,43388.0,47359.0,47684.0,50696.0,42783.0,49874.0,45583.0,50887.0,48952.0,49186.0,53332.0,44000.0,46009.0,45248.0,47970.0,47804.0,51599.0,49476.0,52114.0,44016.0
2020-06-04,North America,US,Texas,52897.0,52305.0,45805.0,43453.0,50335.0,55118.0,45275.0,44750.0,45753.0,49388.0,47131.0,52553.0,50966.0,51485.0,45060.0,52657.0,52667.0,47073.0,51889.0,41982.0,49425.0,47729.0,52336.0,53872.0,50540.0,48418.0,49913.0,50927.0,50151.0,52099.0,50288.0,48855.0,42475.0,54744.0,51215.0,52650.0,50559.0,51850.0,49960.0,54419.0,50539.0,51313.0,49713.0,51676.0,48153.0,46495.0,44034.0,51927.0,27308.0,48485.0,48522.0,49332.0,52489.0,48979.0,54100.0,47885.0,44841.0,52686.0,51137.0,47057.0,50130.0,49554.0,52953.0,49561.0,53559.0,51097.0,50660.0,48240.0,50713.0,51367.0,48627.0,51739.0,52503.0,32348.0,52029.0,52348.0,49592.0,50771.0,41491.0,51605.0,43469.0,47537.0,47872.0,50995.0,42909.0,50150.0,45727.0,51206.0,49183.0,49438.0,53745.0,44098.0,46157.0,45366.0,48176.0,48013.0,51940.0,49730.0,52466.0,44116.0
2020-06-05,North America,US,Texas,53254.0,52642.0,45924.0,43528.0,50596.0,55579.0,45387.0,44852.0,45885.0,49619.0,47295.0,52902.0,51250.0,51798.0,45180.0,53012.0,53019.0,47238.0,52217.0,42035.0,49653.0,47896.0,52670.0,54274.0,50808.0,48633.0,50156.0,51209.0,50405.0,52422.0,50549.0,49068.0,42536.0,55185.0,51517.0,53001.0,50828.0,52164.0,50204.0,54847.0,50819.0,51610.0,49948.0,51984.0,48339.0,46639.0,44120.0,52250.0,27351.0,48691.0,48731.0,49560.0,52842.0,49195.0,54512.0,48075.0,44950.0,53035.0,51438.0,47217.0,50380.0,49790.0,53315.0,49799.0,53952.0,51386.0,50929.0,48438.0,50986.0,51673.0,48835.0,52064.0,52840.0,32357.0,52355.0,52699.0,49825.0,51044.0,41535.0,51915.0,43542.0,47702.0,48048.0,51278.0,43026.0,50411.0,45860.0,51508.0,49400.0,49676.0,54140.0,44188.0,46295.0,45474.0,48370.0,48211.0,52266.0,49970.0,52802.0,44207.0
2020-06-06,North America,US,Texas,53595.0,52964.0,46033.0,43597.0,50843.0,56027.0,45491.0,44945.0,46008.0,49838.0,47449.0,53236.0,51520.0,52097.0,45292.0,53352.0,53356.0,47392.0,52529.0,42082.0,49866.0,48052.0,52989.0,54659.0,51062.0,48835.0,50385.0,51477.0,50646.0,52730.0,50795.0,49268.0,42590.0,55609.0,51806.0,53338.0,51083.0,52464.0,50434.0,55258.0,51084.0,51893.0,50170.0,52278.0,48512.0,46772.0,44197.0,52558.0,27391.0,48885.0,48929.0,49774.0,53180.0,49397.0,54910.0,48255.0,45051.0,53370.0,51723.0,47366.0,50617.0,50014.0,53662.0,50023.0,54330.0,51660.0,51182.0,48625.0,51243.0,51964.0,49031.0,52375.0,53162.0,32366.0,52667.0,53036.0,50044.0,51303.0,41575.0,52209.0,43608.0,47856.0,48212.0,51545.0,43135.0,50657.0,45983.0,51797.0,49605.0,49903.0,54519.0,44269.0,46423.0,45573.0,48553.0,48396.0,52578.0,50195.0,53123.0,44291.0
2020-06-07,North America,US,Texas,53922.0,53273.0,46134.0,43660.0,51076.0,56459.0,45585.0,45031.0,46121.0,50044.0,47592.0,53554.0,51774.0,52381.0,45395.0,53678.0,53676.0,47536.0,52826.0,42125.0,50067.0,48196.0,53294.0,55029.0,51302.0,49025.0,50600.0,51732.0,50874.0,53024.0,51028.0,49457.0,42640.0,56019.0,52082.0,53661.0,51325.0,52750.0,50650.0,55653.0,51337.0,52162.0,50378.0,52557.0,48675.0,46895.0,44268.0,52852.0,27429.0,49067.0,49114.0,49975.0,53502.0,49587.0,55292.0,48423.0,45144.0,53690.0,51995.0,47505.0,50841.0,50225.0,53993.0,50236.0,54694.0,51921.0,51422.0,48799.0,51488.0,52241.0,49216.0,52674.0,53469.0,32374.0,52964.0,53358.0,50250.0,51548.0,41610.0,52489.0,43668.0,48000.0,48365.0,51798.0,43236.0,50890.0,46098.0,52073.0,49798.0,50118.0,54884.0,44344.0,46540.0,45664.0,48723.0,48570.0,52874.0,50408.0,53429.0,44368.0
2020-06-08,North America,US,Texas,54235.0,53568.0,46226.0,43716.0,51296.0,56875.0,45673.0,45109.0,46225.0,50239.0,47727.0,53859.0,52015.0,52651.0,45491.0,53989.0,53982.0,47669.0,53110.0,42163.0,50256.0,48330.0,53585.0,55384.0,51529.0,49205.0,50803.0,51974.0,51090.0,53305.0,51250.0,49634.0,42685.0,56415.0,52345.0,53971.0,51554.0,53021.0,50855.0,56033.0,51578.0,52416.0,50574.0,52824.0,48826.0,47010.0,44332.0,53133.0,27464.0,49237.0,49288.0,50165.0,53810.0,49765.0,55660.0,48581.0,45229.0,53995.0,52254.0,47634.0,51053.0,50423.0,54311.0,50437.0,55044.0,52170.0,51649.0,48961.0,51719.0,52504.0,49390.0,52959.0,53762.0,32381.0,53249.0,53666.0,50445.0,51779.0,41642.0,52754.0,43722.0,48133.0,48508.0,52038.0,43332.0,51112.0,46205.0,52337.0,49979.0,50321.0,55233.0,44413.0,46649.0,45747.0,48883.0,48733.0,53156.0,50608.0,53721.0,44438.0
2020-06-09,North America,US,Texas,54533.0,53849.0,46310.0,43767.0,51504.0,57275.0,45753.0,45181.0,46322.0,50421.0,47851.0,54149.0,52244.0,52907.0,45579.0,54286.0,54275.0,47794.0,53381.0,42197.0,50435.0,48454.0,53862.0,55725.0,51743.0,49375.0,50994.0,52204.0,51293.0,53571.0,51460.0,49801.0,42726.0,56798.0,52595.0,54268.0,51772.0,53278.0,51048.0,56400.0,51807.0,52657.0,50757.0,53078.0,48966.0,47116.0,44390.0,53401.0,27496.0,49397.0,49450.0,50343.0,54106.0,49934.0,56011.0,48728.0,45308.0,54285.0,52502.0,47755.0,51253.0,50610.0,54614.0,50626.0,55380.0,52405.0,51863.0,49114.0,51938.0,52754.0,49552.0,53230.0,54042.0,32387.0,53520.0,53962.0,50628.0,51997.0,41670.0,53007.0,43771.0,48257.0,48641.0,52266.0,43421.0,51322.0,46304.0,52588.0,50147.0,50511.0,55569.0,44475.0,46750.0,45823.0,49031.0,48886.0,53425.0,50797.0,54000.0,44502.0
2020-06-10,North America,US,Texas,54819.0,54116.0,46387.0,43814.0,51700.0,57661.0,45826.0,45246.0,46412.0,50592.0,47967.0,54427.0,52461.0,53152.0,45661.0,54569.0,54555.0,47910.0,53640.0,42228.0,50602.0,48569.0,54125.0,56053.0,51946.0,49536.0,51174.0,52422.0,51483.0,53823.0,51658.0,49956.0,42762.0,57167.0,52832.0,54550.0,51977.0,53522.0,51229.0,56753.0,52025.0,52885.0,50930.0,53319.0,49097.0,47213.0,44444.0,53656.0,27526.0,49547.0,49603.0,50511.0,54389.0,50091.0,56348.0,48866.0,45380.0,54562.0,52738.0,47866.0,51441.0,50785.0,54905.0,50805.0,55703.0,52629.0,52066.0,49257.0,52146.0,52993.0,49704.0,53488.0,54308.0,32392.0,53778.0,54246.0,50801.0,52203.0,41695.0,53248.0,43815.0,48372.0,48764.0,52482.0,43504.0,51520.0,46396.0,52826.0,50305.0,50691.0,55891.0,44532.0,46844.0,45892.0,49170.0,49030.0,53681.0,50975.0,54265.0,44561.0
2020-06-11,North America,US,Texas,55091.0,54369.0,46458.0,43856.0,51885.0,58032.0,45893.0,45306.0,46495.0,50753.0,48074.0,54693.0,52666.0,53385.0,45737.0,54839.0,54822.0,48019.0,53887.0,42256.0,50759.0,48676.0,54375.0,56367.0,52137.0,49687.0,51343.0,52627.0,51663.0,54063.0,51845.0,50102.0,42795.0,57522.0,53057.0,54819.0,52171.0,53754.0,51400.0,57092.0,52231.0,53102.0,51092.0,53547.0,49219.0,47303.0,44492.0,53899.0,27554.0,49688.0,49747.0,50669.0,54660.0,50238.0,56671.0,48996.0,45446.0,54825.0,52962.0,47970.0,51617.0,50950.0,55182.0,50972.0,56012.0,52841.0,52257.0,49392.0,52342.0,53221.0,49846.0,53733.0,54561.0,32397.0,54023.0,54517.0,50962.0,52397.0,41717.0,53478.0,43855.0,48478.0,48878.0,52687.0,43580.0,51708.0,46480.0,53053.0,50453.0,50860.0,56200.0,44583.0,46930.0,45955.0,49301.0,49166.0,53926.0,51143.0,54517.0,44614.0
2020-06-12,North America,US,Texas,55351.0,54610.0,46522.0,43893.0,52060.0,58391.0,45954.0,45360.0,46572.0,50904.0,48174.0,54946.0,52860.0,53607.0,45807.0,55098.0,55078.0,48119.0,54122.0,42281.0,50906.0,48775.0,54613.0,56668.0,52318.0,49828.0,51503.0,52821.0,51832.0,54292.0,52020.0,50238.0,42824.0,57863.0,53271.0,55074.0,52353.0,53974.0,51559.0,57419.0,52426.0,53308.0,51244.0,53763.0,49333.0,47387.0,44535.0,54129.0,27580.0,49820.0,49882.0,50816.0,54919.0,50375.0,56982.0,49117.0,45507.0,55076.0,53174.0,48065.0,51783.0,51104.0,55447.0,51129.0,56307.0,53041.0,52438.0,49517.0,52527.0,53436.0,49980.0,53968.0,54802.0,32402.0,54255.0,54777.0,51113.0,52581.0,41737.0,53695.0,43891.0,48576.0,48984.0,52880.0,43652.0,51884.0,46559.0,53267.0,50592.0,51020.0,56496.0,44630.0,47010.0,46012.0,49423.0,49292.0,54158.0,51300.0,54757.0,44663.0
2020-06-13,North America,US,Texas,55599.0,54840.0,46581.0,43928.0,52225.0,58737.0,46010.0,45410.0,46642.0,51046.0,48267.0,55188.0,53044.0,53818.0,45871.0,55345.0,55322.0,48212.0,54344.0,42303.0,51043.0,48866.0,54839.0,56956.0,52489.0,49962.0,51651.0,53004.0,51991.0,54509.0,52185.0,50366.0,42851.0,58189.0,53474.0,55317.0,52525.0,54183.0,51709.0,57732.0,52611.0,53503.0,51387.0,53967.0,49439.0,47463.0,44574.0,54347.0,27604.0,49943.0,50008.0,50954.0,55164.0,50504.0,57280.0,49231.0,45563.0,55315.0,53374.0,48154.0,51939.0,51250.0,55699.0,51277.0,56590.0,53229.0,52607.0,49634.0,52700.0,53640.0,50105.0,54192.0,55031.0,32405.0,54476.0,55024.0,51255.0,52755.0,41754.0,53901.0,43923.0,48667.0,49082.0,53061.0,43720.0,52051.0,46631.0,53472.0,50722.0,51171.0,56778.0,44673.0,47083.0,46064.0,49537.0,49410.0,54379.0,51447.0,54985.0,44707.0
2020-06-14,North America,US,Texas,55835.0,55059.0,46635.0,43958.0,52380.0,59070.0,46061.0,45455.0,46707.0,51179.0,48353.0,55417.0,53216.0,54018.0,45930.0,55580.0,55554.0,48298.0,54555.0,42323.0,51172.0,48950.0,55054.0,57231.0,52649.0,50087.0,51790.0,53177.0,52141.0,54715.0,52341.0,50485.0,42874.0,58502.0,53667.0,55549.0,52687.0,54381.0,51849.0,58032.0,52786.0,53687.0,51520.0,54161.0,49536.0,47534.0,44610.0,54555.0,27627.0,50057.0,50126.0,51083.0,55399.0,50624.0,57566.0,49336.0,45614.0,55543.0,53565.0,48236.0,52086.0,51387.0,55940.0,51417.0,56860.0,53408.0,52766.0,49743.0,52864.0,53832.0,50222.0,54405.0,55248.0,32409.0,54686.0,55260.0,51388.0,52918.0,41770.0,54095.0,43952.0,48751.0,49173.0,53233.0,43782.0,52207.0,46699.0,53666.0,50843.0,51313.0,57047.0,44712.0,47150.0,46112.0,49643.0,49521.0,54590.0,51584.0,55201.0,44747.0
2020-06-15,North America,US,Texas,56060.0,55268.0,46683.0,43986.0,52525.0,59391.0,46108.0,45496.0,46767.0,51303.0,48433.0,55635.0,53379.0,54207.0,45985.0,55805.0,55773.0,48379.0,54756.0,42340.0,51292.0,49027.0,55258.0,57494.0,52800.0,50206.0,51921.0,53341.0,52282.0,54910.0,52488.0,50597.0,42896.0,58803.0,53851.0,55771.0,52840.0,54568.0,51981.0,58318.0,52952.0,53861.0,51645.0,54345.0,49627.0,47599.0,44642.0,54751.0,27648.0,50165.0,50236.0,51204.0,55622.0,50737.0,57839.0,49434.0,45660.0,55760.0,53746.0,48312.0,52224.0,51515.0,56169.0,51548.0,57119.0,53576.0,52916.0,49845.0,53018.0,54015.0,50332.0,54608.0,55455.0,32412.0,54886.0,55486.0,51513.0,53071.0,41783.0,54279.0,43978.0,48829.0,49258.0,53394.0,43840.0,52356.0,46761.0,53851.0,50956.0,51446.0,57304.0,44747.0,47212.0,46155.0,49741.0,49624.0,54789.0,51713.0,55407.0,44784.0
2020-06-16,North America,US,Texas,56275.0,55466.0,46728.0,44011.0,52661.0,59700.0,46151.0,45533.0,46822.0,51420.0,48507.0,55842.0,53532.0,54386.0,46036.0,56018.0,55983.0,48453.0,54948.0,42356.0,51405.0,49099.0,55452.0,57745.0,52942.0,50317.0,52043.0,53495.0,52414.0,55095.0,52626.0,50701.0,42915.0,59092.0,54024.0,55983.0,52984.0,54745.0,52105.0,58593.0,53110.0,54024.0,51761.0,54519.0,49711.0,47659.0,44671.0,54938.0,27667.0,50265.0,50339.0,51318.0,55836.0,50842.0,58101.0,49526.0,45703.0,55966.0,53918.0,48382.0,52353.0,51635.0,56388.0,51671.0,57367.0,53736.0,53056.0,49940.0,53164.0,54189.0,50433.0,54800.0,55651.0,32415.0,55076.0,55701.0,51630.0,53215.0,41796.0,54453.0,44001.0,48900.0,49335.0,53547.0,43894.0,52496.0,46818.0,54026.0,51061.0,51571.0,57550.0,44779.0,47270.0,46194.0,49832.0,49722.0,54977.0,51834.0,55602.0,44817.0
2020-06-17,North America,US,Texas,56479.0,55653.0,46768.0,44033.0,52790.0,59995.0,46189.0,45567.0,46873.0,51528.0,48575.0,56039.0,53677.0,54556.0,46082.0,56221.0,56182.0,48523.0,55129.0,42370.0,51511.0,49165.0,55635.0,57985.0,53075.0,50422.0,52158.0,53641.0,52538.0,55270.0,52756.0,50798.0,42932.0,59370.0,54188.0,56184.0,53120.0,54912.0,52221.0,58856.0,53258.0,54178.0,51869.0,54683.0,49789.0,47714.0,44697.0,55116.0,27685.0,50359.0,50436.0,51424.0,56039.0,50940.0,58351.0,49612.0,45742.0,56161.0,54081.0,48447.0,52474.0,51747.0,56596.0,51785.0,57605.0,53887.0,53189.0,50029.0,53301.0,54353.0,50528.0,54983.0,55836.0,32417.0,55256.0,55907.0,51739.0,53350.0,41806.0,54618.0,44022.0,48966.0,49407.0,53691.0,43944.0,52627.0,46870.0,54191.0,51159.0,51688.0,57786.0,44808.0,47322.0,46229.0,49917.0,49812.0,55156.0,51948.0,55787.0,44847.0
2020-06-18,North America,US,Texas,56672.0,55831.0,46805.0,44053.0,52910.0,60279.0,46224.0,45598.0,46920.0,51630.0,48638.0,56227.0,53814.0,54718.0,46125.0,56413.0,56372.0,48587.0,55302.0,42383.0,51609.0,49225.0,55808.0,58214.0,53200.0,50519.0,52265.0,53778.0,52654.0,55435.0,52878.0,50888.0,42947.0,59637.0,54343.0,56375.0,53248.0,55069.0,52329.0,59109.0,53398.0,54324.0,51971.0,54838.0,49861.0,47764.0,44720.0,55284.0,27702.0,50447.0,50526.0,51523.0,56233.0,51031.0,58589.0,49692.0,45778.0,56345.0,54235.0,48507.0,52587.0,51852.0,56794.0,51893.0,57831.0,54029.0,53313.0,50111.0,53430.0,54509.0,50616.0,55156.0,56012.0,32419.0,55426.0,56103.0,51840.0,53477.0,41816.0,54775.0,44040.0,49026.0,49473.0,53826.0,43990.0,52751.0,46919.0,54348.0,51250.0,51799.0,58010.0,44834.0,47370.0,46261.0,49997.0,49896.0,55325.0,52054.0,55962.0,44875.0
2020-06-19,North America,US,Texas,56857.0,55999.0,46838.0,44071.0,53024.0,60551.0,46256.0,45626.0,46963.0,51725.0,48697.0,56405.0,53942.0,54871.0,46164.0,56596.0,56553.0,48646.0,55465.0,42394.0,51700.0,49281.0,55972.0,58434.0,53319.0,50611.0,52366.0,53907.0,52762.0,55592.0,52992.0,50972.0,42961.0,59893.0,54490.0,56555.0,53367.0,55218.0,52430.0,59351.0,53530.0,54462.0,52066.0,54984.0,49928.0,47811.0,44741.0,55443.0,27717.0,50528.0,50610.0,51615.0,56417.0,51115.0,58817.0,49767.0,45811.0,56520.0,54381.0,48562.0,52694.0,51949.0,56982.0,51993.0,58048.0,54162.0,53430.0,50188.0,53551.0,54656.0,50699.0,55321.0,56179.0,32421.0,55588.0,56291.0,51935.0,53596.0,41824.0,54922.0,44057.0,49082.0,49534.0,53953.0,44034.0,52867.0,46964.0,54496.0,51335.0,51903.0,58225.0,44857.0,47414.0,46290.0,50071.0,49975.0,55486.0,52153.0,56128.0,44899.0
2020-06-20,North America,US,Texas,57032.0,56158.0,46868.0,44087.0,53130.0,60813.0,46285.0,45651.0,47002.0,51815.0,48751.0,56574.0,54064.0,55016.0,46200.0,56770.0,56725.0,48700.0,55620.0,42404.0,51785.0,49332.0,56127.0,58643.0,53429.0,50697.0,52459.0,54027.0,52864.0,55740.0,53099.0,51051.0,42973.0,60137.0,54629.0,56727.0,53479.0,55359.0,52524.0,59583.0,53655.0,54592.0,52154.0,55122.0,49989.0,47853.0,44760.0,55594.0,27732.0,50604.0,50688.0,51701.0,56592.0,51194.0,59035.0,49836.0,45840.0,56686.0,54518.0,48612.0,52793.0,52041.0,57161.0,52087.0,58254.0,54288.0,53539.0,50259.0,53664.0,54794.0,50776.0,55478.0,56337.0,32423.0,55740.0,56469.0,52023.0,53708.0,41832.0,55062.0,44072.0,49133.0,49591.0,54073.0,44074.0,52975.0,47005.0,54637.0,51414.0,52000.0,58429.0,44879.0,47455.0,46316.0,50139.0,50049.0,55638.0,52246.0,56286.0,44922.0
2020-06-21,North America,US,Texas,57198.0,56309.0,46895.0,44102.0,53230.0,61065.0,46311.0,45673.0,47039.0,51898.0,48801.0,56735.0,54177.0,55153.0,46234.0,56935.0,56888.0,48751.0,55766.0,42413.0,51865.0,49379.0,56274.0,58842.0,53533.0,50779.0,52546.0,54141.0,52959.0,55880.0,53199.0,51124.0,42984.0,60371.0,54761.0,56890.0,53584.0,55492.0,52612.0,59805.0,53774.0,54714.0,52237.0,55252.0,50046.0,47892.0,44777.0,55736.0,27745.0,50674.0,50761.0,51781.0,56757.0,51268.0,59242.0,49900.0,45867.0,56843.0,54648.0,48659.0,52886.0,52127.0,57331.0,52176.0,58451.0,54406.0,53641.0,50325.0,53770.0,54925.0,50848.0,55626.0,56486.0,32424.0,55884.0,56638.0,52106.0,53813.0,41838.0,55193.0,44085.0,49180.0,49643.0,54185.0,44111.0,53078.0,47043.0,54770.0,51487.0,52091.0,58624.0,44898.0,47492.0,46339.0,50202.0,50117.0,55783.0,52332.0,56434.0,44942.0
