Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-21,North America,US,Florida,58095.0,44029.0,48851.0,44181.0,44645.0,56596.0,29841.0,44528.0,48099.0,10617.0,9658.0,49021.0,43766.0,44005.0,40388.0,44194.0,58608.0,50301.0,44677.0,43919.0,41411.0,56741.0,44027.0,43660.0,5694.0,44168.0,48710.0,29847.0,45235.0,51423.0,51506.0,49691.0,43790.0,55489.0,54150.0,43922.0,44813.0,53543.0,43763.0,51139.0,41668.0,2913.0,50080.0,50057.0,45307.0,46763.0,51246.0,8271.0,44038.0,43983.0,44145.0,53642.0,44053.0,11695.0,44024.0,52621.0,57169.0,45205.0,47657.0,8806.0,8860.0,43948.0,43851.0,51981.0,44206.0,48494.0,46060.0,43931.0,43321.0,48022.0,43313.0,43929.0,44064.0,50009.0,38523.0,46979.0,44152.0,50794.0,55007.0,54062.0,48284.0,43858.0,44614.0,44392.0,44132.0,44842.0,44212.0,44132.0,44171.0,47272.0,52887.0,44471.0,50302.0,43898.0,36239.0,45024.0,44294.0,43920.0,51675.0,52324.0
2020-05-22,North America,US,Florida,59302.0,44260.0,49355.0,44426.0,44935.0,57671.0,29841.0,44808.0,48553.0,10619.0,9662.0,49534.0,43974.0,44233.0,40482.0,44438.0,59860.0,50894.0,44932.0,44152.0,41492.0,57834.0,44259.0,43861.0,5694.0,44413.0,49209.0,29847.0,45537.0,52095.0,52183.0,50243.0,43996.0,56470.0,55023.0,44143.0,45112.0,54379.0,43965.0,51789.0,41767.0,2913.0,50658.0,50637.0,45614.0,47141.0,51908.0,8279.0,44271.0,44209.0,44385.0,54484.0,44283.0,11696.0,44256.0,53379.0,58295.0,45513.0,48085.0,8812.0,8865.0,44171.0,44071.0,52702.0,44456.0,48972.0,46419.0,44148.0,43494.0,48453.0,43499.0,44141.0,44297.0,50592.0,38554.0,47375.0,44394.0,51428.0,55950.0,54930.0,48750.0,44070.0,44886.0,44658.0,44372.0,45135.0,44460.0,44373.0,44413.0,47683.0,53663.0,44736.0,50894.0,44114.0,36300.0,45323.0,44547.0,44131.0,52371.0,53061.0
2020-05-23,North America,US,Florida,60499.0,44477.0,49841.0,44657.0,45212.0,58733.0,29841.0,45074.0,48990.0,10620.0,9664.0,50028.0,44169.0,44446.0,40568.0,44669.0,61103.0,51469.0,45172.0,44371.0,41564.0,58914.0,44477.0,44049.0,5694.0,44644.0,49689.0,29847.0,45825.0,52750.0,52841.0,50776.0,44188.0,57436.0,55879.0,44351.0,45398.0,55199.0,44152.0,52421.0,41857.0,2913.0,51217.0,51198.0,45907.0,47504.0,52551.0,8286.0,44491.0,44421.0,44611.0,55311.0,44498.0,11697.0,44473.0,54119.0,59408.0,45808.0,48496.0,8817.0,8870.0,44378.0,44277.0,53404.0,44692.0,49432.0,46764.0,44350.0,43653.0,48866.0,43672.0,44337.0,44515.0,51156.0,38582.0,47754.0,44622.0,52044.0,56877.0,55781.0,49197.0,44268.0,45144.0,44911.0,44599.0,45414.0,44692.0,44600.0,44643.0,48077.0,54421.0,44986.0,51467.0,44315.0,36355.0,45608.0,44786.0,44328.0,53050.0,53779.0
2020-05-24,North America,US,Florida,61684.0,44681.0,50311.0,44876.0,45476.0,59781.0,29841.0,45327.0,49409.0,10622.0,9667.0,50504.0,44350.0,44644.0,40646.0,44887.0,62334.0,52025.0,45399.0,44578.0,41628.0,59981.0,44680.0,44224.0,5694.0,44862.0,50151.0,29847.0,46099.0,53386.0,53482.0,51292.0,44366.0,58387.0,56718.0,44547.0,45669.0,56003.0,44326.0,53034.0,41938.0,2913.0,51759.0,51741.0,46185.0,47850.0,53176.0,8292.0,44696.0,44620.0,44824.0,56121.0,44699.0,11698.0,44676.0,54841.0,60507.0,46089.0,48890.0,8822.0,8875.0,44573.0,44469.0,54089.0,44915.0,49875.0,47094.0,44540.0,43799.0,49262.0,43833.0,44519.0,44721.0,51702.0,38606.0,48118.0,44838.0,52642.0,57788.0,56615.0,49626.0,44454.0,45389.0,45151.0,44813.0,45680.0,44912.0,44815.0,44860.0,48456.0,55161.0,45223.0,52023.0,44503.0,36405.0,45879.0,45012.0,44510.0,53711.0,54480.0
2020-05-25,North America,US,Florida,62857.0,44871.0,50765.0,45082.0,45726.0,60814.0,29841.0,45566.0,49812.0,10623.0,9670.0,50963.0,44518.0,44831.0,40718.0,45092.0,63555.0,52564.0,45613.0,44773.0,41685.0,61034.0,44871.0,44388.0,5695.0,45066.0,50597.0,29847.0,46360.0,54005.0,54106.0,51790.0,44531.0,59321.0,57540.0,44729.0,45928.0,56791.0,44486.0,53629.0,42011.0,2913.0,52283.0,52267.0,46450.0,48182.0,53783.0,8298.0,44888.0,44807.0,45025.0,56913.0,44888.0,11698.0,44867.0,55545.0,61594.0,46358.0,49268.0,8826.0,8879.0,44755.0,44649.0,54756.0,45126.0,50301.0,47410.0,44717.0,43933.0,49640.0,43983.0,44689.0,44913.0,52230.0,38627.0,48468.0,45040.0,53222.0,58682.0,57432.0,50039.0,44627.0,45621.0,45380.0,45014.0,45934.0,45119.0,45018.0,45064.0,48819.0,55883.0,45447.0,52561.0,44677.0,36451.0,46136.0,45225.0,44679.0,54354.0,55163.0
2020-05-26,North America,US,Florida,64017.0,45049.0,51202.0,45276.0,45965.0,61832.0,29841.0,45794.0,50199.0,10624.0,9672.0,51406.0,44675.0,45005.0,40784.0,45286.0,64763.0,53086.0,45814.0,44956.0,41736.0,62073.0,45050.0,44540.0,5695.0,45258.0,51026.0,29847.0,46608.0,54605.0,54712.0,52272.0,44685.0,60239.0,58344.0,44900.0,46174.0,57562.0,44635.0,54207.0,42078.0,2913.0,52790.0,52776.0,46701.0,48499.0,54374.0,8304.0,45069.0,44982.0,45215.0,57689.0,45066.0,11699.0,45046.0,56232.0,62666.0,46614.0,49630.0,8830.0,8883.0,44927.0,44818.0,55407.0,45325.0,50710.0,47712.0,44882.0,44057.0,50001.0,44122.0,44848.0,45093.0,52741.0,38646.0,48803.0,45230.0,53786.0,59560.0,58231.0,50435.0,44786.0,45840.0,45595.0,45204.0,46174.0,45314.0,45208.0,45257.0,49167.0,56587.0,45659.0,53082.0,44839.0,36492.0,46380.0,45426.0,44837.0,54980.0,55829.0
2020-05-27,North America,US,Florida,65165.0,45216.0,51624.0,45459.0,46191.0,62835.0,29841.0,46010.0,50571.0,10625.0,9674.0,51832.0,44822.0,45168.0,40843.0,45469.0,65960.0,53591.0,46003.0,45129.0,41781.0,63098.0,45219.0,44682.0,5695.0,45438.0,51439.0,29847.0,46844.0,55189.0,55300.0,52736.0,44828.0,61141.0,59131.0,45059.0,46409.0,58317.0,44773.0,54767.0,42137.0,2913.0,53280.0,53268.0,46939.0,48803.0,54947.0,8309.0,45239.0,45145.0,45393.0,58448.0,45232.0,11699.0,45215.0,56902.0,63723.0,46858.0,49975.0,8833.0,8886.0,45088.0,44976.0,56040.0,45512.0,51101.0,48001.0,45035.0,44171.0,50345.0,44251.0,44995.0,45261.0,53236.0,38662.0,49124.0,45408.0,54333.0,60421.0,59012.0,50816.0,44935.0,46047.0,45799.0,45383.0,46401.0,45498.0,45387.0,45439.0,49500.0,57273.0,45859.0,53586.0,44991.0,36530.0,46611.0,45616.0,44983.0,55587.0,56477.0
2020-05-28,North America,US,Florida,66299.0,45372.0,52030.0,45630.0,46407.0,63822.0,29841.0,46216.0,50928.0,10626.0,9676.0,52243.0,44958.0,45321.0,40897.0,45641.0,67143.0,54079.0,46180.0,45291.0,41820.0,64108.0,45378.0,44813.0,5695.0,45608.0,51837.0,29847.0,47068.0,55755.0,55872.0,53185.0,44961.0,62025.0,59900.0,45209.0,46634.0,59055.0,44901.0,55309.0,42191.0,2913.0,53753.0,53743.0,47164.0,49092.0,55503.0,8314.0,45398.0,45296.0,45560.0,59190.0,45389.0,11699.0,45374.0,57554.0,64766.0,47090.0,50305.0,8837.0,8889.0,45237.0,45123.0,56658.0,45689.0,51476.0,48277.0,45178.0,44276.0,50673.0,44371.0,45132.0,45420.0,53715.0,38676.0,49431.0,45575.0,54864.0,61265.0,59776.0,51181.0,45073.0,46241.0,45991.0,45550.0,46617.0,45672.0,45555.0,45610.0,49818.0,57941.0,46048.0,54074.0,45132.0,36565.0,46831.0,45794.0,45119.0,56178.0,57108.0
2020-05-29,North America,US,Florida,67419.0,45519.0,52420.0,45792.0,46613.0,64794.0,29841.0,46413.0,51270.0,10626.0,9677.0,52639.0,45084.0,45464.0,40947.0,45804.0,68314.0,54551.0,46346.0,45443.0,41855.0,65102.0,45526.0,44935.0,5695.0,45768.0,52221.0,29847.0,47279.0,56304.0,56426.0,53616.0,45085.0,62893.0,60652.0,45349.0,46848.0,59776.0,45019.0,55834.0,42240.0,2913.0,54209.0,54202.0,47377.0,49367.0,56043.0,8318.0,45548.0,45438.0,45717.0,59915.0,45535.0,11700.0,45523.0,58189.0,65794.0,47309.0,50620.0,8840.0,8892.0,45377.0,45261.0,57259.0,45856.0,51837.0,48541.0,45311.0,44371.0,50987.0,44481.0,45258.0,45568.0,54178.0,38688.0,49726.0,45732.0,55378.0,62092.0,60523.0,51532.0,45203.0,46425.0,46172.0,45707.0,46822.0,45836.0,45713.0,45770.0,50121.0,58592.0,46226.0,54544.0,45264.0,36596.0,47040.0,45963.0,45245.0,56752.0,57722.0
2020-05-30,North America,US,Florida,68526.0,45657.0,52795.0,45944.0,46810.0,65750.0,29841.0,46599.0,51598.0,10627.0,9679.0,53020.0,45201.0,45598.0,40991.0,45956.0,69470.0,55007.0,46501.0,45587.0,41886.0,66082.0,45665.0,45049.0,5695.0,45918.0,52590.0,29847.0,47479.0,56836.0,56963.0,54031.0,45198.0,63744.0,61387.0,45480.0,47052.0,60481.0,45128.0,56342.0,42283.0,2913.0,54648.0,54643.0,47580.0,49628.0,56567.0,8323.0,45689.0,45572.0,45863.0,60624.0,45671.0,11700.0,45662.0,58806.0,66806.0,47517.0,50921.0,8843.0,8895.0,45506.0,45389.0,57844.0,46013.0,52182.0,48792.0,45434.0,44458.0,51285.0,44584.0,45374.0,45707.0,54626.0,38698.0,50007.0,45880.0,55877.0,62902.0,61252.0,51868.0,45323.0,46597.0,46344.0,45855.0,47017.0,45990.0,45861.0,45919.0,50410.0,59225.0,46394.0,54999.0,45386.0,36624.0,47238.0,46121.0,45361.0,57310.0,58319.0
2020-05-31,North America,US,Florida,69617.0,45786.0,53154.0,46087.0,46997.0,66689.0,29841.0,46777.0,51912.0,10628.0,9680.0,53386.0,45309.0,45722.0,41032.0,46098.0,70613.0,55447.0,46646.0,45721.0,41914.0,67046.0,45795.0,45155.0,5695.0,46060.0,52945.0,29847.0,47667.0,57352.0,57482.0,54430.0,45303.0,64577.0,62104.0,45601.0,47246.0,61169.0,45228.0,56833.0,42323.0,2913.0,55071.0,55069.0,47772.0,49877.0,57074.0,8326.0,45820.0,45696.0,46000.0,61316.0,45797.0,11700.0,45791.0,59406.0,67803.0,47715.0,51209.0,8845.0,8898.0,45627.0,45509.0,58412.0,46160.0,52514.0,49032.0,45549.0,44537.0,51570.0,44679.0,45481.0,45836.0,55059.0,38707.0,50274.0,46018.0,56360.0,63695.0,61964.0,52189.0,45434.0,46761.0,46507.0,45993.0,47203.0,46135.0,46000.0,46060.0,50686.0,59841.0,46553.0,55436.0,45499.0,36650.0,47426.0,46270.0,45468.0,57851.0,58898.0
2020-06-01,North America,US,Florida,70694.0,45906.0,53499.0,46221.0,47176.0,67612.0,29841.0,46946.0,52212.0,10628.0,9681.0,53738.0,45410.0,45837.0,41069.0,46231.0,71741.0,55870.0,46782.0,45847.0,41938.0,67995.0,45916.0,45252.0,5695.0,46193.0,53286.0,29847.0,47846.0,57851.0,57985.0,54813.0,45399.0,65394.0,62803.0,45714.0,47431.0,61840.0,45320.0,57308.0,42358.0,2913.0,55477.0,55479.0,47954.0,50113.0,57565.0,8330.0,45942.0,45813.0,46128.0,61992.0,45914.0,11700.0,45911.0,59988.0,68784.0,47903.0,51483.0,8848.0,8900.0,45740.0,45621.0,58965.0,46299.0,52831.0,49261.0,45655.0,44610.0,51842.0,44767.0,45580.0,45957.0,55477.0,38715.0,50529.0,46148.0,56827.0,64471.0,62659.0,52495.0,45536.0,46915.0,46662.0,46123.0,47379.0,46270.0,46131.0,46191.0,50950.0,60439.0,46702.0,55857.0,45603.0,36673.0,47605.0,46410.0,45566.0,58375.0,59460.0
2020-06-02,North America,US,Florida,71756.0,46017.0,53830.0,46346.0,47346.0,68519.0,29841.0,47105.0,52497.0,10629.0,9682.0,54074.0,45503.0,45944.0,41103.0,46356.0,72855.0,56278.0,46910.0,45966.0,41959.0,68928.0,46028.0,45342.0,5695.0,46318.0,53614.0,29847.0,48015.0,58334.0,58471.0,55181.0,45489.0,66194.0,63486.0,45820.0,47607.0,62495.0,45405.0,57767.0,42389.0,2913.0,55869.0,55875.0,48126.0,50337.0,58040.0,8333.0,46056.0,45921.0,46249.0,62651.0,46024.0,11701.0,46024.0,60553.0,69749.0,48082.0,51746.0,8850.0,8902.0,45845.0,45725.0,59502.0,46430.0,53135.0,49480.0,45753.0,44677.0,52101.0,44848.0,45672.0,46070.0,55880.0,38722.0,50772.0,46270.0,57279.0,65230.0,63337.0,52788.0,45631.0,47060.0,46808.0,46245.0,47547.0,46396.0,46254.0,46315.0,51202.0,61021.0,46842.0,56262.0,45700.0,36694.0,47775.0,46542.0,45657.0,58884.0,60005.0
2020-06-03,North America,US,Florida,72803.0,46121.0,54147.0,46464.0,47508.0,69409.0,29841.0,47256.0,52770.0,10629.0,9683.0,54397.0,45589.0,46044.0,41133.0,46473.0,73953.0,56670.0,47029.0,46077.0,41978.0,69845.0,46133.0,45426.0,5695.0,46434.0,53929.0,29847.0,48175.0,58802.0,58941.0,55535.0,45571.0,66976.0,64151.0,45919.0,47773.0,63134.0,45483.0,58210.0,42418.0,2913.0,56246.0,56256.0,48290.0,50551.0,58499.0,8336.0,46162.0,46021.0,46362.0,63294.0,46126.0,11701.0,46129.0,61102.0,70698.0,48251.0,51996.0,8852.0,8904.0,45944.0,45821.0,60023.0,46553.0,53426.0,49688.0,45844.0,44737.0,52347.0,44923.0,45757.0,46174.0,56269.0,38727.0,51003.0,46385.0,57716.0,65972.0,63998.0,53069.0,45719.0,47197.0,46946.0,46359.0,47706.0,46515.0,46368.0,46431.0,51443.0,61585.0,46974.0,56652.0,45789.0,36713.0,47937.0,46665.0,45742.0,59376.0,60533.0
2020-06-04,North America,US,Florida,73834.0,46217.0,54452.0,46575.0,47661.0,70282.0,29841.0,47398.0,53030.0,10630.0,9684.0,54705.0,45668.0,46137.0,41160.0,46582.0,75037.0,57047.0,47141.0,46181.0,41994.0,70746.0,46231.0,45504.0,5695.0,46543.0,54230.0,29847.0,48327.0,59254.0,59396.0,55875.0,45648.0,67741.0,64799.0,46011.0,47930.0,63758.0,45555.0,58638.0,42443.0,2913.0,56609.0,56622.0,48445.0,50755.0,58942.0,8339.0,46261.0,46114.0,46467.0,63921.0,46222.0,11701.0,46227.0,61634.0,71631.0,48413.0,52235.0,8854.0,8906.0,46034.0,45911.0,60528.0,46669.0,53704.0,49886.0,45928.0,44792.0,52581.0,44992.0,45835.0,46272.0,56644.0,38733.0,51224.0,46491.0,58136.0,66697.0,64642.0,53336.0,45801.0,47326.0,47077.0,46465.0,47857.0,46626.0,46475.0,46541.0,51673.0,62133.0,47099.0,57028.0,45872.0,36730.0,48090.0,46781.0,45819.0,59852.0,61045.0
2020-06-05,North America,US,Florida,74849.0,46307.0,54744.0,46678.0,47805.0,71139.0,29841.0,47533.0,53279.0,10630.0,9685.0,55001.0,45742.0,46224.0,41185.0,46685.0,76104.0,57410.0,47245.0,46278.0,42009.0,71630.0,46322.0,45576.0,5695.0,46644.0,54517.0,29847.0,48470.0,59691.0,59835.0,56202.0,45718.0,68489.0,65430.0,46096.0,48079.0,64365.0,45620.0,59051.0,42466.0,2913.0,56958.0,56975.0,48591.0,50948.0,59369.0,8342.0,46354.0,46200.0,46566.0,64532.0,46311.0,11701.0,46319.0,62151.0,72547.0,48566.0,52462.0,8856.0,8907.0,46118.0,45994.0,61018.0,46777.0,53969.0,50075.0,46006.0,44842.0,52803.0,45056.0,45906.0,46363.0,57004.0,38737.0,51434.0,46590.0,58543.0,67404.0,65269.0,53592.0,45876.0,47447.0,47200.0,46565.0,48000.0,46730.0,46576.0,46643.0,51892.0,62665.0,47216.0,57389.0,45949.0,36746.0,48234.0,46890.0,45891.0,60314.0,61542.0
2020-06-06,North America,US,Florida,75848.0,46391.0,55025.0,46775.0,47942.0,71979.0,29841.0,47661.0,53516.0,10630.0,9686.0,55284.0,45809.0,46304.0,41208.0,46782.0,77156.0,57760.0,47342.0,46369.0,42021.0,72499.0,46408.0,45642.0,5695.0,46739.0,54793.0,29847.0,48606.0,60113.0,60261.0,56516.0,45782.0,69220.0,66044.0,46175.0,48220.0,64957.0,45680.0,59449.0,42486.0,2913.0,57294.0,57315.0,48729.0,51132.0,59783.0,8344.0,46441.0,46281.0,46659.0,65127.0,46393.0,11701.0,46405.0,62652.0,73447.0,48712.0,52678.0,8857.0,8909.0,46196.0,46072.0,61492.0,46879.0,54222.0,50254.0,46078.0,44887.0,53013.0,45115.0,45972.0,46448.0,57350.0,38741.0,51635.0,46683.0,58935.0,68095.0,65880.0,53837.0,45946.0,47561.0,47315.0,46658.0,48136.0,46828.0,46670.0,46739.0,52101.0,63181.0,47325.0,57737.0,46021.0,36760.0,48370.0,46992.0,45956.0,60761.0,62024.0
2020-06-07,North America,US,Florida,76831.0,46470.0,55294.0,46866.0,48073.0,72802.0,29841.0,47782.0,53743.0,10630.0,9686.0,55556.0,45872.0,46379.0,41228.0,46873.0,78192.0,58096.0,47432.0,46455.0,42032.0,73351.0,46488.0,45703.0,5695.0,46828.0,55057.0,29847.0,48734.0,60521.0,60672.0,56817.0,45841.0,69934.0,66642.0,46248.0,48355.0,65534.0,45735.0,59833.0,42504.0,2913.0,57617.0,57640.0,48859.0,51307.0,60182.0,8347.0,46522.0,46356.0,46745.0,65706.0,46470.0,11701.0,46484.0,63138.0,74330.0,48850.0,52883.0,8859.0,8910.0,46269.0,46145.0,61952.0,46974.0,54464.0,50425.0,46145.0,44928.0,53213.0,45169.0,46032.0,46527.0,57684.0,38744.0,51826.0,46769.0,59313.0,68770.0,66473.0,54070.0,46009.0,47667.0,47424.0,46745.0,48263.0,46920.0,46757.0,46828.0,52300.0,63680.0,47428.0,58072.0,46086.0,36772.0,48499.0,47088.0,46015.0,61194.0,62490.0
2020-06-08,North America,US,Florida,77798.0,46542.0,55552.0,46951.0,48197.0,73609.0,29841.0,47897.0,53959.0,10631.0,9687.0,55816.0,45929.0,46448.0,41247.0,46957.0,79212.0,58419.0,47517.0,46535.0,42042.0,74188.0,46562.0,45759.0,5695.0,46911.0,55309.0,29847.0,48855.0,60914.0,61068.0,57106.0,45895.0,70632.0,67224.0,46317.0,48483.0,66095.0,45786.0,60203.0,42520.0,2913.0,57926.0,57953.0,48982.0,51472.0,60567.0,8349.0,46597.0,46426.0,46825.0,66269.0,46541.0,11701.0,46559.0,63609.0,75197.0,48981.0,53078.0,8860.0,8912.0,46337.0,46212.0,62398.0,47064.0,54694.0,50587.0,46206.0,44965.0,53402.0,45219.0,46087.0,46601.0,58004.0,38747.0,52008.0,46850.0,59679.0,69427.0,67051.0,54293.0,46068.0,47766.0,47526.0,46826.0,48384.0,47006.0,46840.0,46911.0,52489.0,64165.0,47525.0,58394.0,46146.0,36784.0,48620.0,47177.0,46070.0,61612.0,62942.0
2020-06-09,North America,US,Florida,78749.0,46610.0,55799.0,47030.0,48314.0,74398.0,29841.0,48006.0,54166.0,10631.0,9688.0,56065.0,45982.0,46512.0,41264.0,47036.0,80215.0,58731.0,47595.0,46609.0,42050.0,75008.0,46630.0,45812.0,5695.0,46989.0,55551.0,29847.0,48969.0,61294.0,61451.0,57383.0,45944.0,71312.0,67789.0,46381.0,48604.0,66642.0,45832.0,60559.0,42535.0,2913.0,58224.0,58253.0,49097.0,51629.0,60939.0,8351.0,46667.0,46491.0,46899.0,66817.0,46606.0,11701.0,46627.0,64065.0,76046.0,49105.0,53263.0,8861.0,8913.0,46399.0,46274.0,62830.0,47148.0,54914.0,50742.0,46262.0,44999.0,53582.0,45264.0,46138.0,46669.0,58313.0,38749.0,52182.0,46925.0,60031.0,70068.0,67612.0,54505.0,46123.0,47860.0,47622.0,46902.0,48498.0,47087.0,46916.0,46988.0,52669.0,64634.0,47616.0,58704.0,46201.0,36794.0,48735.0,47261.0,46120.0,62016.0,63379.0
2020-06-10,North America,US,Florida,79683.0,46673.0,56035.0,47104.0,48426.0,75171.0,29841.0,48109.0,54363.0,10631.0,9688.0,56304.0,46031.0,46571.0,41279.0,47110.0,81202.0,59030.0,47668.0,46679.0,42058.0,75811.0,46694.0,45860.0,5695.0,47062.0,55783.0,29847.0,49076.0,61660.0,61821.0,57647.0,45990.0,71976.0,68339.0,46440.0,48720.0,67173.0,45874.0,60902.0,42548.0,2913.0,58508.0,58541.0,49206.0,51778.0,61299.0,8353.0,46732.0,46551.0,46968.0,67350.0,46667.0,11701.0,46691.0,64506.0,76880.0,49222.0,53439.0,8862.0,8914.0,46457.0,46332.0,63248.0,47226.0,55124.0,50889.0,46314.0,45029.0,53752.0,45306.0,46185.0,46732.0,58609.0,38751.0,52348.0,46996.0,60371.0,70693.0,68158.0,54707.0,46173.0,47947.0,47713.0,46973.0,48605.0,47162.0,46988.0,47060.0,52839.0,65088.0,47701.0,59001.0,46252.0,36803.0,48843.0,47339.0,46167.0,62405.0,63802.0
2020-06-11,North America,US,Florida,80600.0,46731.0,56261.0,47173.0,48533.0,75927.0,29841.0,48207.0,54550.0,10631.0,9689.0,56532.0,46076.0,46625.0,41292.0,47178.0,82173.0,59317.0,47736.0,46744.0,42064.0,76599.0,46753.0,45904.0,5695.0,47130.0,56005.0,29847.0,49177.0,62013.0,62177.0,57900.0,46032.0,72624.0,68873.0,46494.0,48829.0,67689.0,45912.0,61232.0,42559.0,2913.0,58780.0,58818.0,49308.0,51918.0,61645.0,8354.0,46792.0,46606.0,47033.0,67869.0,46723.0,11702.0,46750.0,64933.0,77696.0,49332.0,53606.0,8863.0,8915.0,46511.0,46385.0,63654.0,47300.0,55324.0,51028.0,46362.0,45057.0,53914.0,45345.0,46227.0,46790.0,58895.0,38753.0,52505.0,47062.0,60699.0,71302.0,68689.0,54898.0,46219.0,48030.0,47799.0,47039.0,48708.0,47232.0,47054.0,47128.0,53000.0,65527.0,47781.0,59285.0,46299.0,36812.0,48946.0,47413.0,46209.0,62782.0,64211.0
2020-06-12,North America,US,Florida,81501.0,46784.0,56476.0,47238.0,48634.0,76667.0,29841.0,48300.0,54728.0,10631.0,9689.0,56751.0,46117.0,46676.0,41305.0,47242.0,83126.0,59592.0,47800.0,46805.0,42070.0,77370.0,46808.0,45945.0,5695.0,47194.0,56218.0,29847.0,49271.0,62354.0,62519.0,58141.0,46070.0,73255.0,69391.0,46545.0,48933.0,68191.0,45947.0,61549.0,42569.0,2913.0,59041.0,59083.0,49405.0,52050.0,61979.0,8356.0,46848.0,46657.0,47093.0,68373.0,46776.0,11702.0,46805.0,65345.0,78496.0,49436.0,53765.0,8864.0,8916.0,46560.0,46435.0,64046.0,47369.0,55514.0,51160.0,46406.0,45081.0,54068.0,45381.0,46266.0,46845.0,59170.0,38754.0,52654.0,47123.0,61016.0,71895.0,69204.0,55081.0,46261.0,48107.0,47880.0,47101.0,48804.0,47297.0,47116.0,47191.0,53154.0,65952.0,47856.0,59558.0,46342.0,36819.0,49043.0,47481.0,46247.0,63146.0,64606.0
2020-06-13,North America,US,Florida,82386.0,46834.0,56682.0,47298.0,48730.0,77390.0,29841.0,48387.0,54898.0,10632.0,9689.0,56959.0,46155.0,46723.0,41316.0,47301.0,84064.0,59856.0,47859.0,46862.0,42074.0,78126.0,46858.0,45983.0,5695.0,47253.0,56421.0,29847.0,49361.0,62681.0,62848.0,58372.0,46105.0,73870.0,69894.0,46592.0,49031.0,68679.0,45979.0,61854.0,42579.0,2913.0,59291.0,59338.0,49496.0,52175.0,62301.0,8358.0,46900.0,46705.0,47149.0,68862.0,46824.0,11702.0,46856.0,65743.0,79280.0,49535.0,53916.0,8865.0,8917.0,46606.0,46481.0,64426.0,47433.0,55696.0,51286.0,46446.0,45104.0,54213.0,45413.0,46301.0,46895.0,59434.0,38755.0,52795.0,47180.0,61320.0,72472.0,69704.0,55255.0,46300.0,48180.0,47956.0,47158.0,48896.0,47358.0,47174.0,47250.0,53300.0,66362.0,47926.0,59819.0,46382.0,36826.0,49135.0,47546.0,46282.0,63497.0,64986.0
2020-06-14,North America,US,Florida,83254.0,46880.0,56878.0,47355.0,48821.0,78097.0,29841.0,48469.0,55058.0,10632.0,9690.0,57158.0,46190.0,46766.0,41326.0,47357.0,84984.0,60108.0,47913.0,46915.0,42079.0,78865.0,46906.0,46018.0,5695.0,47308.0,56615.0,29847.0,49445.0,62997.0,63165.0,58593.0,46137.0,74469.0,70382.0,46636.0,49124.0,69153.0,46008.0,62147.0,42587.0,2913.0,59530.0,59581.0,49583.0,52294.0,62611.0,8359.0,46948.0,46749.0,47202.0,69338.0,46869.0,11702.0,46903.0,66127.0,80046.0,49628.0,54060.0,8866.0,8917.0,46648.0,46523.0,64793.0,47494.0,55869.0,51405.0,46483.0,45124.0,54350.0,45443.0,46334.0,46942.0,59688.0,38756.0,52929.0,47233.0,61614.0,73034.0,70189.0,55420.0,46336.0,48248.0,48028.0,47211.0,48982.0,47414.0,47228.0,47305.0,53438.0,66760.0,47991.0,60069.0,46418.0,36832.0,49221.0,47605.0,46314.0,63835.0,65354.0
