Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-03,North America,US,California,85171.0,87180.0,93381.0,82311.0,84619.0,95444.0,91713.0,61692.0,82334.0,92059.0,91582.0,82739.0,97136.0,81208.0,88971.0,91174.0,91276.0,90199.0,84029.0,95702.0,80889.0,77387.0,82941.0,98111.0,91432.0,79214.0,89507.0,92956.0,93270.0,92626.0,87149.0,78816.0,87033.0,98449.0,94749.0,88317.0,89005.0,39111.0,91586.0,74379.0,84624.0,87617.0,93270.0,89906.0,84414.0,85588.0,91082.0,92883.0,84631.0,90788.0,89180.0,89118.0,62990.0,82232.0,97099.0,91998.0,90022.0,78075.0,57473.0,84494.0,94820.0,94075.0,74229.0,12425.0,89380.0,87927.0,89819.0,62027.0,92281.0,83950.0,90104.0,71377.0,84606.0,70708.0,86761.0,93890.0,89597.0,98202.0,96235.0,56578.0,88075.0,84005.0,86550.0,94045.0,83730.0,84963.0,95394.0,94312.0,87509.0,80803.0,85380.0,96977.0,92586.0,96722.0,94453.0,89208.0,87140.0,91382.0,88216.0,95729.0
2020-06-04,North America,US,California,85582.0,87655.0,94123.0,82606.0,85010.0,96278.0,92397.0,61765.0,82649.0,92731.0,92260.0,83059.0,98068.0,81473.0,89518.0,91816.0,91948.0,90796.0,84387.0,96560.0,81213.0,77692.0,83348.0,99091.0,92096.0,79436.0,90079.0,93688.0,94009.0,93316.0,87636.0,79044.0,87510.0,99448.0,95556.0,88841.0,89555.0,39113.0,92268.0,74625.0,85091.0,88121.0,94027.0,90472.0,84792.0,85993.0,91718.0,93596.0,85003.0,91422.0,89741.0,89672.0,63058.0,82601.0,98031.0,92707.0,90619.0,78356.0,57492.0,84880.0,95645.0,94841.0,74384.0,12431.0,89969.0,88438.0,90421.0,62112.0,92989.0,84397.0,90698.0,71484.0,84999.0,70866.0,87228.0,94645.0,90172.0,99181.0,97115.0,56600.0,88602.0,84351.0,86994.0,94808.0,84082.0,85375.0,96229.0,95106.0,87995.0,81047.0,85798.0,97886.0,93293.0,97620.0,95247.0,89760.0,87624.0,92012.0,88734.0,96592.0
2020-06-05,North America,US,California,85970.0,88104.0,94836.0,82879.0,85378.0,97082.0,93054.0,61832.0,82944.0,93374.0,92910.0,83355.0,98968.0,81717.0,90038.0,92427.0,92595.0,91366.0,84723.0,97387.0,81518.0,77980.0,83733.0,100043.0,92734.0,79641.0,90624.0,94394.0,94720.0,93978.0,88098.0,79253.0,87962.0,100416.0,96330.0,89337.0,90077.0,39115.0,92925.0,74855.0,85538.0,88600.0,94755.0,91010.0,85146.0,86373.0,92323.0,94281.0,85351.0,92028.0,90275.0,90199.0,63120.0,82950.0,98929.0,93390.0,91189.0,78620.0,57509.0,85243.0,96438.0,95575.0,74526.0,12436.0,90533.0,88921.0,90994.0,62191.0,93671.0,84821.0,91265.0,71580.0,85367.0,71012.0,87670.0,95371.0,90720.0,100132.0,97966.0,56620.0,89104.0,84674.0,87412.0,95538.0,84411.0,85760.0,97034.0,95869.0,88455.0,81272.0,86192.0,98766.0,93970.0,98487.0,96009.0,90285.0,88084.0,92613.0,89224.0,97423.0
2020-06-06,North America,US,California,86335.0,88530.0,95520.0,83131.0,85724.0,97853.0,93686.0,61894.0,83217.0,93987.0,93530.0,83630.0,99837.0,81943.0,90532.0,93012.0,93215.0,91909.0,85035.0,98183.0,81804.0,78252.0,84099.0,100966.0,93345.0,79831.0,91141.0,95072.0,95402.0,94611.0,88535.0,79446.0,88389.0,101353.0,97074.0,89805.0,90572.0,39117.0,93556.0,75070.0,85964.0,89056.0,95457.0,91521.0,85477.0,86730.0,92900.0,94938.0,85676.0,92609.0,90781.0,90700.0,63177.0,83279.0,99798.0,94045.0,91732.0,78868.0,57524.0,85584.0,97202.0,96281.0,74655.0,12440.0,91072.0,89379.0,91539.0,62264.0,94327.0,85224.0,91805.0,71667.0,85710.0,71148.0,88088.0,96067.0,91240.0,101055.0,98789.0,56638.0,89581.0,84976.0,87806.0,96237.0,84720.0,86123.0,97807.0,96601.0,88890.0,81479.0,86565.0,99615.0,94617.0,99323.0,96740.0,90783.0,88519.0,93186.0,89685.0,98223.0
2020-06-07,North America,US,California,86679.0,88932.0,96174.0,83365.0,86050.0,98594.0,94292.0,61952.0,83472.0,94569.0,94122.0,83886.0,100678.0,82152.0,91002.0,93569.0,93809.0,92424.0,85325.0,98949.0,82073.0,78510.0,84445.0,101860.0,93931.0,80005.0,91630.0,95723.0,96054.0,95215.0,88946.0,79625.0,88792.0,102261.0,97789.0,90248.0,91039.0,39119.0,94160.0,75273.0,86370.0,89487.0,96134.0,92004.0,85786.0,87066.0,93450.0,95567.0,85980.0,93162.0,91260.0,91172.0,63229.0,83591.0,100639.0,94670.0,92246.0,79101.0,57537.0,85902.0,97939.0,96959.0,74774.0,12445.0,91584.0,89814.0,92058.0,62332.0,94957.0,85606.0,92320.0,71746.0,86029.0,71275.0,88482.0,96734.0,91732.0,101949.0,99584.0,56654.0,90034.0,85257.0,88178.0,96907.0,85006.0,86465.0,98550.0,97307.0,89301.0,81669.0,86915.0,100434.0,95235.0,100132.0,97443.0,91252.0,88930.0,93731.0,90121.0,98995.0
2020-06-08,North America,US,California,87001.0,89309.0,96798.0,83582.0,86354.0,99306.0,94872.0,62005.0,83709.0,95124.0,94689.0,84125.0,101491.0,82344.0,91446.0,94102.0,94376.0,92911.0,85596.0,99686.0,82323.0,78753.0,84774.0,102723.0,94491.0,80164.0,92092.0,96346.0,96676.0,95790.0,89335.0,79790.0,89171.0,103141.0,98478.0,90667.0,91480.0,39120.0,94736.0,75464.0,86754.0,89895.0,96785.0,92459.0,86074.0,87380.0,93976.0,96167.0,86264.0,93687.0,91714.0,91619.0,63277.0,83884.0,101453.0,95270.0,92734.0,79318.0,57549.0,86200.0,98649.0,97611.0,74883.0,12449.0,92070.0,90226.0,92554.0,62395.0,95562.0,85968.0,92809.0,71818.0,86329.0,71392.0,88852.0,97370.0,92198.0,102816.0,100351.0,56668.0,90462.0,85518.0,88527.0,97550.0,85273.0,86788.0,99263.0,97986.0,89690.0,81843.0,87245.0,101222.0,95827.0,100913.0,98118.0,91696.0,89316.0,94251.0,90535.0,99739.0
2020-06-09,North America,US,California,87302.0,89664.0,97396.0,83782.0,86638.0,99992.0,95424.0,62053.0,83930.0,95654.0,95232.0,84346.0,102278.0,82522.0,91865.0,94610.0,94918.0,93373.0,85849.0,100396.0,82557.0,78982.0,85084.0,103557.0,95025.0,80308.0,92531.0,96941.0,97272.0,96336.0,89702.0,79942.0,89529.0,103994.0,99141.0,91064.0,91898.0,39122.0,95285.0,75643.0,87117.0,90280.0,97412.0,92889.0,86344.0,87672.0,94476.0,96738.0,86529.0,94186.0,92145.0,92043.0,63320.0,84159.0,102241.0,95846.0,93197.0,79522.0,57559.0,86479.0,99334.0,98236.0,74983.0,12452.0,92534.0,90616.0,93027.0,62454.0,96141.0,86311.0,93271.0,71882.0,86611.0,71500.0,89200.0,97978.0,92640.0,103654.0,101088.0,56681.0,90867.0,85759.0,88853.0,98166.0,85521.0,87091.0,99949.0,98640.0,90057.0,82002.0,87553.0,101980.0,96394.0,101667.0,98768.0,92116.0,89682.0,94745.0,90925.0,100458.0
2020-06-10,North America,US,California,87585.0,89998.0,97968.0,83966.0,86905.0,100651.0,95952.0,62098.0,84136.0,96158.0,95752.0,84552.0,103039.0,82684.0,92262.0,95093.0,95437.0,93812.0,86084.0,101081.0,82776.0,79196.0,85377.0,104362.0,95533.0,80441.0,92948.0,97511.0,97843.0,96856.0,90050.0,80082.0,89866.0,104821.0,99778.0,91440.0,92294.0,39123.0,95810.0,75810.0,87462.0,90643.0,98013.0,93296.0,86597.0,87944.0,94953.0,97283.0,86774.0,94661.0,92554.0,92445.0,63359.0,84415.0,103002.0,96399.0,93637.0,79711.0,57568.0,86741.0,99994.0,98835.0,75073.0,12456.0,92977.0,90984.0,93479.0,62507.0,96694.0,86636.0,93709.0,71940.0,86875.0,71600.0,89529.0,98560.0,93059.0,104463.0,101795.0,56692.0,91252.0,85982.0,89159.0,98757.0,85753.0,87375.0,100609.0,99268.0,90400.0,82147.0,87841.0,102711.0,96936.0,102393.0,99392.0,92514.0,90027.0,95212.0,91295.0,101151.0
2020-06-11,North America,US,California,87851.0,90312.0,98516.0,84135.0,87155.0,101285.0,96456.0,62139.0,84326.0,96639.0,96249.0,84741.0,103774.0,82833.0,92637.0,95551.0,95934.0,94228.0,86303.0,101740.0,82981.0,79396.0,85653.0,105142.0,96017.0,80563.0,93343.0,98057.0,98390.0,97352.0,90378.0,80209.0,90184.0,105621.0,100389.0,91795.0,92670.0,39124.0,96314.0,75966.0,87788.0,90986.0,98586.0,93680.0,86832.0,88198.0,95404.0,97803.0,87002.0,95114.0,92943.0,92826.0,63395.0,84654.0,103737.0,96931.0,94056.0,79887.0,57576.0,86986.0,100630.0,99406.0,75156.0,12459.0,93399.0,91329.0,93907.0,62557.0,97222.0,86943.0,94125.0,71993.0,87122.0,71692.0,89839.0,99117.0,93457.0,105243.0,102476.0,56702.0,91616.0,86189.0,89445.0,99322.0,85969.0,87641.0,101243.0,99872.0,90723.0,82280.0,88113.0,103415.0,97453.0,103092.0,99991.0,92890.0,90352.0,95654.0,91644.0,101819.0
2020-06-12,North America,US,California,88100.0,90608.0,99040.0,84291.0,87389.0,101893.0,96939.0,62176.0,84502.0,97097.0,96723.0,84917.0,104481.0,82970.0,92992.0,95985.0,96410.0,94624.0,86506.0,102375.0,83174.0,79585.0,85910.0,105896.0,96480.0,80674.0,93718.0,98580.0,98913.0,97825.0,90687.0,80327.0,90483.0,106395.0,100974.0,92128.0,93025.0,39124.0,96797.0,76113.0,88099.0,91311.0,99135.0,94044.0,87051.0,88435.0,95832.0,98301.0,87214.0,95546.0,93310.0,93186.0,63428.0,84880.0,104445.0,97440.0,94454.0,80052.0,57584.0,87215.0,101239.0,99950.0,75231.0,12462.0,93801.0,91655.0,94313.0,62603.0,97727.0,87235.0,94520.0,72040.0,87352.0,71778.0,90131.0,99649.0,93834.0,105996.0,103131.0,56711.0,91961.0,86382.0,89713.0,99861.0,86170.0,87891.0,101852.0,100449.0,91027.0,82402.0,88368.0,104093.0,97947.0,103763.0,100565.0,93246.0,90660.0,96072.0,91971.0,102461.0
2020-06-13,North America,US,California,88334.0,90886.0,99541.0,84435.0,87607.0,102475.0,97401.0,62211.0,84666.0,97530.0,97174.0,85079.0,105161.0,83096.0,93328.0,96399.0,96864.0,94999.0,86694.0,102984.0,83353.0,79764.0,86154.0,106625.0,96922.0,80775.0,94071.0,99081.0,99413.0,98275.0,90976.0,80435.0,90765.0,107143.0,101532.0,92442.0,93359.0,39125.0,97259.0,76250.0,88394.0,91618.0,99661.0,94386.0,87255.0,88656.0,96238.0,98775.0,87411.0,95957.0,93655.0,93525.0,63458.0,85093.0,105126.0,97926.0,94831.0,80207.0,57590.0,87427.0,101822.0,100470.0,75299.0,12464.0,94182.0,91963.0,94698.0,62646.0,98211.0,87510.0,94895.0,72083.0,87565.0,71857.0,90404.0,100157.0,94191.0,106723.0,103762.0,56719.0,92287.0,86560.0,89965.0,100373.0,86356.0,88125.0,102437.0,101000.0,91313.0,82512.0,88607.0,104747.0,98416.0,104406.0,101112.0,93581.0,90948.0,96469.0,92279.0,103076.0
2020-06-14,North America,US,California,88552.0,91147.0,100018.0,84567.0,87811.0,103031.0,97843.0,62243.0,84817.0,97941.0,97603.0,85229.0,105815.0,83212.0,93644.0,96791.0,97298.0,95352.0,86868.0,103567.0,83520.0,79933.0,86383.0,107329.0,97343.0,80867.0,94404.0,99560.0,99889.0,98702.0,91249.0,80534.0,91028.0,107862.0,102065.0,92737.0,93673.0,39126.0,97699.0,76379.0,88673.0,91906.0,100166.0,94708.0,87444.0,88862.0,96624.0,99228.0,87594.0,96348.0,93981.0,93844.0,63485.0,85292.0,105781.0,98389.0,95187.0,80351.0,57596.0,87625.0,102380.0,100966.0,75362.0,12467.0,94543.0,92253.0,95064.0,62685.0,98675.0,87771.0,95250.0,72121.0,87763.0,71930.0,90660.0,100642.0,94526.0,107424.0,104369.0,56727.0,92594.0,86724.0,90200.0,100861.0,86528.0,88345.0,102996.0,101527.0,91582.0,82613.0,88831.0,105375.0,98862.0,105024.0,101633.0,93896.0,91219.0,96845.0,92568.0,103665.0
2020-06-15,North America,US,California,88755.0,91390.0,100472.0,84688.0,88000.0,103562.0,98264.0,62273.0,84958.0,98330.0,98012.0,85368.0,106445.0,83317.0,93942.0,97164.0,97710.0,95685.0,87029.0,104125.0,83675.0,80091.0,86600.0,108009.0,97744.0,80951.0,94718.0,100017.0,100342.0,99106.0,91506.0,80625.0,91275.0,108555.0,102576.0,93015.0,93968.0,39126.0,98118.0,76499.0,88937.0,92177.0,100651.0,95010.0,87620.0,89053.0,96990.0,99657.0,87763.0,96717.0,94289.0,94145.0,63509.0,85478.0,106411.0,98833.0,95523.0,80486.0,57600.0,87810.0,102916.0,101440.0,75418.0,12469.0,94885.0,92527.0,95412.0,62721.0,99118.0,88016.0,95584.0,72155.0,87948.0,71997.0,90901.0,101103.0,94842.0,108102.0,104953.0,56733.0,92883.0,86875.0,90418.0,101326.0,86687.0,88551.0,103530.0,102031.0,91834.0,82704.0,89039.0,105978.0,99287.0,105619.0,102132.0,94192.0,91473.0,97201.0,92841.0,104230.0
2020-06-16,North America,US,California,88944.0,91618.0,100904.0,84799.0,88177.0,104070.0,98663.0,62299.0,85088.0,98699.0,98402.0,85496.0,107052.0,83413.0,94222.0,97518.0,98103.0,96000.0,87179.0,104659.0,83819.0,80238.0,86805.0,108663.0,98125.0,81027.0,95014.0,100454.0,100774.0,99489.0,91748.0,80708.0,91507.0,109224.0,103065.0,93278.0,94247.0,39127.0,98516.0,76611.0,89185.0,92433.0,101116.0,95293.0,87784.0,89230.0,97337.0,100065.0,87919.0,97066.0,94580.0,94429.0,63532.0,85653.0,107019.0,99258.0,95841.0,80611.0,57605.0,87983.0,103431.0,101894.0,75469.0,12471.0,95211.0,92784.0,95742.0,62755.0,99541.0,88248.0,95900.0,72186.0,88120.0,72059.0,91126.0,101541.0,95141.0,108755.0,105513.0,56739.0,93157.0,87014.0,90622.0,101770.0,86835.0,88742.0,104039.0,102515.0,92070.0,82787.0,89233.0,106555.0,99692.0,106190.0,102610.0,94470.0,91713.0,97537.0,93097.0,104773.0
2020-06-17,North America,US,California,89122.0,91832.0,101316.0,84900.0,88342.0,104555.0,99043.0,62324.0,85208.0,99049.0,98774.0,85614.0,107635.0,83501.0,94485.0,97853.0,98478.0,96297.0,87318.0,105171.0,83954.0,80376.0,86996.0,109290.0,98486.0,81097.0,95294.0,100868.0,101186.0,99851.0,91975.0,80783.0,91726.0,109869.0,103533.0,93524.0,94510.0,39127.0,98896.0,76716.0,89420.0,92673.0,101561.0,95560.0,87936.0,89394.0,97665.0,100452.0,88064.0,97398.0,94854.0,94696.0,63552.0,85816.0,107604.0,99664.0,96141.0,80727.0,57609.0,88143.0,103924.0,102326.0,75516.0,12473.0,95521.0,93025.0,96055.0,62786.0,99943.0,88466.0,96197.0,72213.0,88281.0,72116.0,91338.0,101958.0,95423.0,109385.0,106049.0,56744.0,93415.0,87142.0,90812.0,102193.0,86973.0,88921.0,104527.0,102978.0,92290.0,82863.0,89415.0,107107.0,100077.0,106738.0,103066.0,94733.0,91938.0,97854.0,93339.0,105294.0
2020-06-18,North America,US,California,89287.0,92032.0,101708.0,84993.0,88495.0,105020.0,99405.0,62347.0,85318.0,99381.0,99128.0,85722.0,108197.0,83581.0,94734.0,98170.0,98836.0,96578.0,87445.0,105662.0,84080.0,80506.0,87176.0,109894.0,98829.0,81159.0,95558.0,101264.0,101578.0,100195.0,92188.0,80852.0,91930.0,110492.0,103981.0,93756.0,94757.0,39128.0,99259.0,76814.0,89643.0,92899.0,101984.0,95811.0,88077.0,89546.0,97975.0,100820.0,88197.0,97712.0,95114.0,94948.0,63571.0,85969.0,108167.0,100052.0,96426.0,80834.0,57612.0,88293.0,104398.0,102737.0,75558.0,12475.0,95815.0,93251.0,96350.0,62815.0,100326.0,88673.0,96479.0,72238.0,88430.0,72169.0,91536.0,102354.0,95689.0,109992.0,106561.0,56749.0,93659.0,87261.0,90989.0,102596.0,87100.0,89088.0,104993.0,103421.0,92497.0,82931.0,89585.0,107636.0,100444.0,107264.0,103503.0,94980.0,92149.0,98152.0,93565.0,105794.0
2020-06-19,North America,US,California,89442.0,92219.0,102082.0,85078.0,88639.0,105465.0,99751.0,62367.0,85420.0,99695.0,99464.0,85822.0,108737.0,83654.0,94968.0,98468.0,99177.0,96843.0,87563.0,106133.0,84198.0,80628.0,87345.0,110475.0,99155.0,81216.0,95807.0,101641.0,101952.0,100521.0,92388.0,80916.0,92122.0,111093.0,104408.0,93972.0,94989.0,39128.0,99605.0,76905.0,89854.0,93112.0,102387.0,96046.0,88207.0,89688.0,98268.0,101169.0,88321.0,98011.0,95357.0,95186.0,63587.0,86112.0,108708.0,100422.0,96695.0,80935.0,57615.0,88431.0,104852.0,103128.0,75597.0,12477.0,96093.0,93463.0,96630.0,62841.0,100691.0,88868.0,96744.0,72260.0,88568.0,72218.0,91722.0,102732.0,95939.0,110574.0,107051.0,56753.0,93889.0,87370.0,91154.0,102980.0,87217.0,89245.0,105438.0,103844.0,92690.0,82993.0,89744.0,108143.0,100792.0,107767.0,103919.0,95212.0,92347.0,98432.0,93776.0,106274.0
2020-06-20,North America,US,California,89586.0,92395.0,102438.0,85156.0,88772.0,105889.0,100080.0,62386.0,85515.0,99991.0,99782.0,85913.0,109255.0,83721.0,95188.0,98751.0,99502.0,97093.0,87671.0,106584.0,84306.0,80743.0,87504.0,111035.0,99465.0,81268.0,96040.0,102001.0,102307.0,100830.0,92575.0,80974.0,92300.0,111671.0,104815.0,94175.0,95207.0,39128.0,99934.0,76991.0,90053.0,93312.0,102773.0,96267.0,88328.0,89819.0,98544.0,101501.0,88435.0,98293.0,95585.0,95408.0,63603.0,86246.0,109227.0,100774.0,96948.0,81029.0,57618.0,88560.0,105285.0,103498.0,75631.0,12478.0,96355.0,93662.0,96894.0,62865.0,101039.0,89052.0,96995.0,72280.0,88695.0,72262.0,91895.0,103091.0,96175.0,111133.0,107521.0,56756.0,94104.0,87470.0,91308.0,103343.0,87324.0,89391.0,105864.0,104247.0,92871.0,83049.0,89892.0,108630.0,101122.0,108248.0,104316.0,95430.0,92532.0,98697.0,93973.0,106733.0
2020-06-21,North America,US,California,89719.0,92557.0,102775.0,85226.0,88894.0,106294.0,100393.0,62404.0,85602.0,100270.0,100085.0,85998.0,109751.0,83782.0,95394.0,99018.0,99811.0,97327.0,87772.0,107015.0,84406.0,80849.0,87654.0,111574.0,99760.0,81314.0,96259.0,102344.0,102645.0,101122.0,92750.0,81027.0,92467.0,112227.0,105202.0,94365.0,95410.0,39129.0,100247.0,77070.0,90240.0,93499.0,103141.0,96473.0,88440.0,89940.0,98805.0,101817.0,88540.0,98560.0,95800.0,95616.0,63616.0,86370.0,109724.0,101110.0,97186.0,81116.0,57620.0,88679.0,105698.0,103850.0,75662.0,12479.0,96604.0,93850.0,97145.0,62887.0,101371.0,89224.0,97232.0,72297.0,88813.0,72303.0,92056.0,103431.0,96396.0,111669.0,107970.0,56760.0,94307.0,87561.0,91450.0,103687.0,87424.0,89528.0,106271.0,104631.0,93041.0,83099.0,90030.0,109096.0,101434.0,108707.0,104693.0,95633.0,92706.0,98946.0,94158.0,107171.0
2020-06-22,North America,US,California,89843.0,92709.0,103095.0,85291.0,89008.0,106678.0,100691.0,62420.0,85682.0,100534.0,100372.0,86075.0,110225.0,83836.0,95587.0,99271.0,100104.0,97547.0,87864.0,107426.0,84499.0,80949.0,87794.0,112092.0,100039.0,81357.0,96464.0,102671.0,102965.0,101396.0,92914.0,81074.0,92623.0,112761.0,105570.0,94544.0,95601.0,39129.0,100543.0,77144.0,90417.0,93675.0,103494.0,96665.0,88544.0,90051.0,99051.0,102115.0,88637.0,98812.0,96002.0,95811.0,63629.0,86487.0,110200.0,101431.0,97410.0,81196.0,57622.0,88790.0,106093.0,104186.0,75691.0,12481.0,96839.0,94026.0,97382.0,62908.0,101688.0,89386.0,97454.0,72313.0,88923.0,72340.0,92207.0,103755.0,96603.0,112184.0,108401.0,56762.0,94497.0,87645.0,91582.0,104014.0,87515.0,89655.0,106659.0,104996.0,93199.0,83145.0,90158.0,109542.0,101730.0,109147.0,105051.0,95823.0,92868.0,99181.0,94332.0,107589.0
2020-06-23,North America,US,California,89959.0,92850.0,103398.0,85349.0,89115.0,107043.0,100972.0,62434.0,85755.0,100782.0,100645.0,86146.0,110681.0,83886.0,95767.0,99510.0,100382.0,97754.0,87949.0,107817.0,84586.0,81043.0,87925.0,112590.0,100303.0,81395.0,96658.0,102981.0,103268.0,101655.0,93068.0,81118.0,92769.0,113273.0,105921.0,94711.0,95781.0,39129.0,100825.0,77212.0,90583.0,93839.0,103830.0,96845.0,88639.0,90154.0,99284.0,102396.0,88725.0,99049.0,96192.0,95995.0,63640.0,86596.0,110657.0,101737.0,97621.0,81271.0,57624.0,88893.0,106470.0,104504.0,75716.0,12482.0,97062.0,94190.0,97606.0,62927.0,101989.0,89539.0,97662.0,72327.0,89024.0,72375.0,92348.0,104060.0,96798.0,112679.0,108814.0,56765.0,94676.0,87722.0,91704.0,104323.0,87600.0,89772.0,107027.0,105345.0,93345.0,83186.0,90276.0,109969.0,102010.0,109567.0,105392.0,96002.0,93020.0,99402.0,94495.0,107989.0
2020-06-24,North America,US,California,90067.0,92982.0,103685.0,85403.0,89213.0,107391.0,101239.0,62448.0,85823.0,101017.0,100904.0,86211.0,111117.0,83932.0,95937.0,99736.0,100646.0,97949.0,88027.0,108190.0,84667.0,81130.0,88048.0,113068.0,100553.0,81429.0,96840.0,103276.0,103556.0,101899.0,93212.0,81158.0,92905.0,113765.0,106256.0,94868.0,95949.0,39129.0,101094.0,77276.0,90739.0,93993.0,104150.0,97013.0,88728.0,90249.0,99504.0,102663.0,88807.0,99274.0,96370.0,96167.0,63650.0,86697.0,111095.0,102029.0,97820.0,81340.0,57625.0,88988.0,106831.0,104807.0,75739.0,12483.0,97274.0,94343.0,97817.0,62944.0,102274.0,89683.0,97858.0,72340.0,89118.0,72407.0,92480.0,104349.0,96982.0,113155.0,109208.0,56767.0,94845.0,87792.0,91818.0,104617.0,87678.0,89882.0,107377.0,105677.0,93482.0,83223.0,90387.0,110375.0,102277.0,109969.0,105717.0,96169.0,93162.0,99609.0,94647.0,108372.0
2020-06-25,North America,US,California,90167.0,93105.0,103958.0,85451.0,89305.0,107723.0,101493.0,62460.0,85885.0,101239.0,101150.0,86271.0,111536.0,83973.0,96096.0,99948.0,100898.0,98132.0,88099.0,108547.0,84742.0,81212.0,88163.0,113526.0,100789.0,81460.0,97010.0,103555.0,103830.0,102130.0,93347.0,81194.0,93033.0,114238.0,106574.0,95014.0,96107.0,39129.0,101349.0,77336.0,90887.0,94138.0,104455.0,97171.0,88809.0,90337.0,99710.0,102915.0,88882.0,99486.0,96538.0,96329.0,63660.0,86792.0,111515.0,102306.0,98007.0,81404.0,57627.0,89076.0,107175.0,105094.0,75760.0,12484.0,97473.0,94486.0,98016.0,62961.0,102545.0,89819.0,98042.0,72351.0,89205.0,72436.0,92602.0,104623.0,97154.0,113612.0,109584.0,56769.0,95003.0,87857.0,91924.0,104896.0,87750.0,89984.0,107711.0,105994.0,93609.0,83257.0,90491.0,110763.0,102529.0,110353.0,106026.0,96326.0,93295.0,99802.0,94788.0,108737.0
2020-06-26,North America,US,California,90259.0,93220.0,104217.0,85496.0,89390.0,108038.0,101735.0,62471.0,85943.0,101447.0,101383.0,86325.0,111938.0,84010.0,96245.0,100147.0,101138.0,98304.0,88165.0,108887.0,84811.0,81289.0,88271.0,113964.0,101013.0,81488.0,97170.0,103821.0,104089.0,102347.0,93472.0,81227.0,93152.0,114692.0,106878.0,95150.0,96254.0,39129.0,101591.0,77392.0,91027.0,94274.0,104745.0,97318.0,88884.0,90418.0,99904.0,103153.0,88951.0,99686.0,96695.0,96480.0,63668.0,86879.0,111918.0,102570.0,98184.0,81464.0,57628.0,89157.0,107505.0,105366.0,75779.0,12485.0,97661.0,94620.0,98204.0,62975.0,102802.0,89947.0,98215.0,72361.0,89285.0,72463.0,92717.0,104882.0,97315.0,114050.0,109942.0,56771.0,95152.0,87915.0,92022.0,105160.0,87816.0,90080.0,108028.0,106296.0,93728.0,83287.0,90586.0,111133.0,102768.0,110721.0,106321.0,96472.0,93419.0,99984.0,94920.0,109087.0
2020-06-27,North America,US,California,90345.0,93327.0,104462.0,85536.0,89468.0,108339.0,101964.0,62481.0,85995.0,101644.0,101602.0,86375.0,112322.0,84044.0,96385.0,100335.0,101365.0,98466.0,88225.0,109212.0,84875.0,81360.0,88373.0,114384.0,101225.0,81513.0,97320.0,104073.0,104335.0,102552.0,93590.0,81257.0,93262.0,115128.0,107166.0,95277.0,96391.0,39129.0,101820.0,77444.0,91158.0,94401.0,105021.0,97455.0,88953.0,90492.0,100086.0,103379.0,89015.0,99875.0,96841.0,96621.0,63676.0,86961.0,112304.0,102821.0,98349.0,81519.0,57629.0,89233.0,107818.0,105623.0,75796.0,12486.0,97839.0,94746.0,98381.0,62989.0,103047.0,90067.0,98378.0,72370.0,89358.0,72487.0,92823.0,105127.0,97466.0,114470.0,110284.0,56773.0,95291.0,87969.0,92112.0,105410.0,87876.0,90168.0,108330.0,106583.0,93839.0,83314.0,90675.0,111486.0,102993.0,111071.0,106600.0,96609.0,93535.0,100154.0,95043.0,109420.0
