Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-13,Asia,India,None,165984.0,132885.0,102263.0,130105.0,133773.0,107980.0,67881.0,69489.0,137724.0,114794.0,98755.0,115439.0,58306.0,72546.0,158615.0,81916.0,110631.0,111998.0,134810.0,73241.0,103007.0,63516.0,186642.0,108991.0,122012.0,173851.0,155719.0,109095.0,154307.0,102239.0,145882.0,128010.0,114475.0,115615.0,148461.0,65050.0,106965.0,111674.0,156852.0,186916.0,140670.0,151883.0,100091.0,37503.0,129565.0,172797.0,155049.0,106252.0,140252.0,130311.0,91370.0,108519.0,126281.0,95790.0,155380.0,160636.0,132683.0,160386.0,153791.0,116394.0,57084.0,143801.0,104981.0,132542.0,161408.0,97428.0,105233.0,116328.0,55985.0,151609.0,60248.0,84683.0,147423.0,139009.0,71992.0,66979.0,88570.0,99499.0,146309.0,71103.0,99129.0,76246.0,77292.0,155464.0,77401.0,160199.0,167332.0,142832.0,171164.0,78287.0,160839.0,155605.0,163298.0,156589.0,178290.0,108225.0,91734.0,86299.0,166428.0,127080.0
2020-06-14,Asia,India,None,168095.0,134010.0,102737.0,131291.0,135006.0,108685.0,67994.0,69634.0,138926.0,115347.0,99248.0,116004.0,58357.0,72708.0,160413.0,82111.0,111384.0,112617.0,135913.0,73367.0,103609.0,63613.0,189736.0,109540.0,122863.0,176312.0,157410.0,109495.0,155966.0,102615.0,147199.0,129008.0,115397.0,116404.0,149884.0,65128.0,107531.0,112251.0,158555.0,190003.0,141796.0,153413.0,100529.0,37513.0,130722.0,175234.0,156779.0,106919.0,141368.0,131522.0,91783.0,108971.0,127291.0,96228.0,157046.0,162539.0,133627.0,162297.0,155474.0,117018.0,57120.0,145095.0,105540.0,133483.0,163404.0,97938.0,105826.0,116837.0,56003.0,153126.0,60312.0,84895.0,148806.0,140145.0,72103.0,67067.0,88873.0,99901.0,147612.0,71227.0,99400.0,76373.0,77470.0,157123.0,77566.0,162059.0,169541.0,144315.0,173560.0,78396.0,163046.0,157281.0,165322.0,158297.0,180974.0,108845.0,92142.0,86560.0,168533.0,128050.0
2020-06-15,Asia,India,None,170142.0,135087.0,103185.0,132430.0,136190.0,109359.0,68099.0,69770.0,140077.0,115864.0,99718.0,116534.0,58403.0,72859.0,162146.0,82292.0,112105.0,113199.0,136965.0,73484.0,104182.0,63703.0,192774.0,110052.0,123674.0,178709.0,159040.0,109865.0,157565.0,102962.0,148458.0,129962.0,116285.0,117160.0,151248.0,65200.0,108066.0,112795.0,160194.0,193033.0,142866.0,154883.0,100943.0,37522.0,131831.0,177608.0,158452.0,107556.0,142429.0,132692.0,92175.0,109390.0,128258.0,96643.0,158647.0,164379.0,134522.0,164147.0,157098.0,117606.0,57152.0,146332.0,106069.0,134375.0,165345.0,98422.0,106387.0,117311.0,56019.0,154581.0,60371.0,85093.0,150130.0,141228.0,72205.0,67148.0,89159.0,100278.0,148854.0,71343.0,99649.0,76490.0,77637.0,158719.0,77719.0,163856.0,171688.0,145750.0,175895.0,78494.0,165203.0,158894.0,167283.0,159941.0,183597.0,109430.0,92529.0,86804.0,170573.0,128977.0
2020-06-16,Asia,India,None,172125.0,136118.0,103607.0,133522.0,137330.0,110003.0,68198.0,69898.0,141180.0,116349.0,100164.0,117031.0,58446.0,73000.0,163817.0,82459.0,112794.0,113747.0,137968.0,73592.0,104728.0,63786.0,195755.0,110533.0,124448.0,181042.0,160609.0,110206.0,159105.0,103284.0,149660.0,130876.0,117140.0,117881.0,152554.0,65267.0,108573.0,113305.0,161771.0,196005.0,143883.0,156293.0,101329.0,37531.0,132897.0,179921.0,160069.0,108162.0,143438.0,133818.0,92547.0,109781.0,129180.0,97035.0,160187.0,166158.0,135368.0,165938.0,158665.0,118160.0,57182.0,147514.0,106568.0,135219.0,167228.0,98882.0,106918.0,117750.0,56034.0,155977.0,60425.0,85275.0,151397.0,142260.0,72300.0,67224.0,89426.0,100633.0,150038.0,71450.0,99877.0,76597.0,77792.0,160252.0,77860.0,165590.0,173775.0,147136.0,178171.0,78584.0,167310.0,160446.0,169183.0,161524.0,186159.0,109981.0,92897.0,87031.0,172546.0,129863.0
2020-06-17,Asia,India,None,174043.0,137106.0,104001.0,134572.0,138427.0,110617.0,68289.0,70017.0,142234.0,116802.0,100586.0,117496.0,58486.0,73133.0,165427.0,82614.0,113452.0,114264.0,138924.0,73691.0,105248.0,63864.0,198678.0,110987.0,125186.0,183312.0,162118.0,110522.0,160587.0,103583.0,150806.0,131750.0,117965.0,118569.0,153804.0,65328.0,109054.0,113780.0,163286.0,198917.0,144848.0,157644.0,101689.0,37538.0,133922.0,182171.0,161628.0,108740.0,144395.0,134899.0,92901.0,110146.0,130058.0,97403.0,161667.0,167876.0,136168.0,167667.0,160174.0,118677.0,57209.0,148643.0,107040.0,136016.0,169051.0,99319.0,107418.0,118156.0,56047.0,157314.0,60476.0,85443.0,152607.0,143241.0,72386.0,67293.0,89676.0,100965.0,151165.0,71549.0,100088.0,76696.0,77936.0,161724.0,77991.0,167261.0,175801.0,148473.0,180387.0,78665.0,169368.0,161939.0,171023.0,163046.0,188659.0,110504.0,93245.0,87242.0,174454.0,130709.0
2020-06-18,Asia,India,None,175899.0,138052.0,104370.0,135581.0,139484.0,111202.0,68373.0,70128.0,143240.0,117225.0,100984.0,117930.0,58523.0,73257.0,166977.0,82759.0,114079.0,114751.0,139836.0,73783.0,105744.0,63937.0,201542.0,111415.0,125888.0,185518.0,163569.0,110814.0,162011.0,103862.0,151900.0,132583.0,118758.0,119222.0,154998.0,65385.0,109509.0,114225.0,164739.0,201769.0,145762.0,158937.0,102026.0,37545.0,134909.0,184359.0,163127.0,109290.0,145302.0,135935.0,93236.0,110486.0,130896.0,97750.0,163087.0,169532.0,136924.0,169337.0,161627.0,119161.0,57234.0,149720.0,107488.0,136770.0,170810.0,99734.0,107893.0,118533.0,56058.0,158594.0,60522.0,85598.0,153764.0,144174.0,72465.0,67357.0,89910.0,101277.0,152238.0,71641.0,100280.0,76786.0,78070.0,163137.0,78112.0,168870.0,177765.0,149760.0,182543.0,78738.0,171374.0,163372.0,172801.0,164508.0,191097.0,111001.0,93575.0,87439.0,176298.0,131517.0
2020-06-19,Asia,India,None,177693.0,138956.0,104717.0,136554.0,140501.0,111759.0,68451.0,70232.0,144199.0,117618.0,101361.0,118333.0,58557.0,73372.0,168466.0,82893.0,114676.0,115212.0,140704.0,73867.0,106216.0,64005.0,204345.0,111817.0,126552.0,187661.0,164961.0,111083.0,163380.0,104121.0,152941.0,133375.0,119521.0,119838.0,156140.0,65436.0,109937.0,114644.0,166132.0,204558.0,146628.0,160174.0,102344.0,37551.0,135859.0,186487.0,164565.0,109815.0,146161.0,136932.0,93553.0,110801.0,131698.0,98076.0,164449.0,171130.0,137638.0,170949.0,163025.0,119615.0,57256.0,150747.0,107911.0,137481.0,172508.0,100130.0,108344.0,118882.0,56068.0,159816.0,60565.0,85741.0,154868.0,145059.0,72538.0,67416.0,90128.0,101567.0,153258.0,71725.0,100455.0,76869.0,78193.0,164492.0,78224.0,170419.0,179668.0,150997.0,184641.0,78805.0,173327.0,164745.0,174519.0,165910.0,193473.0,111473.0,93887.0,87623.0,178079.0,132285.0
2020-06-20,Asia,India,None,179426.0,139817.0,105043.0,137489.0,141476.0,112291.0,68524.0,70329.0,145113.0,117984.0,101715.0,118708.0,58587.0,73480.0,169897.0,83016.0,115244.0,115645.0,141529.0,73945.0,106665.0,64068.0,207086.0,112193.0,127178.0,189741.0,166296.0,111329.0,164692.0,104360.0,153932.0,134125.0,120254.0,120424.0,157230.0,65484.0,110339.0,115039.0,167467.0,207284.0,147447.0,161356.0,102643.0,37557.0,136771.0,188552.0,165944.0,110315.0,146973.0,137892.0,93852.0,111092.0,132465.0,98384.0,165755.0,172669.0,138311.0,172503.0,164368.0,120041.0,57277.0,151726.0,108311.0,138153.0,174149.0,100505.0,108775.0,119205.0,56077.0,160984.0,60604.0,85874.0,155921.0,145898.0,72605.0,67470.0,90332.0,101836.0,154227.0,71804.0,100614.0,76944.0,78308.0,165788.0,78328.0,171909.0,181513.0,152188.0,186679.0,78865.0,175229.0,166062.0,176177.0,167254.0,195786.0,111919.0,94181.0,87795.0,179798.0,133012.0
2020-06-21,Asia,India,None,181098.0,140635.0,105351.0,138388.0,142407.0,112798.0,68592.0,70420.0,145985.0,118324.0,102050.0,119058.0,58616.0,73580.0,171270.0,83129.0,115787.0,116052.0,142312.0,74016.0,107091.0,64126.0,209764.0,112544.0,127771.0,191758.0,167575.0,111555.0,165951.0,104580.0,154874.0,134837.0,120959.0,120983.0,158269.0,65528.0,110716.0,115409.0,168745.0,209946.0,148221.0,162485.0,102923.0,37562.0,137644.0,190557.0,167269.0,110792.0,147741.0,138816.0,94134.0,111361.0,133198.0,98677.0,167004.0,174150.0,138946.0,174001.0,165658.0,120440.0,57295.0,152657.0,108689.0,138786.0,175735.0,100861.0,109183.0,119503.0,56085.0,162099.0,60641.0,85997.0,156924.0,146694.0,72666.0,67519.0,90523.0,102087.0,155145.0,71877.0,100760.0,77013.0,78415.0,167029.0,78424.0,173341.0,183298.0,153334.0,188656.0,78919.0,177079.0,167323.0,177778.0,168542.0,198037.0,112340.0,94457.0,87954.0,181454.0,133700.0
2020-06-22,Asia,India,None,182710.0,141414.0,105639.0,139250.0,143296.0,113282.0,68654.0,70505.0,146816.0,118641.0,102366.0,119384.0,58642.0,73674.0,172587.0,83233.0,116304.0,116432.0,143055.0,74082.0,107495.0,64180.0,212380.0,112872.0,128333.0,193712.0,168801.0,111763.0,167158.0,104783.0,155768.0,135515.0,121635.0,121515.0,159260.0,65568.0,111072.0,115756.0,169967.0,212544.0,148953.0,163562.0,103185.0,37566.0,138477.0,192499.0,168544.0,111247.0,148467.0,139705.0,94400.0,111610.0,133898.0,98952.0,168198.0,175576.0,139543.0,175443.0,166897.0,120813.0,57312.0,153542.0,109043.0,139381.0,177266.0,101199.0,109568.0,119777.0,56093.0,163163.0,60675.0,86111.0,157878.0,147448.0,72723.0,67565.0,90702.0,102322.0,156015.0,71944.0,100894.0,77077.0,78515.0,168215.0,78513.0,174716.0,185025.0,154437.0,190575.0,78968.0,178881.0,168530.0,179322.0,169775.0,200226.0,112735.0,94718.0,88102.0,183049.0,134354.0
2020-06-23,Asia,India,None,184264.0,142156.0,105909.0,140072.0,144147.0,113743.0,68712.0,70585.0,147606.0,118936.0,102666.0,119688.0,58666.0,73761.0,173850.0,83330.0,116799.0,116789.0,143760.0,74143.0,107878.0,64231.0,214934.0,113179.0,128867.0,195604.0,169975.0,111954.0,168314.0,104970.0,156617.0,136161.0,122284.0,122022.0,160202.0,65605.0,111408.0,116077.0,171136.0,215080.0,149644.0,164589.0,103428.0,37570.0,139273.0,194381.0,169771.0,111678.0,149153.0,140559.0,94651.0,111842.0,134563.0,99211.0,169341.0,176946.0,140105.0,176831.0,168085.0,121160.0,57328.0,154383.0,109375.0,139941.0,178744.0,101518.0,109929.0,120030.0,56099.0,164177.0,60705.0,86216.0,158786.0,148162.0,72775.0,67607.0,90869.0,102542.0,156839.0,72005.0,101015.0,77135.0,78607.0,169348.0,78594.0,176034.0,186694.0,155498.0,192436.0,79013.0,180634.0,169684.0,180809.0,170954.0,202353.0,113108.0,94964.0,88239.0,184584.0,134977.0
2020-06-24,Asia,India,None,185759.0,142864.0,106159.0,140857.0,144962.0,114180.0,68765.0,70658.0,148358.0,119210.0,102950.0,119969.0,58688.0,73842.0,175060.0,83420.0,117270.0,117125.0,144429.0,74199.0,108241.0,64278.0,217428.0,113468.0,129373.0,197435.0,171098.0,112129.0,169421.0,105144.0,157422.0,136774.0,122907.0,122504.0,161099.0,65638.0,111724.0,116376.0,172251.0,217553.0,150295.0,165568.0,103655.0,37574.0,140034.0,196204.0,170950.0,112087.0,149798.0,141377.0,94890.0,112056.0,135192.0,99454.0,170432.0,178261.0,140633.0,178165.0,169224.0,121484.0,57342.0,155182.0,109688.0,140467.0,180168.0,101818.0,110269.0,120263.0,56105.0,165142.0,60734.0,86312.0,159649.0,148837.0,72821.0,67645.0,91024.0,102746.0,157620.0,72062.0,101125.0,77188.0,78692.0,170430.0,78669.0,177298.0,188306.0,156516.0,194240.0,79053.0,182340.0,170787.0,182241.0,172081.0,204418.0,113461.0,95197.0,88366.0,186061.0,135568.0
2020-06-25,Asia,India,None,187199.0,143538.0,106393.0,141608.0,145743.0,114596.0,68814.0,70726.0,149071.0,119462.0,103217.0,120229.0,58708.0,73918.0,176217.0,83502.0,117717.0,117440.0,145063.0,74250.0,108585.0,64322.0,219860.0,113737.0,129852.0,199206.0,172170.0,112289.0,170479.0,105305.0,158186.0,137357.0,123504.0,122960.0,161952.0,65669.0,112020.0,116657.0,173314.0,219962.0,150907.0,166499.0,103867.0,37577.0,140763.0,197968.0,172082.0,112474.0,150406.0,142157.0,95115.0,112254.0,135788.0,99681.0,171474.0,179523.0,141129.0,179447.0,170315.0,121785.0,57354.0,155940.0,109984.0,140961.0,181536.0,102102.0,110590.0,120478.0,56110.0,166059.0,60760.0,86399.0,160469.0,149474.0,72864.0,67680.0,91168.0,102936.0,158357.0,72115.0,101225.0,77236.0,78771.0,171462.0,78739.0,178509.0,189862.0,157492.0,195987.0,79089.0,183997.0,171839.0,183618.0,173157.0,206422.0,113793.0,95417.0,88485.0,187480.0,136130.0
2020-06-26,Asia,India,None,188583.0,144179.0,106612.0,142328.0,146491.0,114990.0,68860.0,70790.0,149748.0,119696.0,103469.0,120470.0,58726.0,73988.0,177323.0,83578.0,118141.0,117736.0,145663.0,74296.0,108910.0,64362.0,222231.0,113989.0,130302.0,200918.0,173194.0,112435.0,171490.0,105452.0,158909.0,137909.0,124076.0,123388.0,162763.0,65698.0,112298.0,116919.0,174329.0,222308.0,151484.0,167384.0,104066.0,37580.0,141461.0,199673.0,173164.0,112841.0,150979.0,142903.0,95328.0,112436.0,136355.0,99895.0,172467.0,180735.0,141595.0,180678.0,171359.0,122067.0,57366.0,156659.0,110262.0,141425.0,182852.0,102371.0,110893.0,120675.0,56114.0,166931.0,60784.0,86481.0,161247.0,150076.0,72904.0,67713.0,91302.0,103111.0,159053.0,72163.0,101315.0,77279.0,78843.0,172445.0,78803.0,179668.0,191363.0,158427.0,197678.0,79121.0,185606.0,172844.0,184943.0,174184.0,208366.0,114107.0,95624.0,88595.0,188843.0,136661.0
2020-06-27,Asia,India,None,189912.0,144786.0,106817.0,143017.0,147205.0,115363.0,68903.0,70850.0,150391.0,119912.0,103705.0,120693.0,58743.0,74053.0,178380.0,83648.0,118543.0,118013.0,146230.0,74339.0,109219.0,64400.0,224539.0,114222.0,130726.0,202571.0,174171.0,112569.0,172455.0,105587.0,159592.0,138429.0,124624.0,123793.0,163533.0,65724.0,112558.0,117164.0,175295.0,224590.0,152027.0,168226.0,104252.0,37583.0,142130.0,201322.0,174195.0,113188.0,151518.0,143619.0,95527.0,112603.0,136895.0,100096.0,173413.0,181896.0,142031.0,181860.0,172358.0,122329.0,57376.0,157340.0,110525.0,141860.0,184117.0,102626.0,111180.0,120855.0,56118.0,167760.0,60807.0,86555.0,161985.0,150643.0,72940.0,67742.0,91427.0,103275.0,159710.0,72208.0,101398.0,77319.0,78910.0,173381.0,78862.0,180777.0,192811.0,159323.0,199314.0,79150.0,187166.0,173801.0,186215.0,175163.0,210250.0,114402.0,95819.0,88697.0,190150.0,137162.0
2020-06-28,Asia,India,None,191189.0,145362.0,107009.0,143677.0,147885.0,115717.0,68942.0,70906.0,151000.0,120113.0,103926.0,120900.0,58759.0,74114.0,179390.0,83711.0,118925.0,118270.0,146766.0,74378.0,109512.0,64434.0,226785.0,114440.0,131126.0,204165.0,175103.0,112691.0,173377.0,105711.0,160239.0,138921.0,125148.0,124177.0,164263.0,65747.0,112802.0,117392.0,176215.0,226809.0,152537.0,169025.0,104424.0,37585.0,142769.0,202914.0,175177.0,113517.0,152025.0,144303.0,95716.0,112757.0,137409.0,100285.0,174314.0,183009.0,142440.0,182993.0,173313.0,122574.0,57386.0,157984.0,110771.0,142268.0,185332.0,102868.0,111451.0,121021.0,56121.0,168547.0,60827.0,86624.0,162684.0,151179.0,72973.0,67769.0,91544.0,103426.0,160330.0,72249.0,101472.0,77356.0,78973.0,174272.0,78916.0,181837.0,194206.0,160181.0,200895.0,79176.0,188678.0,174713.0,187438.0,176096.0,212075.0,114679.0,96002.0,88791.0,191404.0,137635.0
2020-06-29,Asia,India,None,192414.0,145907.0,107189.0,144308.0,148533.0,116054.0,68978.0,70958.0,151578.0,120298.0,104134.0,121092.0,58773.0,74171.0,180353.0,83770.0,119287.0,118511.0,147272.0,74415.0,109789.0,64466.0,228967.0,114643.0,131503.0,205703.0,175991.0,112802.0,174256.0,105826.0,160849.0,139387.0,125650.0,124541.0,164954.0,65769.0,113030.0,117603.0,177090.0,228965.0,153016.0,169784.0,104584.0,37588.0,143376.0,204450.0,176115.0,113831.0,152500.0,144959.0,95893.0,112900.0,137896.0,100463.0,175172.0,184073.0,142823.0,184079.0,174225.0,122800.0,57394.0,158594.0,111000.0,142649.0,186500.0,103096.0,111705.0,121173.0,56125.0,169294.0,60845.0,86687.0,163346.0,151683.0,73003.0,67794.0,91654.0,103567.0,160914.0,72287.0,101540.0,77389.0,79031.0,175119.0,78966.0,182849.0,195549.0,161003.0,202423.0,79199.0,190144.0,175582.0,188611.0,176985.0,213841.0,114939.0,96174.0,88878.0,192605.0,138082.0
2020-06-30,Asia,India,None,193588.0,146425.0,107355.0,144908.0,149150.0,116373.0,69011.0,71006.0,152125.0,120469.0,104331.0,121269.0,58786.0,74223.0,181272.0,83824.0,119631.0,118736.0,147750.0,74448.0,110051.0,64496.0,231089.0,114832.0,131858.0,207185.0,176836.0,112903.0,175094.0,105930.0,161426.0,139828.0,126131.0,124884.0,165610.0,65789.0,113244.0,117799.0,177921.0,231060.0,153466.0,170504.0,104733.0,37590.0,143954.0,205932.0,177012.0,114129.0,152947.0,145585.0,96060.0,113030.0,138357.0,100629.0,175987.0,185092.0,143181.0,185119.0,175096.0,123010.0,57402.0,159171.0,111216.0,143006.0,187620.0,103311.0,111945.0,121312.0,56127.0,170001.0,60863.0,86745.0,163973.0,152158.0,73031.0,67816.0,91754.0,103698.0,161463.0,72322.0,101601.0,77419.0,79084.0,175924.0,79012.0,183816.0,196841.0,161789.0,203898.0,79220.0,191564.0,176408.0,189736.0,177830.0,215549.0,115183.0,96336.0,88959.0,193755.0,138505.0
