Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-15,North America,US,Iowa,22438.0,24516.0,26266.0,25564.0,20484.0,24342.0,25472.0,25880.0,20342.0,22582.0,22446.0,14871.0,25802.0,21711.0,23864.0,24491.0,26182.0,16423.0,24453.0,24496.0,22196.0,23441.0,22908.0,19267.0,25814.0,25845.0,22922.0,24893.0,12365.0,23720.0,21077.0,18171.0,21804.0,21376.0,24282.0,23581.0,23502.0,26008.0,25852.0,24734.0,19650.0,22818.0,25657.0,22098.0,21776.0,24836.0,22764.0,25469.0,25468.0,26370.0,24812.0,24670.0,23166.0,23393.0,21469.0,14774.0,27646.0,23617.0,26997.0,25654.0,21411.0,25327.0,23301.0,24336.0,25063.0,26816.0,23848.0,21825.0,24597.0,22021.0,22039.0,22976.0,23628.0,23678.0,22381.0,23157.0,23054.0,24578.0,24902.0,22019.0,26548.0,19703.0,24526.0,8585.0,23120.0,23353.0,24694.0,26333.0,24225.0,19480.0,23993.0,25360.0,26237.0,8726.0,17365.0,23918.0,25445.0,24676.0,27335.0,23162.0
2020-05-12,North America,US,Iowa,13143.0,13249.0,13320.0,13296.0,13041.0,13239.0,13292.0,13310.0,12861.0,13097.0,13150.0,11153.0,13309.0,13118.0,13218.0,13254.0,13322.0,11802.0,13250.0,13250.0,13130.0,13200.0,13180.0,12950.0,13289.0,13256.0,13175.0,13268.0,10607.0,13218.0,13065.0,12210.0,12908.0,13095.0,13243.0,13208.0,13200.0,13293.0,13313.0,13255.0,12973.0,13165.0,13284.0,12889.0,13106.0,13264.0,13166.0,13281.0,13286.0,13331.0,13263.0,13253.0,13190.0,13195.0,13091.0,11026.0,13380.0,13206.0,13345.0,13286.0,13095.0,13278.0,13193.0,13234.0,13275.0,13339.0,13220.0,13117.0,13256.0,13130.0,13126.0,13169.0,13184.0,13208.0,13147.0,13183.0,13182.0,13256.0,13260.0,13127.0,13310.0,12979.0,13260.0,8186.0,13178.0,13194.0,13258.0,13327.0,13238.0,12336.0,13223.0,13270.0,13317.0,8253.0,12136.0,13214.0,13280.0,13249.0,13364.0,13184.0
2020-05-13,North America,US,Iowa,13599.0,13739.0,13832.0,13800.0,13463.0,13725.0,13795.0,13818.0,13265.0,13550.0,13608.0,11370.0,13816.0,13566.0,13697.0,13744.0,13834.0,12077.0,13738.0,13739.0,13582.0,13674.0,13646.0,13347.0,13793.0,13758.0,13641.0,13762.0,10751.0,13697.0,13498.0,12537.0,13335.0,13534.0,13730.0,13683.0,13673.0,13798.0,13821.0,13746.0,13378.0,13628.0,13786.0,13317.0,13551.0,13758.0,13629.0,13780.0,13786.0,13845.0,13756.0,13743.0,13660.0,13667.0,13532.0,11238.0,13910.0,13681.0,13865.0,13788.0,13537.0,13776.0,13664.0,13719.0,13771.0,13856.0,13700.0,13564.0,13747.0,13581.0,13576.0,13633.0,13656.0,13684.0,13604.0,13652.0,13649.0,13746.0,13752.0,13577.0,13821.0,13385.0,13750.0,8220.0,13644.0,13666.0,13750.0,13840.0,13723.0,12690.0,13704.0,13766.0,13828.0,8292.0,12445.0,13693.0,13779.0,13739.0,13889.0,13652.0
2020-05-14,North America,US,Iowa,14046.0,14223.0,14341.0,14300.0,13874.0,14206.0,14294.0,14323.0,13659.0,13995.0,14058.0,11580.0,14319.0,14004.0,14169.0,14229.0,14343.0,12342.0,14222.0,14223.0,14025.0,14141.0,14105.0,13730.0,14293.0,14257.0,14099.0,14252.0,10885.0,14169.0,13920.0,12854.0,13753.0,13964.0,14212.0,14152.0,14140.0,14300.0,14327.0,14232.0,13769.0,14083.0,14285.0,13738.0,13987.0,14247.0,14084.0,14277.0,14283.0,14357.0,14244.0,14229.0,14122.0,14132.0,13962.0,11443.0,14440.0,14150.0,14384.0,14286.0,13968.0,14270.0,14128.0,14198.0,14264.0,14372.0,14174.0,14001.0,14233.0,14023.0,14016.0,14090.0,14121.0,14154.0,14052.0,14113.0,14109.0,14232.0,14241.0,14019.0,14331.0,13778.0,14236.0,8252.0,14104.0,14131.0,14237.0,14351.0,14202.0,13036.0,14180.0,14259.0,14336.0,8328.0,12744.0,14166.0,14275.0,14224.0,14413.0,14113.0
2020-05-15,North America,US,Iowa,14485.0,14702.0,14847.0,14796.0,14273.0,14680.0,14788.0,14824.0,14042.0,14431.0,14498.0,11783.0,14819.0,14433.0,14635.0,14709.0,14848.0,12595.0,14700.0,14702.0,14460.0,14600.0,14556.0,14100.0,14788.0,14753.0,14548.0,14736.0,11011.0,14634.0,14330.0,13161.0,14164.0,14382.0,14688.0,14614.0,14600.0,14797.0,14829.0,14712.0,14147.0,14529.0,14780.0,14151.0,14412.0,14730.0,14531.0,14768.0,14775.0,14867.0,14727.0,14708.0,14577.0,14589.0,14382.0,11640.0,14968.0,14612.0,14900.0,14780.0,14388.0,14760.0,14584.0,14672.0,14751.0,14885.0,14641.0,14429.0,14714.0,14455.0,14447.0,14538.0,14580.0,14616.0,14492.0,14566.0,14561.0,14712.0,14724.0,14451.0,14837.0,14158.0,14716.0,8281.0,14555.0,14588.0,14718.0,14858.0,14675.0,13373.0,14648.0,14747.0,14840.0,8361.0,13033.0,14632.0,14767.0,14704.0,14936.0,14567.0
2020-05-16,North America,US,Iowa,14914.0,15173.0,15348.0,15287.0,14659.0,15147.0,15277.0,15320.0,14414.0,14859.0,14928.0,11977.0,15315.0,14850.0,15094.0,15183.0,15350.0,12840.0,15171.0,15174.0,14883.0,15051.0,14997.0,14455.0,15279.0,15244.0,14988.0,15214.0,11128.0,15092.0,14729.0,13459.0,14566.0,14790.0,15156.0,15067.0,15051.0,15291.0,15327.0,15187.0,14511.0,14967.0,15270.0,14557.0,14827.0,15207.0,14967.0,15255.0,15262.0,15372.0,15203.0,15181.0,15023.0,15039.0,14790.0,11829.0,15493.0,15066.0,15414.0,15269.0,14797.0,15245.0,15032.0,15139.0,15233.0,15394.0,15100.0,14846.0,15187.0,14876.0,14868.0,14977.0,15030.0,15070.0,14922.0,15011.0,15004.0,15185.0,15202.0,14873.0,15340.0,14524.0,15190.0,8309.0,14998.0,15037.0,15193.0,15362.0,15141.0,13702.0,15109.0,15230.0,15341.0,8392.0,13309.0,15090.0,15253.0,15177.0,15456.0,15011.0
2020-05-17,North America,US,Iowa,15333.0,15638.0,15844.0,15771.0,15032.0,15607.0,15759.0,15811.0,14774.0,15276.0,15348.0,12162.0,15805.0,15256.0,15544.0,15648.0,15846.0,13076.0,15633.0,15637.0,15296.0,15494.0,15429.0,14795.0,15765.0,15731.0,15419.0,15686.0,11237.0,15540.0,15116.0,13746.0,14958.0,15186.0,15617.0,15512.0,15494.0,15778.0,15818.0,15654.0,14861.0,15395.0,15754.0,14953.0,15230.0,15677.0,15394.0,15735.0,15743.0,15873.0,15673.0,15647.0,15459.0,15478.0,15187.0,12011.0,16016.0,15511.0,15923.0,15753.0,15194.0,15724.0,15470.0,15597.0,15707.0,15900.0,15550.0,15251.0,15653.0,15287.0,15278.0,15407.0,15473.0,15516.0,15341.0,15446.0,15438.0,15651.0,15671.0,15284.0,15839.0,14876.0,15655.0,8334.0,15431.0,15476.0,15660.0,15861.0,15599.0,14021.0,15561.0,15707.0,15836.0,8421.0,13574.0,15540.0,15732.0,15642.0,15972.0,15447.0
2020-05-18,North America,US,Iowa,15740.0,16095.0,16334.0,16249.0,15392.0,16059.0,16235.0,16295.0,15122.0,15684.0,15757.0,12339.0,16288.0,15650.0,15986.0,16106.0,16336.0,13301.0,16088.0,16093.0,15698.0,15926.0,15850.0,15120.0,16244.0,16213.0,15839.0,16150.0,11338.0,15979.0,15490.0,14023.0,15340.0,15569.0,16069.0,15947.0,15927.0,16261.0,16304.0,16113.0,15196.0,15812.0,16232.0,15341.0,15622.0,16140.0,15811.0,16208.0,16218.0,16367.0,16135.0,16105.0,15886.0,15909.0,15572.0,12185.0,16536.0,15947.0,16427.0,16230.0,15580.0,16196.0,15899.0,16047.0,16174.0,16401.0,15992.0,15646.0,16111.0,15686.0,15677.0,15827.0,15906.0,15953.0,15749.0,15872.0,15861.0,16109.0,16133.0,15683.0,16333.0,15213.0,16112.0,8357.0,15855.0,15906.0,16119.0,16353.0,16048.0,14332.0,16005.0,16177.0,16326.0,8447.0,13829.0,15981.0,16205.0,16099.0,16484.0,15873.0
2020-05-19,North America,US,Iowa,16137.0,16543.0,16819.0,16719.0,15737.0,16501.0,16703.0,16772.0,15457.0,16081.0,16155.0,12509.0,16764.0,16031.0,16417.0,16554.0,16819.0,13515.0,16534.0,16541.0,16089.0,16349.0,16260.0,15430.0,16716.0,16688.0,16249.0,16605.0,11431.0,16409.0,15851.0,14289.0,15712.0,15939.0,16512.0,16373.0,16351.0,16736.0,16782.0,16563.0,15516.0,16218.0,16703.0,15719.0,16002.0,16594.0,16217.0,16674.0,16684.0,16856.0,16588.0,16555.0,16302.0,16329.0,15944.0,12352.0,17050.0,16373.0,16926.0,16700.0,15953.0,16660.0,16317.0,16488.0,16634.0,16896.0,16425.0,16027.0,16560.0,16074.0,16063.0,16236.0,16329.0,16381.0,16146.0,16287.0,16274.0,16558.0,16587.0,16071.0,16821.0,15536.0,16561.0,8378.0,16268.0,16326.0,16571.0,16839.0,16489.0,14634.0,16439.0,16639.0,16809.0,8472.0,14072.0,16412.0,16670.0,16548.0,16990.0,16288.0
2020-05-20,North America,US,Iowa,16522.0,16981.0,17296.0,17181.0,16069.0,16934.0,17163.0,17241.0,15780.0,16467.0,16541.0,12672.0,17232.0,16400.0,16839.0,16993.0,17295.0,13720.0,16971.0,16979.0,16468.0,16761.0,16660.0,15725.0,17181.0,17156.0,16647.0,17052.0,11518.0,16828.0,16198.0,14545.0,16074.0,16297.0,16946.0,16787.0,16764.0,17204.0,17252.0,17005.0,15822.0,16614.0,17166.0,16087.0,16369.0,17039.0,16611.0,17132.0,17143.0,17337.0,17032.0,16995.0,16707.0,16739.0,16304.0,12513.0,17559.0,16789.0,17420.0,17162.0,16312.0,17115.0,16725.0,16919.0,17084.0,17385.0,16847.0,16396.0,17001.0,16449.0,16438.0,16634.0,16742.0,16797.0,16531.0,16691.0,16676.0,16997.0,17032.0,16446.0,17302.0,15844.0,17000.0,8397.0,16670.0,16735.0,17013.0,17319.0,16919.0,14926.0,16864.0,17094.0,17285.0,8494.0,14305.0,16834.0,17128.0,16988.0,17491.0,16692.0
2020-05-21,North America,US,Iowa,16894.0,17410.0,17765.0,17635.0,16387.0,17358.0,17615.0,17703.0,16091.0,16841.0,16915.0,12827.0,17692.0,16755.0,17250.0,17422.0,17764.0,13914.0,17398.0,17407.0,16833.0,17162.0,17047.0,16004.0,17638.0,17615.0,17034.0,17489.0,11598.0,17237.0,16532.0,14790.0,16425.0,16641.0,17369.0,17191.0,17166.0,17665.0,17715.0,17438.0,16114.0,16997.0,17621.0,16444.0,16723.0,17475.0,16993.0,17582.0,17593.0,17811.0,17467.0,17426.0,17101.0,17138.0,16650.0,12667.0,18062.0,17194.0,17906.0,17615.0,16658.0,17561.0,17122.0,17341.0,17526.0,17866.0,17258.0,16753.0,17431.0,16811.0,16800.0,17021.0,17145.0,17203.0,16904.0,17084.0,17066.0,17427.0,17469.0,16809.0,17776.0,16137.0,17429.0,8415.0,17061.0,17133.0,17445.0,17791.0,17340.0,15208.0,17278.0,17540.0,17753.0,8515.0,14527.0,17245.0,17577.0,17418.0,17986.0,17085.0
2020-05-22,North America,US,Iowa,17254.0,17829.0,18226.0,18080.0,16690.0,17770.0,18057.0,18156.0,16389.0,17204.0,17276.0,12973.0,18143.0,17097.0,17651.0,17841.0,18224.0,14100.0,17814.0,17825.0,17187.0,17552.0,17422.0,16269.0,18087.0,18066.0,17409.0,17916.0,11672.0,17634.0,16853.0,15026.0,16764.0,16971.0,17782.0,17584.0,17557.0,18117.0,18169.0,17860.0,16391.0,17369.0,18067.0,16792.0,17065.0,17901.0,17364.0,18023.0,18034.0,18276.0,17893.0,17847.0,17482.0,17525.0,16983.0,12813.0,18559.0,17588.0,18386.0,18061.0,16990.0,17999.0,17507.0,17753.0,17958.0,18340.0,17659.0,17096.0,17851.0,17160.0,17149.0,17395.0,17537.0,17599.0,17264.0,17465.0,17444.0,17847.0,17895.0,17158.0,18243.0,16416.0,17848.0,8431.0,17440.0,17520.0,17867.0,18255.0,17750.0,15481.0,17681.0,17977.0,18214.0,8535.0,14738.0,17645.0,18017.0,17839.0,18474.0,17467.0
2020-05-23,North America,US,Iowa,17602.0,18237.0,18679.0,18515.0,16979.0,18173.0,18490.0,18600.0,16674.0,17555.0,17625.0,13113.0,18585.0,17426.0,18040.0,18249.0,18676.0,14278.0,18220.0,18232.0,17528.0,17930.0,17786.0,16519.0,18526.0,18507.0,17771.0,18334.0,11740.0,18020.0,17161.0,15252.0,17092.0,17289.0,18184.0,17966.0,17936.0,18561.0,18613.0,18273.0,16653.0,17728.0,18504.0,17128.0,17393.0,18316.0,17722.0,18454.0,18465.0,18734.0,18308.0,18258.0,17852.0,17900.0,17303.0,12952.0,19048.0,17971.0,18857.0,18497.0,17309.0,18427.0,17880.0,18154.0,18380.0,18806.0,18049.0,17427.0,18261.0,17497.0,17485.0,17758.0,17918.0,17983.0,17611.0,17835.0,17810.0,18257.0,18311.0,17495.0,18702.0,16680.0,18256.0,8446.0,17807.0,17894.0,18279.0,18710.0,18149.0,15745.0,18074.0,18405.0,18665.0,8552.0,14938.0,18035.0,18448.0,18249.0,18955.0,17836.0
2020-05-24,North America,US,Iowa,17938.0,18634.0,19123.0,18941.0,17254.0,18564.0,18913.0,19034.0,16947.0,17895.0,17962.0,13247.0,19017.0,17742.0,18417.0,18646.0,19118.0,14445.0,18614.0,18628.0,17857.0,18296.0,18136.0,16755.0,18957.0,18939.0,18121.0,18741.0,11802.0,18394.0,17455.0,15467.0,17410.0,17592.0,18575.0,18335.0,18303.0,18996.0,19048.0,18674.0,16901.0,18075.0,18932.0,17454.0,17709.0,18722.0,18068.0,18876.0,18887.0,19182.0,18712.0,18658.0,18210.0,18264.0,17609.0,13085.0,19530.0,18342.0,19321.0,18923.0,17615.0,18845.0,18241.0,18544.0,18791.0,19264.0,18427.0,17744.0,18660.0,17821.0,17809.0,18109.0,18287.0,18355.0,17946.0,18192.0,18164.0,18655.0,18717.0,17819.0,19153.0,16931.0,18653.0,8460.0,18163.0,18257.0,18680.0,19156.0,18537.0,15999.0,18455.0,18823.0,19108.0,8569.0,15129.0,18413.0,18869.0,18649.0,19428.0,18193.0
2020-05-25,North America,US,Iowa,18261.0,19020.0,19557.0,19356.0,17516.0,18944.0,19326.0,19458.0,17207.0,18223.0,18285.0,13374.0,19440.0,18044.0,18784.0,19032.0,19551.0,14604.0,18998.0,19014.0,18172.0,18650.0,18474.0,16977.0,19378.0,19362.0,18460.0,19137.0,11860.0,18756.0,17735.0,15672.0,17716.0,17882.0,18954.0,18693.0,18659.0,19422.0,19472.0,19065.0,17135.0,18410.0,19350.0,17770.0,18011.0,19116.0,18401.0,19287.0,19299.0,19620.0,19106.0,19047.0,18555.0,18616.0,17903.0,13212.0,20004.0,18700.0,19775.0,19340.0,17907.0,19253.0,18590.0,18923.0,19192.0,19713.0,18793.0,18048.0,19048.0,18131.0,18119.0,18448.0,18646.0,18715.0,18268.0,18537.0,18506.0,19042.0,19113.0,18130.0,19595.0,17167.0,19039.0,8473.0,18506.0,18608.0,19071.0,19592.0,18914.0,16243.0,18824.0,19231.0,19541.0,8584.0,15310.0,18780.0,19279.0,19038.0,19892.0,18538.0
2020-05-26,North America,US,Iowa,18572.0,19395.0,19982.0,19761.0,17764.0,19312.0,19728.0,19872.0,17456.0,18538.0,18596.0,13494.0,19851.0,18332.0,19138.0,19406.0,19974.0,14753.0,19370.0,19387.0,18475.0,18991.0,18800.0,17185.0,19789.0,19776.0,18785.0,19522.0,11912.0,19106.0,18002.0,15868.0,18011.0,18159.0,19322.0,19038.0,19002.0,19838.0,19887.0,19445.0,17356.0,18733.0,19758.0,18075.0,18301.0,19499.0,18721.0,19688.0,19700.0,20049.0,19488.0,19425.0,18889.0,18955.0,18182.0,13334.0,20469.0,19048.0,20221.0,19747.0,18185.0,19650.0,18927.0,19291.0,19582.0,20152.0,19147.0,18339.0,19424.0,18428.0,18417.0,18775.0,18992.0,19064.0,18578.0,18870.0,18836.0,19418.0,19498.0,18428.0,20027.0,17390.0,19414.0,8484.0,18838.0,18947.0,19450.0,20019.0,19279.0,16477.0,19182.0,19629.0,19965.0,8598.0,15480.0,19135.0,19680.0,19415.0,20347.0,18872.0
2020-05-27,North America,US,Iowa,18869.0,19757.0,20397.0,20155.0,17999.0,19669.0,20119.0,20276.0,17692.0,18841.0,18894.0,13607.0,20253.0,18607.0,19481.0,19769.0,20386.0,14895.0,19730.0,19749.0,18765.0,19321.0,19113.0,17380.0,20189.0,20181.0,19098.0,19895.0,11960.0,19444.0,18257.0,16054.0,18295.0,18423.0,19678.0,19372.0,19334.0,20244.0,20290.0,19813.0,17564.0,19043.0,20156.0,18369.0,18577.0,19871.0,19029.0,20079.0,20091.0,20468.0,19859.0,19792.0,19210.0,19283.0,18449.0,13449.0,20925.0,19383.0,20658.0,20143.0,18451.0,20037.0,19252.0,19647.0,19961.0,20583.0,19489.0,18617.0,19789.0,18713.0,18702.0,19090.0,19328.0,19400.0,18874.0,19191.0,19153.0,19782.0,19871.0,18712.0,20451.0,17599.0,19777.0,8495.0,19157.0,19273.0,19817.0,20436.0,19632.0,16703.0,19528.0,20016.0,20378.0,8611.0,15641.0,19479.0,20070.0,19782.0,20794.0,19193.0
2020-05-28,North America,US,Iowa,19154.0,20109.0,20801.0,20538.0,18221.0,20015.0,20499.0,20668.0,17917.0,19132.0,19179.0,13715.0,20643.0,18869.0,19811.0,20119.0,20789.0,15030.0,20079.0,20100.0,19042.0,19639.0,19413.0,17563.0,20580.0,20576.0,19398.0,20258.0,12004.0,19770.0,18499.0,16232.0,18567.0,18674.0,20021.0,19694.0,19653.0,20640.0,20683.0,20171.0,17759.0,19340.0,20542.0,18651.0,18842.0,20231.0,19325.0,20459.0,20471.0,20876.0,20219.0,20147.0,19518.0,19598.0,18704.0,13559.0,21372.0,19706.0,21085.0,20529.0,18703.0,20413.0,19565.0,19992.0,20328.0,21004.0,19819.0,18882.0,20142.0,18984.0,18974.0,19391.0,19651.0,19725.0,19157.0,19499.0,19458.0,20135.0,20233.0,18984.0,20864.0,17796.0,20128.0,8504.0,19463.0,19587.0,20173.0,20843.0,19974.0,16919.0,19862.0,20393.0,20782.0,8622.0,15794.0,19811.0,20449.0,20137.0,21231.0,19501.0
2020-05-29,North America,US,Iowa,19427.0,20449.0,21195.0,20910.0,18430.0,20349.0,20868.0,21050.0,18130.0,19412.0,19452.0,13817.0,21023.0,19119.0,20130.0,20458.0,21180.0,15157.0,20416.0,20438.0,19307.0,19944.0,19701.0,17733.0,20960.0,20960.0,19686.0,20609.0,12045.0,20083.0,18728.0,16400.0,18829.0,18912.0,20354.0,20003.0,19960.0,21026.0,21065.0,20517.0,17942.0,19625.0,20918.0,18924.0,19093.0,20581.0,19608.0,20828.0,20840.0,21274.0,20568.0,20491.0,19814.0,19901.0,18946.0,13662.0,21809.0,20017.0,21502.0,20904.0,18943.0,20778.0,19865.0,20325.0,20685.0,21415.0,20138.0,19135.0,20483.0,19244.0,19234.0,19681.0,19962.0,20038.0,19428.0,19795.0,19750.0,20476.0,20584.0,19243.0,21268.0,17981.0,20467.0,8513.0,19758.0,19889.0,20518.0,21239.0,20304.0,17127.0,20185.0,20759.0,21175.0,8633.0,15938.0,20131.0,20817.0,20481.0,21658.0,19797.0
2020-05-30,North America,US,Iowa,19688.0,20777.0,21578.0,21271.0,18627.0,20671.0,21226.0,21421.0,18332.0,19681.0,19713.0,13913.0,21391.0,19355.0,20436.0,20785.0,21561.0,15276.0,20741.0,20765.0,19560.0,20237.0,19977.0,17892.0,21329.0,21332.0,19962.0,20948.0,12082.0,20385.0,18944.0,16559.0,19080.0,19138.0,20674.0,20300.0,20255.0,21402.0,21435.0,20851.0,18113.0,19897.0,21283.0,19186.0,19332.0,20919.0,19879.0,21186.0,21197.0,21661.0,20905.0,20823.0,20097.0,20193.0,19175.0,13761.0,22236.0,20315.0,21909.0,21268.0,19170.0,21131.0,20153.0,20647.0,21030.0,21815.0,20444.0,19376.0,20813.0,19490.0,19481.0,19960.0,20262.0,20338.0,19687.0,20078.0,20030.0,20805.0,20924.0,19490.0,21661.0,18153.0,20794.0,8521.0,20040.0,20179.0,20851.0,21624.0,20622.0,17326.0,20495.0,21114.0,21557.0,8643.0,16074.0,20439.0,21175.0,20814.0,22076.0,20081.0
2020-05-31,North America,US,Iowa,19937.0,21093.0,21951.0,21621.0,18813.0,20981.0,21573.0,21781.0,18523.0,19937.0,19961.0,14004.0,21748.0,19579.0,20731.0,21100.0,21930.0,15388.0,21055.0,21081.0,19801.0,20517.0,20240.0,18039.0,21688.0,21692.0,20226.0,21276.0,12115.0,20675.0,19149.0,16710.0,19320.0,19352.0,20982.0,20585.0,20538.0,21767.0,21794.0,21174.0,18273.0,20159.0,21637.0,19437.0,19560.0,21245.0,20138.0,21534.0,21544.0,22037.0,21230.0,21144.0,20369.0,20472.0,19392.0,13855.0,22654.0,20602.0,22306.0,21622.0,19384.0,21473.0,20429.0,20958.0,21363.0,22206.0,20738.0,19604.0,21132.0,19725.0,19717.0,20226.0,20550.0,20627.0,19933.0,20350.0,20299.0,21123.0,21253.0,19725.0,22045.0,18314.0,21110.0,8529.0,20312.0,20458.0,21173.0,21998.0,20928.0,17516.0,20794.0,21458.0,21929.0,8652.0,16201.0,20736.0,21521.0,21136.0,22483.0,20353.0
2020-06-01,North America,US,Iowa,20174.0,21397.0,22313.0,21959.0,18987.0,21280.0,21908.0,22130.0,18704.0,20182.0,20198.0,14090.0,22094.0,19791.0,21014.0,21403.0,22289.0,15493.0,21357.0,21384.0,20030.0,20786.0,20491.0,18176.0,22036.0,22042.0,20478.0,21592.0,12145.0,20952.0,19343.0,16854.0,19549.0,19554.0,21278.0,20859.0,20810.0,22122.0,22142.0,21486.0,18422.0,20408.0,21980.0,19678.0,19776.0,21559.0,20385.0,21870.0,21880.0,22402.0,21543.0,21453.0,20629.0,20740.0,19598.0,13943.0,23061.0,20877.0,22692.0,21964.0,19588.0,21805.0,20694.0,21256.0,21685.0,22586.0,21020.0,19821.0,21438.0,19948.0,19941.0,20481.0,20827.0,20904.0,20168.0,20610.0,20555.0,21429.0,21571.0,19948.0,22417.0,18465.0,21413.0,8535.0,20571.0,20724.0,21483.0,22362.0,21222.0,17697.0,21081.0,21791.0,22290.0,8661.0,16320.0,21021.0,21857.0,21445.0,22880.0,20613.0
2020-06-02,North America,US,Iowa,20399.0,21689.0,22663.0,22286.0,19150.0,21567.0,22233.0,22468.0,18875.0,20416.0,20423.0,14171.0,22429.0,19992.0,21286.0,21694.0,22637.0,15592.0,21647.0,21676.0,20248.0,21044.0,20730.0,18303.0,22373.0,22382.0,20719.0,21897.0,12173.0,21218.0,19526.0,16990.0,19768.0,19745.0,21562.0,21120.0,21070.0,22465.0,22478.0,21786.0,18561.0,20645.0,22312.0,19909.0,19980.0,21862.0,20620.0,22195.0,22205.0,22756.0,21846.0,21751.0,20877.0,20996.0,19792.0,14027.0,23457.0,21141.0,23068.0,22296.0,19779.0,22125.0,20947.0,21544.0,21996.0,22955.0,21290.0,20026.0,21733.0,20159.0,20154.0,20724.0,21093.0,21170.0,20391.0,20859.0,20800.0,21723.0,21876.0,20159.0,22780.0,18605.0,21706.0,8541.0,20819.0,20978.0,21781.0,22715.0,21505.0,17870.0,21357.0,22114.0,22640.0,8668.0,16432.0,21295.0,22181.0,21744.0,23267.0,20862.0
2020-06-03,North America,US,Iowa,20614.0,21970.0,23003.0,22602.0,19302.0,21843.0,22545.0,22794.0,19035.0,20639.0,20637.0,14247.0,22753.0,20181.0,21546.0,21973.0,22974.0,15686.0,21926.0,21956.0,20455.0,21290.0,20958.0,18420.0,22699.0,22710.0,20948.0,22191.0,12198.0,21472.0,19697.0,17117.0,19977.0,19925.0,21835.0,21371.0,21318.0,22799.0,22803.0,22075.0,18690.0,20871.0,22632.0,20130.0,20174.0,22154.0,20844.0,22509.0,22518.0,23099.0,22137.0,22038.0,21113.0,21241.0,19976.0,14107.0,23843.0,21392.0,23433.0,22616.0,19960.0,22434.0,21188.0,21820.0,22295.0,23314.0,21549.0,20221.0,22016.0,20359.0,20355.0,20956.0,21347.0,21424.0,20602.0,21096.0,21033.0,22006.0,22171.0,20359.0,23131.0,18735.0,21986.0,8547.0,21055.0,21222.0,22068.0,23057.0,21777.0,18035.0,21621.0,22425.0,22979.0,8675.0,16537.0,21558.0,22494.0,22031.0,23643.0,21099.0
2020-06-04,North America,US,Iowa,20817.0,22240.0,23333.0,22907.0,19445.0,22108.0,22847.0,23109.0,19187.0,20852.0,20840.0,14319.0,23065.0,20359.0,21794.0,22241.0,23299.0,15773.0,22193.0,22225.0,20651.0,21524.0,21175.0,18528.0,23015.0,23029.0,21165.0,22473.0,12221.0,21715.0,19859.0,17237.0,20177.0,20094.0,22096.0,21610.0,21554.0,23122.0,23117.0,22353.0,18810.0,21087.0,22942.0,20341.0,20357.0,22434.0,21057.0,22812.0,22821.0,23430.0,22417.0,22314.0,21339.0,21474.0,20149.0,14182.0,24218.0,21633.0,23788.0,22926.0,20130.0,22732.0,21418.0,22085.0,22583.0,23663.0,21797.0,20404.0,22289.0,20548.0,20546.0,21177.0,21591.0,21667.0,20803.0,21322.0,21255.0,22277.0,22455.0,20549.0,23473.0,18856.0,22255.0,8552.0,21280.0,21454.0,22344.0,23388.0,22037.0,18193.0,21874.0,22726.0,23308.0,8682.0,16636.0,21809.0,22797.0,22308.0,24008.0,21325.0
