Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-22,Europe,France,None,191275.0,192785.0,194678.0,183986.0,189557.0,181068.0,191978.0,8325.0,195006.0,33801.0,202809.0,9182.0,211652.0,224015.0,186962.0,211548.0,227594.0,39711.0,109451.0,189128.0,201876.0,196030.0,191599.0,7840.0,186800.0,200440.0,203908.0,208318.0,238671.0,188915.0,187052.0,222769.0,229639.0,30126.0,236261.0,190550.0,191307.0,185458.0,220398.0,193470.0,201808.0,195588.0,214724.0,248963.0,193380.0,155897.0,50729.0,211732.0,36315.0,215153.0,187695.0,184623.0,191441.0,198956.0,190572.0,187724.0,214496.0,188090.0,189405.0,24569.0,236946.0,189341.0,205064.0,190902.0,213018.0,3209.0,184409.0,184132.0,190042.0,190063.0,203141.0,10309.0,193349.0,118884.0,192700.0,6814.0,9307.0,190678.0,182284.0,9875.0,251126.0,199002.0,117179.0,193355.0,191093.0,186363.0,206376.0,188727.0,195200.0,194321.0,203466.0,235984.0,213743.0,191113.0,193125.0,2287.0,190396.0,195712.0,195628.0,189761.0
2020-05-23,Europe,France,None,191844.0,193384.0,195434.0,184235.0,190048.0,181215.0,192585.0,8325.0,195783.0,33809.0,203844.0,9182.0,213089.0,226027.0,187328.0,212936.0,229805.0,39726.0,109499.0,189591.0,202917.0,196836.0,192184.0,7840.0,187158.0,201364.0,204963.0,209560.0,241545.0,189365.0,187416.0,224712.0,232010.0,30126.0,238980.0,191096.0,191914.0,185773.0,222247.0,194179.0,202792.0,196345.0,216259.0,252527.0,194038.0,155897.0,50759.0,213129.0,36323.0,216709.0,188194.0,184889.0,192040.0,199839.0,191111.0,188166.0,216038.0,188516.0,189892.0,24571.0,239712.0,189815.0,206179.0,191452.0,214473.0,3209.0,184691.0,184388.0,190563.0,190588.0,204189.0,10309.0,194026.0,119661.0,193299.0,6816.0,9307.0,191214.0,182475.0,9875.0,254836.0,199870.0,117587.0,194067.0,191652.0,186705.0,207539.0,189169.0,195925.0,194992.0,204505.0,238693.0,215274.0,191672.0,193748.0,2287.0,190926.0,196459.0,196366.0,190265.0
2020-05-24,Europe,France,None,192378.0,193946.0,196152.0,184461.0,190505.0,181345.0,193157.0,8325.0,196518.0,33816.0,204832.0,9182.0,214471.0,227974.0,187664.0,214267.0,231950.0,39739.0,109542.0,190022.0,203908.0,197601.0,192733.0,7841.0,187487.0,202242.0,205970.0,210749.0,244353.0,189783.0,187749.0,226592.0,234316.0,30126.0,241633.0,191606.0,192485.0,186062.0,224033.0,194852.0,203728.0,197062.0,217735.0,256031.0,194659.0,155897.0,50787.0,214469.0,36329.0,218206.0,188662.0,185130.0,192601.0,200677.0,191614.0,188577.0,217520.0,188910.0,190345.0,24572.0,242412.0,190256.0,207243.0,191967.0,215870.0,3209.0,184949.0,184620.0,191050.0,191078.0,205186.0,10309.0,194664.0,120407.0,193862.0,6818.0,9307.0,191717.0,182647.0,9875.0,258488.0,200693.0,117971.0,194739.0,192176.0,187021.0,208649.0,189580.0,196609.0,195623.0,205494.0,241337.0,216749.0,192197.0,194334.0,2287.0,191420.0,197166.0,197061.0,190736.0
2020-05-25,Europe,France,None,192879.0,194472.0,196831.0,184665.0,190930.0,181460.0,193696.0,8325.0,197215.0,33822.0,205773.0,9182.0,215800.0,229859.0,187974.0,215543.0,234030.0,39751.0,109579.0,190421.0,204853.0,198329.0,193245.0,7841.0,187791.0,203073.0,206928.0,211885.0,247095.0,190172.0,188057.0,228408.0,236557.0,30126.0,244219.0,192081.0,193019.0,186327.0,225759.0,195490.0,204619.0,197741.0,219153.0,259474.0,195243.0,155897.0,50812.0,215754.0,36335.0,219644.0,189100.0,185350.0,193127.0,201473.0,192085.0,188957.0,218946.0,189275.0,190767.0,24574.0,245047.0,190665.0,208258.0,192449.0,217210.0,3209.0,185185.0,184830.0,191506.0,191536.0,206136.0,10309.0,195267.0,121122.0,194389.0,6820.0,9307.0,192186.0,182801.0,9875.0,262078.0,201474.0,118330.0,195373.0,192666.0,187311.0,209709.0,189960.0,197255.0,196218.0,206435.0,243914.0,218167.0,192689.0,194884.0,2287.0,191881.0,197834.0,197716.0,191175.0
2020-05-26,Europe,France,None,193349.0,194966.0,197474.0,184851.0,191325.0,181563.0,194202.0,8325.0,197876.0,33827.0,206670.0,9182.0,217078.0,231682.0,188259.0,216766.0,236047.0,39762.0,109613.0,190792.0,205752.0,199019.0,193724.0,7841.0,188070.0,203862.0,207841.0,212971.0,249772.0,190533.0,188340.0,230163.0,238736.0,30126.0,246740.0,192525.0,193518.0,186570.0,227425.0,196093.0,205465.0,198384.0,220516.0,262854.0,195793.0,155897.0,50834.0,216986.0,36340.0,221026.0,189511.0,185550.0,193620.0,202228.0,192526.0,189307.0,220317.0,189614.0,191161.0,24575.0,247618.0,191045.0,209225.0,192900.0,218496.0,3209.0,185401.0,185020.0,191932.0,191961.0,207041.0,10309.0,195835.0,121808.0,194884.0,6822.0,9307.0,192626.0,182939.0,9875.0,265608.0,202213.0,118668.0,195974.0,193124.0,187578.0,210720.0,190312.0,197864.0,196777.0,207331.0,246427.0,219532.0,193150.0,195401.0,2287.0,192310.0,198466.0,198334.0,191585.0
2020-05-27,Europe,France,None,193789.0,195428.0,198081.0,185019.0,191693.0,181654.0,194677.0,8325.0,198504.0,33832.0,207524.0,9183.0,218304.0,233444.0,188522.0,217936.0,238002.0,39771.0,109643.0,191134.0,206608.0,199672.0,194173.0,7841.0,188327.0,204609.0,208709.0,214008.0,252384.0,190867.0,188600.0,231858.0,240851.0,30126.0,249197.0,192939.0,193986.0,186793.0,229033.0,196663.0,206270.0,198991.0,221824.0,266172.0,196309.0,155897.0,50855.0,218165.0,36345.0,222353.0,189895.0,185730.0,194083.0,202943.0,192939.0,189632.0,221634.0,189927.0,191529.0,24576.0,250125.0,191396.0,210147.0,193321.0,219729.0,3209.0,185598.0,185193.0,192330.0,192357.0,207903.0,10309.0,196370.0,122465.0,195346.0,6823.0,9307.0,193036.0,183064.0,9875.0,269077.0,202912.0,118986.0,196543.0,193550.0,187822.0,211685.0,190638.0,198439.0,197303.0,208183.0,248875.0,220844.0,193581.0,195886.0,2287.0,192711.0,199062.0,198916.0,191967.0
2020-05-28,Europe,France,None,194200.0,195860.0,198655.0,185171.0,192037.0,181734.0,195121.0,8325.0,199100.0,33836.0,208337.0,9183.0,219482.0,235147.0,188763.0,219057.0,239896.0,39780.0,109670.0,191452.0,207422.0,200290.0,194592.0,7841.0,188563.0,205318.0,209534.0,214999.0,254932.0,191176.0,188838.0,233495.0,242906.0,30126.0,251589.0,193326.0,194424.0,186996.0,230584.0,197198.0,207035.0,199564.0,223079.0,269428.0,196793.0,155897.0,50873.0,219294.0,36349.0,223628.0,190254.0,185893.0,194519.0,203620.0,193324.0,189934.0,222899.0,190218.0,191871.0,24577.0,252570.0,191723.0,211025.0,193712.0,220910.0,3209.0,185777.0,185350.0,192703.0,192726.0,208724.0,10309.0,196874.0,123093.0,195779.0,6825.0,9307.0,193418.0,183174.0,9875.0,272484.0,203572.0,119286.0,197081.0,193948.0,188044.0,212604.0,190939.0,198981.0,197796.0,208993.0,251260.0,222105.0,193985.0,196340.0,2287.0,193085.0,199623.0,199465.0,192324.0
2020-05-29,Europe,France,None,194584.0,196264.0,199198.0,185309.0,192356.0,181804.0,195537.0,8326.0,199665.0,33840.0,209109.0,9183.0,220611.0,236792.0,188985.0,220129.0,241730.0,39788.0,109693.0,191746.0,208196.0,200875.0,194986.0,7841.0,188779.0,205990.0,210317.0,215944.0,257417.0,191462.0,189055.0,235074.0,244899.0,30126.0,253918.0,193688.0,194835.0,187183.0,232080.0,197704.0,207761.0,200104.0,224282.0,272622.0,197247.0,155897.0,50890.0,220374.0,36353.0,224850.0,190588.0,186040.0,194927.0,204261.0,193681.0,190215.0,224114.0,190488.0,192190.0,24578.0,254951.0,192026.0,211861.0,194077.0,222042.0,3209.0,185941.0,185492.0,193050.0,193071.0,209505.0,10309.0,197349.0,123695.0,196185.0,6826.0,9307.0,193774.0,183273.0,9875.0,275828.0,204197.0,119567.0,197590.0,194320.0,188248.0,213479.0,191219.0,199492.0,198258.0,209762.0,253581.0,223316.0,194361.0,196766.0,2287.0,193434.0,200152.0,199983.0,192655.0
2020-05-30,Europe,France,None,194942.0,196639.0,199712.0,185433.0,192654.0,181866.0,195927.0,8326.0,200201.0,33844.0,209843.0,9183.0,221695.0,238380.0,189189.0,221154.0,243504.0,39795.0,109714.0,192019.0,208931.0,201429.0,195353.0,7842.0,188977.0,206626.0,211061.0,216846.0,259838.0,191727.0,189253.0,236597.0,246833.0,30126.0,256184.0,194026.0,195220.0,187353.0,233522.0,198182.0,208451.0,200613.0,225436.0,275752.0,197673.0,155897.0,50905.0,221408.0,36356.0,226022.0,190899.0,186174.0,195311.0,204868.0,194013.0,190475.0,225279.0,190737.0,192486.0,24579.0,257270.0,192307.0,212657.0,194418.0,223125.0,3209.0,186090.0,185620.0,193374.0,193394.0,210247.0,10309.0,197796.0,124270.0,196564.0,6828.0,9307.0,194104.0,183361.0,9875.0,279111.0,204788.0,119830.0,198072.0,194666.0,188434.0,214313.0,191477.0,199973.0,198691.0,210492.0,255840.0,224480.0,194711.0,197166.0,2288.0,193760.0,200649.0,200470.0,192963.0
2020-05-31,Europe,France,None,195276.0,196990.0,200198.0,185544.0,192930.0,181920.0,196292.0,8326.0,200709.0,33847.0,210540.0,9183.0,222735.0,239912.0,189374.0,222134.0,245221.0,39801.0,109733.0,192273.0,209630.0,201954.0,195698.0,7842.0,189157.0,207229.0,211768.0,217705.0,262196.0,191972.0,189436.0,238065.0,248709.0,30126.0,258388.0,194341.0,195581.0,187509.0,234910.0,198633.0,209105.0,201092.0,226542.0,278820.0,198073.0,155897.0,50918.0,222396.0,36359.0,227146.0,191189.0,186295.0,195672.0,205443.0,194322.0,190715.0,226397.0,190966.0,192759.0,24580.0,259528.0,192568.0,213413.0,194735.0,224162.0,3209.0,186227.0,185735.0,193675.0,193694.0,210952.0,10309.0,198216.0,124821.0,196919.0,6829.0,9307.0,194412.0,183440.0,9875.0,282332.0,205346.0,120076.0,198528.0,194990.0,188605.0,215106.0,191717.0,200426.0,199096.0,211185.0,258037.0,225596.0,195038.0,197540.0,2288.0,194064.0,201117.0,200929.0,193248.0
2020-06-01,Europe,France,None,195588.0,197318.0,200658.0,185645.0,193186.0,181969.0,196634.0,8326.0,201189.0,33849.0,211202.0,9183.0,223731.0,241390.0,189544.0,223070.0,246881.0,39807.0,109749.0,192507.0,210293.0,202451.0,196020.0,7842.0,189323.0,207799.0,212439.0,218525.0,264492.0,192199.0,189603.0,239480.0,250527.0,30126.0,260531.0,194635.0,195919.0,187651.0,236248.0,199060.0,209724.0,201544.0,227601.0,281826.0,198449.0,155897.0,50931.0,223340.0,36361.0,228223.0,191459.0,186404.0,196009.0,205988.0,194612.0,190935.0,227469.0,191177.0,193012.0,24580.0,261724.0,192810.0,214132.0,195032.0,225153.0,3209.0,186350.0,185839.0,193955.0,193974.0,211621.0,10309.0,198612.0,125347.0,197250.0,6830.0,9307.0,194698.0,183510.0,9875.0,285489.0,205874.0,120307.0,198958.0,195293.0,188762.0,215861.0,191938.0,200852.0,199476.0,211841.0,260174.0,226668.0,195343.0,197890.0,2288.0,194348.0,201557.0,201359.0,193513.0
2020-06-02,Europe,France,None,195879.0,197624.0,201093.0,185736.0,193423.0,182011.0,196955.0,8326.0,201643.0,33852.0,211830.0,9183.0,224686.0,242815.0,189700.0,223965.0,248485.0,39812.0,109764.0,192724.0,210923.0,202921.0,196320.0,7842.0,189474.0,208338.0,213075.0,219306.0,266727.0,192408.0,189756.0,240843.0,252288.0,30126.0,262614.0,194908.0,196234.0,187781.0,237535.0,199463.0,210311.0,201970.0,228615.0,284769.0,198801.0,155897.0,50942.0,224242.0,36364.0,229254.0,191711.0,186502.0,196324.0,206503.0,194882.0,191139.0,228496.0,191371.0,193248.0,24581.0,263861.0,193034.0,214816.0,195308.0,226101.0,3209.0,186463.0,185932.0,194215.0,194234.0,212255.0,10309.0,198983.0,125849.0,197559.0,6831.0,9307.0,194965.0,183572.0,9875.0,288585.0,206373.0,120524.0,199362.0,195575.0,188905.0,216579.0,192142.0,201253.0,199833.0,212464.0,262250.0,227695.0,195627.0,198217.0,2288.0,194611.0,201972.0,201763.0,193758.0
2020-06-03,Europe,France,None,196152.0,197909.0,201505.0,185818.0,193642.0,182048.0,197256.0,8326.0,202071.0,33854.0,212428.0,9183.0,225600.0,244189.0,189843.0,224818.0,250036.0,39816.0,109777.0,192924.0,211521.0,203367.0,196600.0,7842.0,189613.0,208846.0,213679.0,220049.0,268902.0,192602.0,189895.0,242155.0,253995.0,30126.0,264638.0,195162.0,196529.0,187899.0,238774.0,199844.0,210867.0,202372.0,229586.0,287650.0,199132.0,155897.0,50952.0,225103.0,36366.0,230242.0,191946.0,186590.0,196617.0,206991.0,195133.0,191327.0,229480.0,191550.0,193467.0,24581.0,265939.0,193241.0,215465.0,195566.0,227007.0,3209.0,186566.0,186017.0,194457.0,194474.0,212858.0,10309.0,199332.0,126329.0,197848.0,6832.0,9307.0,195213.0,183628.0,9875.0,291618.0,206843.0,120727.0,199743.0,195838.0,189035.0,217261.0,192329.0,201630.0,200166.0,213055.0,264267.0,228681.0,195893.0,198524.0,2288.0,194855.0,202362.0,202142.0,193986.0
2020-06-04,Europe,France,None,196406.0,198176.0,201893.0,185891.0,193846.0,182080.0,197538.0,8326.0,202475.0,33856.0,212994.0,9183.0,226476.0,245513.0,189973.0,225633.0,251533.0,39820.0,109788.0,193108.0,212088.0,203789.0,196861.0,7842.0,189740.0,209326.0,214251.0,220757.0,271017.0,192781.0,190021.0,243418.0,255647.0,30126.0,266603.0,195397.0,196803.0,188007.0,239966.0,200203.0,211394.0,202751.0,230514.0,290470.0,199442.0,155897.0,50961.0,225925.0,36367.0,231186.0,192165.0,186669.0,196892.0,207451.0,195366.0,191501.0,230422.0,191716.0,193670.0,24581.0,267960.0,193432.0,216082.0,195806.0,227873.0,3209.0,186659.0,186093.0,194683.0,194698.0,213430.0,10309.0,199661.0,126787.0,198117.0,6832.0,9307.0,195445.0,183677.0,9875.0,294589.0,207287.0,120918.0,200102.0,196083.0,189154.0,217909.0,192502.0,201985.0,200479.0,213615.0,266226.0,229625.0,196141.0,198811.0,2288.0,195082.0,202730.0,202498.0,194197.0
2020-06-05,Europe,France,None,196644.0,198424.0,202259.0,185958.0,194035.0,182108.0,197801.0,8326.0,202858.0,33858.0,213532.0,9183.0,227314.0,246788.0,190093.0,226410.0,252979.0,39824.0,109798.0,193278.0,212625.0,204187.0,197103.0,7842.0,189855.0,209779.0,214793.0,221431.0,273074.0,192945.0,190136.0,244633.0,257246.0,30126.0,268511.0,195616.0,197058.0,188106.0,241112.0,200539.0,211892.0,203108.0,231402.0,293228.0,199733.0,155897.0,50969.0,226709.0,36369.0,232090.0,192369.0,186741.0,197150.0,207886.0,195581.0,191663.0,231324.0,191869.0,193859.0,24582.0,269923.0,193608.0,216667.0,196029.0,228700.0,3209.0,186744.0,186162.0,194893.0,194905.0,213973.0,10309.0,199969.0,127224.0,198369.0,6833.0,9307.0,195660.0,183721.0,9875.0,297499.0,207706.0,121095.0,200440.0,196310.0,189261.0,218525.0,192662.0,202318.0,200772.0,214145.0,268128.0,230530.0,196372.0,199079.0,2288.0,195293.0,203075.0,202832.0,194393.0
2020-06-06,Europe,France,None,196865.0,198655.0,202603.0,186017.0,194210.0,182133.0,198047.0,8326.0,203220.0,33859.0,214040.0,9183.0,228116.0,248015.0,190202.0,227151.0,254375.0,39827.0,109807.0,193434.0,213135.0,204564.0,197329.0,7842.0,189961.0,210207.0,215307.0,222071.0,275073.0,193097.0,190242.0,245802.0,258793.0,30126.0,270362.0,195819.0,197296.0,188196.0,242214.0,200856.0,212364.0,203444.0,232251.0,295925.0,200004.0,155897.0,50976.0,227457.0,36370.0,232954.0,192560.0,186806.0,197390.0,208297.0,195781.0,191811.0,232188.0,192010.0,194033.0,24582.0,271829.0,193770.0,217222.0,196236.0,229489.0,3209.0,186821.0,186224.0,195089.0,195098.0,214488.0,10309.0,200258.0,127641.0,198603.0,6834.0,9307.0,195859.0,183760.0,9875.0,300347.0,208099.0,121260.0,200759.0,196521.0,189360.0,219109.0,192809.0,202631.0,201045.0,214646.0,269975.0,231397.0,196587.0,199329.0,2288.0,195489.0,203400.0,203146.0,194575.0
2020-06-07,Europe,France,None,197071.0,198870.0,202928.0,186070.0,194372.0,182155.0,198277.0,8326.0,203562.0,33860.0,214522.0,9183.0,228883.0,249197.0,190302.0,227857.0,255721.0,39830.0,109815.0,193579.0,213618.0,204919.0,197539.0,7842.0,190057.0,210611.0,215792.0,222681.0,277015.0,193236.0,190338.0,246926.0,260289.0,30126.0,272157.0,196008.0,197518.0,188277.0,243273.0,201154.0,212811.0,203759.0,233062.0,298561.0,200257.0,155897.0,50983.0,228170.0,36371.0,233780.0,192736.0,186864.0,197616.0,208684.0,195968.0,191947.0,233013.0,192140.0,194195.0,24582.0,273681.0,193921.0,217749.0,196427.0,230242.0,3209.0,186891.0,186279.0,195271.0,195278.0,214976.0,10309.0,200529.0,128038.0,198821.0,6835.0,9307.0,196044.0,183795.0,9875.0,303133.0,208470.0,121416.0,201060.0,196716.0,189450.0,219664.0,192945.0,202924.0,201300.0,215121.0,271765.0,232227.0,196787.0,199563.0,2288.0,195671.0,203705.0,203440.0,194744.0
2020-06-08,Europe,France,None,197261.0,199069.0,203233.0,186118.0,194523.0,182174.0,198490.0,8326.0,203886.0,33861.0,214978.0,9183.0,229616.0,250333.0,190392.0,228529.0,257020.0,39833.0,109822.0,193712.0,214075.0,205253.0,197736.0,7842.0,190145.0,210992.0,216252.0,223260.0,278901.0,193365.0,190426.0,248005.0,261736.0,30126.0,273899.0,196184.0,197725.0,188352.0,244289.0,201435.0,213233.0,204056.0,233836.0,301137.0,200494.0,155897.0,50989.0,228849.0,36373.0,234570.0,192900.0,186915.0,197827.0,209049.0,196141.0,192072.0,233803.0,192259.0,194343.0,24582.0,275477.0,194059.0,218248.0,196605.0,230960.0,3209.0,186954.0,186329.0,195439.0,195445.0,215437.0,10309.0,200784.0,128417.0,199025.0,6835.0,9307.0,196215.0,183825.0,9875.0,305859.0,208819.0,121561.0,201344.0,196898.0,189532.0,220190.0,193070.0,203200.0,201538.0,215570.0,273502.0,233022.0,196972.0,199781.0,2288.0,195841.0,203990.0,203716.0,194900.0
2020-06-09,Europe,France,None,197439.0,199254.0,203522.0,186160.0,194662.0,182190.0,198690.0,8326.0,204192.0,33862.0,215411.0,9183.0,230317.0,251426.0,190475.0,229170.0,258271.0,39835.0,109828.0,193836.0,214508.0,205569.0,197918.0,7842.0,190225.0,211351.0,216686.0,223810.0,280732.0,193484.0,190505.0,249043.0,263135.0,30126.0,275587.0,196348.0,197918.0,188419.0,245266.0,201700.0,213633.0,204334.0,234576.0,303653.0,200715.0,155897.0,50994.0,229496.0,36373.0,235324.0,193052.0,186962.0,198024.0,209394.0,196303.0,192187.0,234558.0,192368.0,194481.0,24583.0,277221.0,194188.0,218721.0,196771.0,231645.0,3209.0,187012.0,186373.0,195595.0,195600.0,215874.0,10309.0,201023.0,128778.0,199214.0,6836.0,9307.0,196374.0,183853.0,9875.0,308524.0,209147.0,121697.0,201612.0,197068.0,189606.0,220688.0,193185.0,203459.0,201760.0,215994.0,275186.0,233782.0,197144.0,199985.0,2288.0,195998.0,204258.0,203975.0,195044.0
2020-06-10,Europe,France,None,197604.0,199427.0,203794.0,186199.0,194790.0,182205.0,198876.0,8326.0,204481.0,33863.0,215820.0,9183.0,230987.0,252477.0,190550.0,229780.0,259478.0,39837.0,109833.0,193949.0,214918.0,205867.0,198089.0,7842.0,190297.0,211690.0,217097.0,224332.0,282509.0,193593.0,190577.0,250039.0,264486.0,30126.0,277223.0,196500.0,198098.0,188481.0,246203.0,201949.0,214010.0,204595.0,235282.0,306111.0,200922.0,155897.0,50999.0,230113.0,36374.0,236044.0,193193.0,187003.0,198208.0,209719.0,196452.0,192294.0,235279.0,192468.0,194608.0,24583.0,278913.0,194306.0,219169.0,196924.0,232297.0,3209.0,187064.0,186413.0,195740.0,195743.0,216287.0,10309.0,201246.0,129122.0,199391.0,6836.0,9307.0,196521.0,183876.0,9875.0,311130.0,209457.0,121824.0,201864.0,197225.0,189674.0,221161.0,193291.0,203702.0,201967.0,216394.0,276817.0,234509.0,197304.0,200175.0,2288.0,196144.0,204508.0,204217.0,195177.0
2020-06-11,Europe,France,None,197758.0,199587.0,204050.0,186233.0,194908.0,182218.0,199051.0,8326.0,204753.0,33864.0,216208.0,9183.0,231626.0,253487.0,190619.0,230360.0,260640.0,39839.0,109838.0,194053.0,215306.0,206148.0,198247.0,7842.0,190363.0,212009.0,217486.0,224829.0,284233.0,193694.0,190643.0,250995.0,265791.0,30126.0,278807.0,196640.0,198266.0,188537.0,247102.0,202185.0,214366.0,204841.0,235955.0,308510.0,201115.0,155897.0,51003.0,230699.0,36375.0,236730.0,193324.0,187041.0,198379.0,210025.0,196589.0,192392.0,235968.0,192560.0,194726.0,24583.0,280553.0,194415.0,219593.0,197067.0,232919.0,3209.0,187111.0,186449.0,195874.0,195875.0,216679.0,10309.0,201456.0,129449.0,199555.0,6837.0,9307.0,196657.0,183898.0,9875.0,313676.0,209748.0,121941.0,202102.0,197371.0,189735.0,221609.0,193388.0,203929.0,202160.0,216773.0,278398.0,235205.0,197453.0,200352.0,2288.0,196279.0,204743.0,204443.0,195299.0
2020-06-12,Europe,France,None,197901.0,199736.0,204292.0,186264.0,195018.0,182229.0,199214.0,8326.0,205010.0,33865.0,216574.0,9183.0,232238.0,254457.0,190681.0,230913.0,261760.0,39840.0,109842.0,194149.0,215673.0,206414.0,198395.0,7842.0,190424.0,212309.0,217853.0,225300.0,285906.0,193786.0,190703.0,251912.0,267051.0,30126.0,280342.0,196771.0,198421.0,188587.0,247965.0,202406.0,214702.0,205071.0,236598.0,310851.0,201296.0,155897.0,51007.0,231257.0,36376.0,237386.0,193445.0,187075.0,198538.0,210314.0,196717.0,192482.0,236626.0,192645.0,194835.0,24583.0,282143.0,194515.0,219995.0,197199.0,233511.0,3209.0,187154.0,186481.0,195998.0,195997.0,217049.0,10309.0,201653.0,129761.0,199708.0,6837.0,9307.0,196783.0,183916.0,9875.0,316163.0,210022.0,122051.0,202325.0,197507.0,189790.0,222034.0,193477.0,204143.0,202341.0,217131.0,279929.0,235869.0,197591.0,200518.0,2288.0,196404.0,204964.0,204655.0,195413.0
2020-06-13,Europe,France,None,198034.0,199874.0,204520.0,186292.0,195119.0,182238.0,199366.0,8326.0,205251.0,33866.0,216921.0,9183.0,232821.0,255388.0,190738.0,231438.0,262837.0,39842.0,109846.0,194237.0,216020.0,206664.0,198531.0,7842.0,190479.0,212591.0,218200.0,225746.0,287527.0,193871.0,190757.0,252793.0,268268.0,30126.0,281827.0,196891.0,198566.0,188633.0,248792.0,202613.0,215019.0,205287.0,237210.0,313135.0,201464.0,155897.0,51011.0,231788.0,36376.0,238011.0,193558.0,187105.0,198687.0,210587.0,196835.0,192564.0,237254.0,192723.0,194936.0,24583.0,283684.0,194607.0,220375.0,197322.0,234075.0,3209.0,187192.0,186510.0,196114.0,196111.0,217399.0,10309.0,201837.0,130058.0,199850.0,6837.0,9307.0,196900.0,183933.0,9875.0,318592.0,210279.0,122154.0,202533.0,197633.0,189841.0,222435.0,193559.0,204343.0,202509.0,217469.0,281412.0,236505.0,197720.0,200672.0,2288.0,196520.0,205170.0,204853.0,195517.0
2020-06-14,Europe,France,None,198158.0,200002.0,204734.0,186316.0,195212.0,182246.0,199507.0,8326.0,205479.0,33866.0,217248.0,9183.0,233378.0,256283.0,190790.0,231937.0,263875.0,39843.0,109849.0,194318.0,216348.0,206901.0,198658.0,7842.0,190528.0,212857.0,218528.0,226170.0,289099.0,193949.0,190806.0,253637.0,269442.0,30126.0,283265.0,197002.0,198700.0,188675.0,249585.0,202807.0,215319.0,205490.0,237794.0,315363.0,201622.0,155897.0,51014.0,232293.0,36377.0,238607.0,193663.0,187132.0,198826.0,210844.0,196945.0,192640.0,237854.0,192794.0,195030.0,24583.0,285177.0,194692.0,220735.0,197436.0,234612.0,3209.0,187228.0,186536.0,196221.0,196216.0,217730.0,10309.0,202009.0,130340.0,199982.0,6838.0,9307.0,197009.0,183947.0,9875.0,320963.0,210521.0,122250.0,202730.0,197749.0,189887.0,222816.0,193634.0,204530.0,202666.0,217788.0,282846.0,237112.0,197839.0,200816.0,2288.0,196627.0,205364.0,205038.0,195614.0
2020-06-15,Europe,France,None,198273.0,200121.0,204936.0,186338.0,195298.0,182253.0,199639.0,8326.0,205694.0,33867.0,217557.0,9183.0,233909.0,257141.0,190837.0,232411.0,264873.0,39844.0,109852.0,194392.0,216658.0,207124.0,198775.0,7842.0,190573.0,213107.0,218837.0,226572.0,290622.0,194020.0,190851.0,254446.0,270575.0,30126.0,284655.0,197105.0,198824.0,188713.0,250345.0,202990.0,215601.0,205681.0,238350.0,317535.0,201769.0,155897.0,51017.0,232773.0,36377.0,239175.0,193760.0,187156.0,198955.0,211085.0,197047.0,192709.0,238425.0,192860.0,195115.0,24583.0,286623.0,194770.0,221075.0,197542.0,235123.0,3209.0,187259.0,186559.0,196321.0,196313.0,218043.0,10309.0,202170.0,130608.0,200105.0,6838.0,9307.0,197109.0,183960.0,9875.0,323278.0,210748.0,122339.0,202914.0,197857.0,189929.0,223175.0,193703.0,204705.0,202812.0,218089.0,284235.0,237692.0,197950.0,200949.0,2288.0,196726.0,205545.0,205211.0,195704.0
