Day,Continent,Country,Province,daily_cases sim0,daily_cases sim1,daily_cases sim2,daily_cases sim3,daily_cases sim4,daily_cases sim5,daily_cases sim6,daily_cases sim7,daily_cases sim8,daily_cases sim9,daily_cases sim10,daily_cases sim11,daily_cases sim12,daily_cases sim13,daily_cases sim14,daily_cases sim15,daily_cases sim16,daily_cases sim17,daily_cases sim18,daily_cases sim19,daily_cases sim20,daily_cases sim21,daily_cases sim22,daily_cases sim23,daily_cases sim24,daily_cases sim25,daily_cases sim26,daily_cases sim27,daily_cases sim28,daily_cases sim29,daily_cases sim30,daily_cases sim31,daily_cases sim32,daily_cases sim33,daily_cases sim34,daily_cases sim35,daily_cases sim36,daily_cases sim37,daily_cases sim38,daily_cases sim39,daily_cases sim40,daily_cases sim41,daily_cases sim42,daily_cases sim43,daily_cases sim44,daily_cases sim45,daily_cases sim46,daily_cases sim47,daily_cases sim48,daily_cases sim49,daily_cases sim50,daily_cases sim51,daily_cases sim52,daily_cases sim53,daily_cases sim54,daily_cases sim55,daily_cases sim56,daily_cases sim57,daily_cases sim58,daily_cases sim59,daily_cases sim60,daily_cases sim61,daily_cases sim62,daily_cases sim63,daily_cases sim64,daily_cases sim65,daily_cases sim66,daily_cases sim67,daily_cases sim68,daily_cases sim69,daily_cases sim70,daily_cases sim71,daily_cases sim72,daily_cases sim73,daily_cases sim74,daily_cases sim75,daily_cases sim76,daily_cases sim77,daily_cases sim78,daily_cases sim79,daily_cases sim80,daily_cases sim81,daily_cases sim82,daily_cases sim83,daily_cases sim84,daily_cases sim85,daily_cases sim86,daily_cases sim87,daily_cases sim88,daily_cases sim89,daily_cases sim90,daily_cases sim91,daily_cases sim92,daily_cases sim93,daily_cases sim94,daily_cases sim95,daily_cases sim96,daily_cases sim97,daily_cases sim98,daily_cases sim99
2020-05-28,Europe,Turkey,None,109.0,211.0,1395.0,474.0,579.0,1293.0,201.0,184.0,1155.0,2544.0,4904.0,184.0,4753.0,753.0,1957.0,1244.0,317.0,636.0,2141.0,237.0,284.0,1.0,3247.0,293.0,0.0,962.0,243.0,1.0,420.0,4622.0,356.0,4712.0,0.0,274.0,3.0,1465.0,3307.0,1923.0,271.0,655.0,1893.0,328.0,3115.0,268.0,134.0,298.0,1582.0,559.0,948.0,3293.0,0.0,628.0,293.0,2895.0,1114.0,716.0,974.0,14.0,2972.0,0.0,620.0,381.0,2755.0,699.0,4349.0,259.0,912.0,468.0,816.0,0.0,1471.0,2805.0,1400.0,1421.0,0.0,687.0,41.0,253.0,802.0,1.0,230.0,539.0,4568.0,48.0,2054.0,1254.0,809.0,0.0,273.0,2751.0,892.0,2.0,2.0,1882.0,1378.0,2340.0,867.0,1029.0,108.0,1550.0
2020-05-29,Europe,Turkey,None,99.0,190.0,1329.0,441.0,539.0,1230.0,180.0,163.0,1093.0,2464.0,4841.0,164.0,4687.0,706.0,1882.0,1181.0,290.0,596.0,2063.0,214.0,258.0,0.0,3167.0,267.0,0.0,906.0,221.0,0.0,389.0,4554.0,326.0,4645.0,0.0,249.0,2.0,1397.0,3231.0,1847.0,247.0,613.0,1816.0,301.0,3034.0,244.0,120.0,272.0,1514.0,520.0,896.0,3214.0,1.0,586.0,268.0,2815.0,1054.0,670.0,927.0,12.0,2893.0,0.0,579.0,352.0,2674.0,652.0,4279.0,234.0,859.0,432.0,765.0,0.0,1402.0,2732.0,1340.0,1353.0,0.0,641.0,34.0,229.0,753.0,0.0,207.0,510.0,4500.0,45.0,1978.0,1190.0,763.0,0.0,248.0,2673.0,839.0,1.0,1.0,1808.0,1311.0,2261.0,819.0,972.0,101.0,1480.0
2020-05-30,Europe,Turkey,None,87.0,170.0,1265.0,410.0,500.0,1167.0,161.0,146.0,1036.0,2383.0,4777.0,145.0,4620.0,662.0,1808.0,1119.0,265.0,558.0,1986.0,194.0,235.0,1.0,3087.0,245.0,0.0,853.0,198.0,0.0,358.0,4484.0,300.0,4577.0,0.0,226.0,2.0,1333.0,3154.0,1773.0,225.0,573.0,1742.0,275.0,2954.0,222.0,108.0,248.0,1445.0,482.0,846.0,3135.0,0.0,548.0,244.0,2734.0,995.0,626.0,881.0,10.0,2813.0,0.0,538.0,325.0,2593.0,609.0,4206.0,212.0,808.0,399.0,717.0,0.0,1337.0,2658.0,1283.0,1289.0,0.0,600.0,28.0,207.0,707.0,0.0,185.0,482.0,4430.0,41.0,1904.0,1130.0,717.0,1.0,225.0,2596.0,788.0,1.0,2.0,1735.0,1247.0,2183.0,773.0,918.0,97.0,1414.0
2020-05-31,Europe,Turkey,None,78.0,152.0,1202.0,380.0,464.0,1107.0,144.0,129.0,979.0,2305.0,4710.0,128.0,4550.0,620.0,1737.0,1061.0,243.0,522.0,1911.0,174.0,214.0,1.0,3007.0,222.0,0.0,802.0,178.0,1.0,330.0,4412.0,274.0,4507.0,0.0,205.0,2.0,1268.0,3076.0,1700.0,205.0,536.0,1670.0,253.0,2873.0,201.0,97.0,226.0,1381.0,448.0,796.0,3056.0,0.0,512.0,221.0,2655.0,941.0,584.0,838.0,10.0,2736.0,0.0,502.0,302.0,2514.0,568.0,4133.0,191.0,759.0,368.0,671.0,0.0,1274.0,2584.0,1227.0,1226.0,0.0,559.0,24.0,186.0,662.0,1.0,166.0,455.0,4358.0,38.0,1831.0,1071.0,676.0,0.0,206.0,2519.0,741.0,2.0,1.0,1664.0,1187.0,2107.0,729.0,866.0,91.0,1349.0
2020-06-01,Europe,Turkey,None,69.0,136.0,1143.0,353.0,430.0,1049.0,128.0,115.0,926.0,2226.0,4642.0,114.0,4479.0,580.0,1667.0,1005.0,222.0,488.0,1838.0,157.0,195.0,0.0,2927.0,202.0,0.0,754.0,161.0,0.0,304.0,4340.0,252.0,4435.0,0.0,184.0,1.0,1209.0,2998.0,1631.0,186.0,501.0,1601.0,231.0,2794.0,184.0,85.0,205.0,1317.0,415.0,751.0,2978.0,0.0,478.0,201.0,2576.0,888.0,546.0,796.0,9.0,2657.0,0.0,467.0,279.0,2435.0,530.0,4058.0,173.0,713.0,340.0,629.0,0.0,1212.0,2513.0,1173.0,1166.0,0.0,522.0,19.0,166.0,621.0,0.0,150.0,432.0,4284.0,35.0,1759.0,1015.0,635.0,0.0,188.0,2445.0,694.0,1.0,1.0,1595.0,1128.0,2032.0,688.0,817.0,86.0,1286.0
2020-06-02,Europe,Turkey,None,62.0,121.0,1086.0,328.0,399.0,995.0,114.0,101.0,875.0,2151.0,4572.0,101.0,4406.0,542.0,1599.0,950.0,202.0,456.0,1766.0,140.0,177.0,1.0,2848.0,184.0,0.0,709.0,145.0,0.0,279.0,4266.0,231.0,4362.0,0.0,167.0,2.0,1149.0,2920.0,1561.0,167.0,468.0,1531.0,212.0,2714.0,167.0,76.0,187.0,1256.0,385.0,708.0,2901.0,0.0,446.0,181.0,2498.0,838.0,509.0,756.0,8.0,2582.0,0.0,435.0,259.0,2358.0,493.0,3984.0,155.0,670.0,312.0,589.0,0.0,1154.0,2441.0,1121.0,1107.0,0.0,486.0,16.0,150.0,581.0,0.0,135.0,408.0,4210.0,32.0,1690.0,962.0,598.0,1.0,171.0,2371.0,652.0,1.0,1.0,1527.0,1072.0,1958.0,649.0,771.0,81.0,1225.0
2020-06-03,Europe,Turkey,None,55.0,109.0,1031.0,303.0,370.0,942.0,102.0,90.0,827.0,2076.0,4501.0,88.0,4332.0,507.0,1532.0,900.0,185.0,425.0,1696.0,126.0,161.0,0.0,2770.0,167.0,0.0,666.0,131.0,0.0,257.0,4191.0,211.0,4287.0,0.0,151.0,1.0,1093.0,2843.0,1495.0,152.0,437.0,1463.0,194.0,2636.0,151.0,67.0,170.0,1197.0,357.0,666.0,2823.0,0.0,416.0,165.0,2421.0,790.0,475.0,719.0,7.0,2505.0,0.0,404.0,239.0,2281.0,458.0,3907.0,140.0,628.0,289.0,549.0,0.0,1098.0,2369.0,1072.0,1052.0,0.0,452.0,14.0,135.0,544.0,0.0,121.0,384.0,4133.0,30.0,1623.0,910.0,561.0,0.0,154.0,2298.0,610.0,1.0,1.0,1461.0,1018.0,1887.0,611.0,726.0,77.0,1168.0
2020-06-04,Europe,Turkey,None,48.0,97.0,978.0,282.0,343.0,892.0,90.0,79.0,780.0,2002.0,4428.0,78.0,4258.0,473.0,1468.0,850.0,168.0,398.0,1627.0,113.0,147.0,1.0,2691.0,153.0,0.0,624.0,117.0,0.0,237.0,4114.0,192.0,4212.0,0.0,137.0,1.0,1040.0,2767.0,1430.0,138.0,408.0,1399.0,177.0,2558.0,137.0,60.0,154.0,1141.0,330.0,627.0,2747.0,1.0,388.0,150.0,2346.0,744.0,441.0,683.0,7.0,2431.0,0.0,375.0,221.0,2206.0,427.0,3831.0,126.0,588.0,265.0,514.0,0.0,1043.0,2300.0,1023.0,999.0,0.0,422.0,11.0,121.0,508.0,1.0,109.0,363.0,4058.0,27.0,1557.0,860.0,528.0,0.0,141.0,2226.0,571.0,0.0,1.0,1399.0,964.0,1817.0,576.0,683.0,72.0,1111.0
2020-06-05,Europe,Turkey,None,43.0,86.0,927.0,260.0,316.0,843.0,80.0,70.0,736.0,1931.0,4356.0,69.0,4183.0,443.0,1406.0,803.0,154.0,371.0,1561.0,102.0,132.0,0.0,2615.0,139.0,0.0,586.0,104.0,1.0,217.0,4038.0,175.0,4136.0,0.0,123.0,1.0,987.0,2692.0,1367.0,125.0,381.0,1337.0,161.0,2481.0,124.0,53.0,140.0,1087.0,305.0,590.0,2671.0,0.0,361.0,135.0,2271.0,701.0,412.0,647.0,6.0,2356.0,0.0,349.0,204.0,2132.0,397.0,3753.0,113.0,552.0,244.0,479.0,0.0,991.0,2231.0,977.0,947.0,0.0,392.0,9.0,108.0,475.0,0.0,96.0,342.0,3980.0,25.0,1493.0,813.0,495.0,0.0,127.0,2155.0,534.0,1.0,1.0,1337.0,915.0,1748.0,542.0,643.0,69.0,1058.0
2020-06-06,Europe,Turkey,None,39.0,76.0,879.0,242.0,293.0,798.0,72.0,62.0,694.0,1860.0,4281.0,61.0,4105.0,413.0,1346.0,759.0,140.0,346.0,1497.0,91.0,120.0,0.0,2539.0,126.0,0.0,548.0,94.0,0.0,200.0,3961.0,161.0,4060.0,0.0,112.0,1.0,937.0,2615.0,1307.0,113.0,354.0,1278.0,147.0,2405.0,113.0,48.0,128.0,1034.0,282.0,554.0,2597.0,0.0,336.0,123.0,2198.0,659.0,383.0,615.0,5.0,2284.0,1.0,323.0,187.0,2060.0,368.0,3677.0,101.0,516.0,224.0,448.0,0.0,941.0,2164.0,932.0,898.0,0.0,364.0,7.0,97.0,445.0,0.0,87.0,323.0,3903.0,23.0,1431.0,769.0,465.0,1.0,116.0,2086.0,500.0,1.0,0.0,1278.0,868.0,1682.0,510.0,605.0,64.0,1005.0
2020-06-07,Europe,Turkey,None,33.0,69.0,832.0,223.0,271.0,753.0,63.0,55.0,653.0,1791.0,4206.0,54.0,4029.0,385.0,1288.0,715.0,127.0,322.0,1434.0,81.0,109.0,1.0,2463.0,114.0,0.0,514.0,85.0,0.0,183.0,3883.0,146.0,3982.0,0.0,100.0,1.0,889.0,2541.0,1249.0,103.0,331.0,1218.0,134.0,2331.0,102.0,42.0,115.0,983.0,261.0,521.0,2522.0,0.0,313.0,111.0,2125.0,620.0,356.0,582.0,5.0,2213.0,0.0,300.0,174.0,1988.0,342.0,3599.0,92.0,483.0,205.0,417.0,0.0,892.0,2097.0,889.0,851.0,0.0,339.0,7.0,86.0,414.0,0.0,77.0,304.0,3825.0,21.0,1371.0,725.0,436.0,0.0,106.0,2019.0,468.0,0.0,1.0,1221.0,821.0,1616.0,480.0,569.0,61.0,956.0
2020-06-08,Europe,Turkey,None,30.0,60.0,788.0,207.0,249.0,711.0,56.0,48.0,616.0,1724.0,4130.0,46.0,3951.0,359.0,1231.0,675.0,116.0,301.0,1373.0,72.0,98.0,0.0,2389.0,104.0,0.0,482.0,75.0,0.0,167.0,3805.0,133.0,3904.0,0.0,90.0,1.0,844.0,2467.0,1191.0,92.0,307.0,1161.0,123.0,2257.0,93.0,36.0,104.0,935.0,240.0,489.0,2449.0,0.0,291.0,100.0,2055.0,582.0,331.0,553.0,4.0,2143.0,0.0,278.0,160.0,1919.0,318.0,3522.0,81.0,452.0,189.0,389.0,0.0,847.0,2030.0,848.0,805.0,0.0,314.0,5.0,78.0,387.0,0.0,70.0,285.0,3746.0,19.0,1312.0,685.0,409.0,0.0,94.0,1951.0,436.0,1.0,0.0,1164.0,778.0,1554.0,452.0,534.0,57.0,908.0
2020-06-09,Europe,Turkey,None,27.0,54.0,745.0,191.0,231.0,671.0,49.0,42.0,579.0,1658.0,4054.0,42.0,3874.0,334.0,1176.0,636.0,106.0,280.0,1315.0,65.0,90.0,0.0,2316.0,94.0,0.0,450.0,68.0,0.0,154.0,3726.0,122.0,3826.0,0.0,81.0,0.0,799.0,2394.0,1137.0,83.0,287.0,1107.0,111.0,2185.0,83.0,33.0,94.0,889.0,222.0,460.0,2378.0,0.0,271.0,90.0,1985.0,548.0,308.0,525.0,4.0,2074.0,0.0,258.0,149.0,1851.0,294.0,3444.0,73.0,423.0,173.0,362.0,0.0,802.0,1967.0,808.0,763.0,0.0,292.0,4.0,70.0,361.0,0.0,62.0,270.0,3667.0,18.0,1255.0,646.0,384.0,0.0,86.0,1887.0,408.0,0.0,1.0,1112.0,736.0,1491.0,424.0,502.0,54.0,861.0
2020-06-10,Europe,Turkey,None,23.0,48.0,706.0,177.0,213.0,634.0,44.0,37.0,545.0,1595.0,3978.0,36.0,3794.0,312.0,1123.0,599.0,95.0,261.0,1258.0,58.0,80.0,0.0,2245.0,85.0,0.0,420.0,60.0,0.0,141.0,3648.0,110.0,3747.0,0.0,73.0,1.0,758.0,2324.0,1084.0,75.0,266.0,1055.0,102.0,2114.0,75.0,29.0,86.0,844.0,205.0,431.0,2307.0,0.0,251.0,82.0,1918.0,514.0,285.0,497.0,4.0,2007.0,0.0,238.0,136.0,1784.0,273.0,3367.0,66.0,395.0,159.0,337.0,0.0,761.0,1905.0,771.0,722.0,0.0,271.0,3.0,61.0,336.0,0.0,55.0,253.0,3589.0,16.0,1202.0,608.0,359.0,0.0,78.0,1823.0,380.0,0.0,0.0,1060.0,696.0,1432.0,399.0,471.0,51.0,818.0
2020-06-11,Europe,Turkey,None,21.0,42.0,666.0,163.0,196.0,597.0,39.0,32.0,512.0,1533.0,3901.0,31.0,3717.0,290.0,1073.0,564.0,87.0,242.0,1202.0,51.0,73.0,0.0,2173.0,77.0,0.0,394.0,54.0,0.0,129.0,3569.0,101.0,3669.0,0.0,65.0,0.0,718.0,2253.0,1034.0,67.0,248.0,1004.0,92.0,2045.0,69.0,26.0,77.0,801.0,189.0,404.0,2237.0,0.0,234.0,73.0,1851.0,482.0,265.0,471.0,3.0,1940.0,0.0,221.0,126.0,1720.0,252.0,3290.0,59.0,368.0,146.0,314.0,0.0,720.0,1842.0,734.0,682.0,0.0,251.0,3.0,55.0,314.0,1.0,49.0,239.0,3510.0,15.0,1148.0,574.0,336.0,0.0,71.0,1760.0,354.0,1.0,1.0,1010.0,657.0,1374.0,375.0,442.0,48.0,776.0
2020-06-12,Europe,Turkey,None,18.0,37.0,630.0,151.0,180.0,563.0,34.0,29.0,482.0,1472.0,3824.0,28.0,3639.0,270.0,1023.0,531.0,79.0,226.0,1149.0,46.0,66.0,0.0,2104.0,70.0,0.0,367.0,48.0,0.0,118.0,3491.0,91.0,3590.0,0.0,59.0,1.0,679.0,2183.0,984.0,61.0,230.0,957.0,85.0,1976.0,61.0,22.0,70.0,760.0,174.0,380.0,2169.0,0.0,218.0,66.0,1786.0,452.0,246.0,446.0,3.0,1876.0,0.0,205.0,116.0,1655.0,234.0,3213.0,52.0,344.0,133.0,291.0,0.0,682.0,1781.0,699.0,645.0,0.0,233.0,2.0,49.0,292.0,0.0,43.0,223.0,3432.0,14.0,1098.0,540.0,315.0,0.0,64.0,1700.0,330.0,0.0,0.0,963.0,622.0,1317.0,351.0,415.0,45.0,736.0
2020-06-13,Europe,Turkey,None,16.0,34.0,594.0,140.0,166.0,529.0,30.0,25.0,452.0,1413.0,3747.0,24.0,3560.0,251.0,977.0,499.0,72.0,210.0,1098.0,41.0,60.0,0.0,2036.0,63.0,0.0,343.0,43.0,0.0,108.0,3412.0,83.0,3513.0,0.0,53.0,0.0,643.0,2114.0,938.0,56.0,214.0,909.0,76.0,1910.0,56.0,20.0,63.0,721.0,160.0,355.0,2102.0,0.0,201.0,60.0,1723.0,424.0,227.0,422.0,3.0,1812.0,0.0,189.0,106.0,1594.0,216.0,3137.0,47.0,321.0,121.0,271.0,0.0,645.0,1722.0,666.0,609.0,0.0,215.0,2.0,44.0,272.0,0.0,39.0,211.0,3354.0,13.0,1048.0,508.0,295.0,0.0,57.0,1640.0,308.0,0.0,0.0,916.0,587.0,1262.0,331.0,388.0,43.0,697.0
2020-06-14,Europe,Turkey,None,14.0,29.0,562.0,128.0,153.0,499.0,27.0,22.0,424.0,1357.0,3670.0,21.0,3482.0,234.0,930.0,469.0,65.0,196.0,1048.0,37.0,53.0,1.0,1970.0,57.0,0.0,319.0,38.0,0.0,99.0,3335.0,75.0,3434.0,0.0,47.0,1.0,608.0,2047.0,892.0,49.0,199.0,863.0,69.0,1844.0,50.0,17.0,57.0,684.0,147.0,333.0,2035.0,0.0,188.0,54.0,1660.0,397.0,211.0,400.0,2.0,1751.0,0.0,175.0,98.0,1534.0,200.0,3062.0,42.0,300.0,112.0,252.0,0.0,610.0,1665.0,633.0,575.0,0.0,200.0,1.0,38.0,252.0,0.0,35.0,197.0,3276.0,11.0,1000.0,478.0,276.0,1.0,52.0,1583.0,286.0,0.0,1.0,872.0,554.0,1210.0,309.0,364.0,40.0,660.0
2020-06-15,Europe,Turkey,None,13.0,26.0,529.0,119.0,141.0,469.0,23.0,19.0,399.0,1301.0,3593.0,18.0,3404.0,217.0,887.0,441.0,59.0,181.0,1000.0,32.0,48.0,0.0,1904.0,52.0,0.0,299.0,34.0,0.0,90.0,3257.0,68.0,3356.0,0.0,43.0,0.0,574.0,1982.0,848.0,45.0,184.0,821.0,63.0,1780.0,45.0,16.0,51.0,648.0,136.0,312.0,1971.0,0.0,173.0,48.0,1600.0,372.0,196.0,379.0,2.0,1690.0,0.0,161.0,91.0,1475.0,185.0,2986.0,37.0,279.0,102.0,234.0,0.0,576.0,1607.0,603.0,543.0,0.0,185.0,2.0,35.0,236.0,0.0,31.0,186.0,3199.0,11.0,955.0,450.0,258.0,0.0,47.0,1526.0,267.0,1.0,0.0,829.0,522.0,1159.0,291.0,341.0,37.0,625.0
2020-06-16,Europe,Turkey,None,11.0,23.0,499.0,110.0,130.0,442.0,21.0,16.0,373.0,1248.0,3517.0,16.0,3327.0,202.0,846.0,415.0,53.0,169.0,954.0,29.0,44.0,0.0,1840.0,46.0,0.0,278.0,31.0,1.0,83.0,3179.0,62.0,3279.0,0.0,37.0,0.0,543.0,1918.0,807.0,39.0,171.0,781.0,58.0,1717.0,41.0,13.0,46.0,614.0,124.0,293.0,1908.0,0.0,161.0,43.0,1542.0,348.0,180.0,359.0,2.0,1632.0,0.0,150.0,84.0,1418.0,171.0,2912.0,33.0,259.0,93.0,217.0,0.0,545.0,1553.0,574.0,511.0,0.0,170.0,1.0,30.0,218.0,0.0,27.0,174.0,3121.0,10.0,911.0,422.0,242.0,0.0,43.0,1471.0,248.0,0.0,0.0,789.0,493.0,1109.0,273.0,319.0,36.0,592.0
2020-06-17,Europe,Turkey,None,10.0,20.0,471.0,101.0,119.0,415.0,18.0,15.0,351.0,1196.0,3439.0,14.0,3249.0,187.0,804.0,389.0,49.0,157.0,910.0,25.0,39.0,0.0,1777.0,42.0,0.0,258.0,26.0,0.0,75.0,3104.0,57.0,3202.0,0.0,34.0,1.0,513.0,1855.0,767.0,36.0,159.0,741.0,52.0,1657.0,37.0,12.0,42.0,581.0,115.0,273.0,1846.0,0.0,150.0,39.0,1484.0,325.0,168.0,339.0,2.0,1574.0,0.0,137.0,76.0,1363.0,157.0,2838.0,30.0,242.0,85.0,201.0,0.0,515.0,1499.0,545.0,483.0,0.0,158.0,0.0,28.0,203.0,0.0,24.0,163.0,3046.0,9.0,868.0,397.0,225.0,0.0,38.0,1418.0,230.0,0.0,0.0,750.0,464.0,1062.0,256.0,299.0,33.0,560.0
2020-06-18,Europe,Turkey,None,8.0,18.0,443.0,93.0,109.0,390.0,16.0,13.0,328.0,1145.0,3365.0,12.0,3174.0,174.0,766.0,364.0,44.0,145.0,867.0,23.0,36.0,0.0,1716.0,39.0,0.0,241.0,24.0,0.0,69.0,3027.0,51.0,3126.0,0.0,31.0,0.0,484.0,1793.0,728.0,33.0,147.0,703.0,47.0,1597.0,33.0,11.0,38.0,551.0,105.0,256.0,1785.0,0.0,138.0,35.0,1428.0,305.0,154.0,321.0,1.0,1518.0,0.0,127.0,71.0,1309.0,146.0,2765.0,26.0,225.0,77.0,186.0,0.0,486.0,1446.0,519.0,455.0,0.0,146.0,1.0,24.0,189.0,0.0,22.0,153.0,2969.0,8.0,828.0,373.0,211.0,0.0,35.0,1366.0,214.0,0.0,0.0,713.0,438.0,1015.0,239.0,280.0,31.0,529.0
2020-06-19,Europe,Turkey,None,8.0,15.0,418.0,86.0,100.0,366.0,14.0,11.0,307.0,1097.0,3288.0,10.0,3097.0,161.0,729.0,343.0,39.0,136.0,826.0,20.0,32.0,0.0,1657.0,34.0,0.0,225.0,22.0,0.0,62.0,2953.0,46.0,3050.0,0.0,27.0,0.0,457.0,1732.0,692.0,29.0,136.0,666.0,43.0,1539.0,30.0,9.0,34.0,520.0,96.0,240.0,1726.0,0.0,128.0,31.0,1374.0,284.0,143.0,303.0,1.0,1463.0,0.0,118.0,65.0,1257.0,134.0,2694.0,24.0,209.0,71.0,173.0,0.0,458.0,1395.0,493.0,429.0,0.0,135.0,1.0,21.0,176.0,0.0,19.0,143.0,2895.0,7.0,788.0,350.0,197.0,0.0,31.0,1315.0,199.0,0.0,1.0,677.0,412.0,970.0,225.0,261.0,30.0,501.0
2020-06-20,Europe,Turkey,None,6.0,14.0,393.0,79.0,92.0,344.0,12.0,9.0,288.0,1050.0,3214.0,9.0,3022.0,150.0,693.0,320.0,36.0,125.0,786.0,18.0,28.0,0.0,1599.0,31.0,0.0,209.0,18.0,0.0,58.0,2878.0,41.0,2975.0,0.0,24.0,0.0,431.0,1673.0,657.0,26.0,127.0,632.0,38.0,1483.0,27.0,8.0,30.0,492.0,89.0,223.0,1669.0,0.0,119.0,28.0,1322.0,266.0,132.0,288.0,2.0,1411.0,0.0,108.0,59.0,1206.0,123.0,2622.0,21.0,195.0,64.0,160.0,0.0,433.0,1346.0,468.0,403.0,0.0,124.0,0.0,19.0,162.0,0.0,16.0,135.0,2822.0,7.0,751.0,328.0,184.0,0.0,28.0,1266.0,184.0,0.0,0.0,642.0,388.0,928.0,210.0,244.0,27.0,473.0
2020-06-21,Europe,Turkey,None,6.0,12.0,370.0,73.0,85.0,322.0,11.0,9.0,270.0,1004.0,3139.0,8.0,2948.0,139.0,659.0,301.0,32.0,116.0,749.0,15.0,26.0,0.0,1541.0,28.0,0.0,194.0,17.0,0.0,52.0,2804.0,38.0,2901.0,0.0,22.0,0.0,407.0,1615.0,622.0,23.0,117.0,600.0,36.0,1427.0,24.0,7.0,27.0,466.0,81.0,210.0,1611.0,0.0,110.0,25.0,1270.0,248.0,122.0,271.0,1.0,1359.0,0.0,100.0,55.0,1158.0,114.0,2552.0,18.0,181.0,59.0,148.0,0.0,408.0,1297.0,445.0,380.0,0.0,115.0,0.0,17.0,151.0,0.0,15.0,126.0,2748.0,6.0,715.0,308.0,172.0,0.0,25.0,1219.0,172.0,0.0,0.0,609.0,365.0,886.0,197.0,228.0,26.0,446.0
2020-06-22,Europe,Turkey,None,5.0,11.0,348.0,67.0,77.0,303.0,9.0,7.0,252.0,961.0,3066.0,7.0,2874.0,128.0,626.0,282.0,30.0,108.0,712.0,14.0,23.0,0.0,1487.0,25.0,0.0,180.0,15.0,0.0,47.0,2731.0,34.0,2827.0,0.0,19.0,1.0,383.0,1560.0,591.0,21.0,108.0,567.0,31.0,1375.0,22.0,6.0,25.0,440.0,75.0,195.0,1557.0,0.0,102.0,23.0,1220.0,231.0,113.0,257.0,1.0,1308.0,0.0,91.0,51.0,1109.0,105.0,2483.0,17.0,168.0,54.0,137.0,0.0,384.0,1250.0,423.0,358.0,0.0,106.0,1.0,15.0,140.0,0.0,14.0,117.0,2676.0,6.0,680.0,288.0,160.0,0.0,23.0,1173.0,158.0,1.0,0.0,578.0,343.0,847.0,184.0,213.0,24.0,422.0
2020-06-23,Europe,Turkey,None,4.0,9.0,327.0,61.0,71.0,284.0,8.0,6.0,236.0,919.0,2992.0,6.0,2801.0,120.0,595.0,263.0,26.0,100.0,677.0,12.0,21.0,0.0,1432.0,22.0,0.0,168.0,13.0,0.0,43.0,2660.0,31.0,2755.0,0.0,17.0,0.0,361.0,1506.0,560.0,19.0,100.0,538.0,29.0,1322.0,19.0,6.0,22.0,416.0,68.0,183.0,1503.0,0.0,94.0,20.0,1173.0,216.0,104.0,242.0,1.0,1261.0,0.0,85.0,46.0,1064.0,97.0,2415.0,14.0,156.0,48.0,127.0,0.0,362.0,1204.0,402.0,336.0,0.0,98.0,0.0,13.0,130.0,0.0,11.0,110.0,2604.0,5.0,647.0,270.0,150.0,0.0,21.0,1127.0,147.0,0.0,0.0,548.0,323.0,808.0,173.0,199.0,23.0,398.0
2020-06-24,Europe,Turkey,None,4.0,8.0,307.0,57.0,65.0,266.0,8.0,6.0,220.0,878.0,2920.0,5.0,2729.0,110.0,564.0,247.0,24.0,93.0,645.0,11.0,19.0,0.0,1380.0,21.0,0.0,155.0,12.0,0.0,39.0,2589.0,28.0,2684.0,0.0,15.0,0.0,341.0,1451.0,531.0,16.0,93.0,509.0,26.0,1272.0,18.0,5.0,20.0,392.0,63.0,170.0,1451.0,0.0,87.0,18.0,1126.0,202.0,96.0,230.0,0.0,1212.0,0.0,78.0,43.0,1020.0,88.0,2347.0,13.0,144.0,45.0,117.0,0.0,341.0,1160.0,381.0,316.0,0.0,90.0,0.0,11.0,120.0,0.0,11.0,104.0,2534.0,5.0,615.0,254.0,139.0,0.0,18.0,1084.0,137.0,0.0,0.0,520.0,304.0,771.0,161.0,186.0,22.0,375.0
2020-06-25,Europe,Turkey,None,4.0,7.0,289.0,52.0,59.0,249.0,6.0,5.0,206.0,838.0,2848.0,5.0,2658.0,102.0,537.0,231.0,22.0,86.0,612.0,10.0,16.0,0.0,1329.0,18.0,0.0,145.0,10.0,0.0,36.0,2519.0,25.0,2612.0,0.0,14.0,0.0,320.0,1400.0,502.0,15.0,86.0,481.0,24.0,1222.0,16.0,4.0,18.0,371.0,57.0,160.0,1400.0,0.0,81.0,16.0,1081.0,188.0,88.0,216.0,1.0,1167.0,0.0,71.0,39.0,977.0,82.0,2282.0,12.0,135.0,40.0,108.0,0.0,322.0,1117.0,362.0,297.0,0.0,83.0,0.0,10.0,111.0,0.0,9.0,96.0,2465.0,4.0,585.0,237.0,130.0,0.0,17.0,1042.0,126.0,0.0,0.0,492.0,285.0,735.0,151.0,173.0,20.0,354.0
