Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-27,North America,US,Georgia,40245.0,40779.0,54087.0,40663.0,48827.0,39285.0,40328.0,40202.0,40812.0,40504.0,40793.0,41205.0,10283.0,42020.0,9573.0,40688.0,40647.0,40725.0,40977.0,45631.0,40621.0,39231.0,40055.0,45192.0,40690.0,39633.0,39949.0,4171.0,44509.0,9356.0,41124.0,40101.0,40301.0,9235.0,10702.0,41036.0,45424.0,40536.0,42779.0,40418.0,40812.0,10392.0,50739.0,40162.0,13062.0,32939.0,40552.0,40350.0,40804.0,41181.0,39402.0,22168.0,40050.0,28481.0,7377.0,37923.0,40641.0,41695.0,9369.0,37378.0,44292.0,40476.0,42261.0,40534.0,40096.0,40893.0,41084.0,40675.0,40861.0,51408.0,40227.0,40544.0,40564.0,33317.0,39935.0,44859.0,43455.0,43839.0,41058.0,21843.0,52023.0,40264.0,15450.0,45301.0,41002.0,40298.0,40502.0,40988.0,40982.0,40551.0,39666.0,8270.0,40344.0,9832.0,40663.0,12508.0,40345.0,9784.0,16615.0,52075.0
2020-05-28,North America,US,Georgia,40511.0,41084.0,55148.0,40958.0,49556.0,39493.0,40604.0,40466.0,41122.0,40793.0,41103.0,41541.0,10285.0,42410.0,9575.0,40989.0,40944.0,41030.0,41297.0,46182.0,40914.0,39436.0,40316.0,45725.0,40992.0,39862.0,40193.0,4171.0,45031.0,9360.0,41452.0,40364.0,40572.0,9235.0,10703.0,41367.0,45971.0,40825.0,43188.0,40696.0,41124.0,10394.0,51586.0,40423.0,13062.0,33019.0,40842.0,40627.0,41118.0,41515.0,39617.0,22186.0,40301.0,28491.0,7378.0,38067.0,40938.0,42058.0,9372.0,37527.0,44780.0,40759.0,42647.0,40819.0,40351.0,41210.0,41414.0,40971.0,41166.0,52294.0,40491.0,40829.0,40855.0,33363.0,40185.0,45373.0,43899.0,44299.0,41390.0,21870.0,52948.0,40534.0,15450.0,45839.0,41324.0,40567.0,40788.0,41309.0,41304.0,40844.0,39896.0,8270.0,40617.0,9835.0,40962.0,12508.0,40617.0,9786.0,16615.0,53004.0
2020-05-29,North America,US,Georgia,40764.0,41376.0,56200.0,41240.0,50273.0,39687.0,40868.0,40717.0,41420.0,41068.0,41400.0,41866.0,10286.0,42788.0,9577.0,41277.0,41229.0,41321.0,41605.0,46719.0,41194.0,39628.0,40566.0,46245.0,41280.0,40079.0,40425.0,4171.0,45540.0,9363.0,41769.0,40615.0,40829.0,9235.0,10704.0,41685.0,46505.0,41101.0,43584.0,40960.0,41423.0,10395.0,52422.0,40670.0,13062.0,33093.0,41119.0,40890.0,41419.0,41837.0,39819.0,22203.0,40539.0,28499.0,7379.0,38200.0,41222.0,42409.0,9375.0,37665.0,45254.0,41029.0,43021.0,41091.0,40593.0,41515.0,41731.0,41254.0,41458.0,53169.0,40742.0,41102.0,41132.0,33406.0,40421.0,45873.0,44330.0,44745.0,41709.0,21895.0,53864.0,40791.0,15450.0,46363.0,41634.0,40823.0,41061.0,41618.0,41613.0,41124.0,40114.0,8270.0,40877.0,9837.0,41248.0,12509.0,40875.0,9789.0,16615.0,53923.0
2020-05-30,North America,US,Georgia,41004.0,41655.0,57244.0,41510.0,50977.0,39870.0,41119.0,40955.0,41705.0,41332.0,41684.0,42178.0,10288.0,43153.0,9578.0,41552.0,41501.0,41599.0,41901.0,47243.0,41461.0,39808.0,40804.0,46751.0,41557.0,40282.0,40643.0,4171.0,46037.0,9366.0,42072.0,40853.0,41074.0,9235.0,10705.0,41992.0,47026.0,41364.0,43966.0,41212.0,41710.0,10397.0,53246.0,40904.0,13062.0,33161.0,41383.0,41141.0,41708.0,42145.0,40008.0,22219.0,40765.0,28507.0,7380.0,38322.0,41494.0,42748.0,9378.0,37795.0,45715.0,41285.0,43381.0,41350.0,40823.0,41808.0,42036.0,41524.0,41736.0,54033.0,40981.0,41362.0,41398.0,33444.0,40645.0,46359.0,44748.0,45178.0,42017.0,21918.0,54768.0,41035.0,15450.0,46875.0,41930.0,41065.0,41321.0,41914.0,41910.0,41391.0,40319.0,8270.0,41124.0,9839.0,41521.0,12509.0,41121.0,9791.0,16615.0,54830.0
2020-05-31,North America,US,Georgia,41231.0,41922.0,58279.0,41767.0,51667.0,40040.0,41359.0,41180.0,41978.0,41583.0,41957.0,42479.0,10289.0,43507.0,9579.0,41816.0,41761.0,41866.0,42185.0,47753.0,41716.0,39976.0,41030.0,47244.0,41821.0,40474.0,40849.0,4172.0,46521.0,9368.0,42364.0,41079.0,41307.0,9235.0,10706.0,42286.0,47533.0,41615.0,44335.0,41451.0,41985.0,10398.0,54058.0,41126.0,13062.0,33226.0,41636.0,41379.0,41985.0,42442.0,40185.0,22233.0,40978.0,28513.0,7381.0,38436.0,41754.0,43074.0,9380.0,37916.0,46164.0,41529.0,43729.0,41596.0,41040.0,42090.0,42329.0,41782.0,42002.0,54885.0,41207.0,41609.0,41651.0,33478.0,40856.0,46832.0,45153.0,45597.0,42313.0,21938.0,55662.0,41267.0,15450.0,47373.0,42215.0,41295.0,41569.0,42198.0,42194.0,41646.0,40512.0,8270.0,41359.0,9841.0,41783.0,12509.0,41355.0,9793.0,16615.0,55727.0
2020-06-01,North America,US,Georgia,41446.0,42178.0,59305.0,42013.0,52345.0,40200.0,41588.0,41394.0,42239.0,41822.0,42218.0,42767.0,10290.0,43850.0,9580.0,42068.0,42010.0,42121.0,42457.0,48249.0,41959.0,40132.0,41244.0,47724.0,42073.0,40654.0,41044.0,4172.0,46992.0,9371.0,42644.0,41294.0,41528.0,9235.0,10707.0,42570.0,48028.0,41853.0,44692.0,41678.0,42248.0,10399.0,54858.0,41336.0,13062.0,33286.0,41876.0,41605.0,42252.0,42727.0,40351.0,22246.0,41180.0,28519.0,7382.0,38540.0,42002.0,43389.0,9383.0,38029.0,46599.0,41761.0,44065.0,41831.0,41246.0,42359.0,42611.0,42029.0,42257.0,55725.0,41421.0,41844.0,41892.0,33509.0,41056.0,47292.0,45545.0,46004.0,42597.0,21958.0,56544.0,41488.0,15450.0,47858.0,42488.0,41512.0,41804.0,42471.0,42468.0,41890.0,40693.0,8270.0,41582.0,9842.0,42033.0,12509.0,41576.0,9794.0,16615.0,56613.0
2020-06-02,North America,US,Georgia,41650.0,42422.0,60321.0,42246.0,53009.0,40348.0,41805.0,41596.0,42489.0,42050.0,42468.0,43044.0,10291.0,44181.0,9581.0,42309.0,42247.0,42365.0,42718.0,48733.0,42191.0,40279.0,41447.0,48191.0,42315.0,40824.0,41226.0,4172.0,47451.0,9373.0,42912.0,41498.0,41737.0,9235.0,10708.0,42842.0,48510.0,42081.0,45037.0,41894.0,42500.0,10400.0,55645.0,41535.0,13063.0,33341.0,42105.0,41821.0,42506.0,43001.0,40507.0,22258.0,41370.0,28524.0,7382.0,38635.0,42238.0,43692.0,9385.0,38134.0,47022.0,41983.0,44389.0,42054.0,41440.0,42618.0,42882.0,42263.0,42501.0,56553.0,41623.0,42068.0,42122.0,33536.0,41246.0,47739.0,45924.0,46398.0,42871.0,21976.0,57415.0,41697.0,15450.0,48329.0,42750.0,41718.0,42029.0,42732.0,42730.0,42122.0,40863.0,8270.0,41793.0,9844.0,42271.0,12509.0,41787.0,9796.0,16615.0,57487.0
2020-06-03,North America,US,Georgia,41843.0,42655.0,61327.0,42469.0,53660.0,40488.0,42011.0,41787.0,42728.0,42267.0,42707.0,43311.0,10292.0,44501.0,9582.0,42539.0,42473.0,42598.0,42968.0,49203.0,42412.0,40416.0,41641.0,48645.0,42545.0,40983.0,41399.0,4172.0,47897.0,9375.0,43169.0,41691.0,41936.0,9235.0,10708.0,43104.0,48980.0,42297.0,45369.0,42099.0,42741.0,10401.0,56420.0,41723.0,13063.0,33392.0,42323.0,42025.0,42750.0,43263.0,40652.0,22268.0,41549.0,28528.0,7383.0,38723.0,42464.0,43983.0,9387.0,38232.0,47432.0,42193.0,44701.0,42266.0,41622.0,42866.0,43142.0,42487.0,42732.0,57369.0,41814.0,42281.0,42341.0,33561.0,41424.0,48173.0,46292.0,46779.0,43134.0,21992.0,58274.0,41895.0,15450.0,48789.0,43001.0,41914.0,42242.0,42982.0,42981.0,42343.0,41023.0,8270.0,41994.0,9845.0,42499.0,12510.0,41986.0,9797.0,16615.0,58349.0
2020-06-04,North America,US,Georgia,42025.0,42877.0,62322.0,42681.0,54298.0,40617.0,42207.0,41969.0,42957.0,42474.0,42936.0,43566.0,10293.0,44811.0,9583.0,42758.0,42689.0,42820.0,43207.0,49659.0,42622.0,40544.0,41824.0,49087.0,42764.0,41132.0,41561.0,4172.0,48331.0,9377.0,43416.0,41874.0,42123.0,9235.0,10709.0,43355.0,49436.0,42503.0,45690.0,42293.0,42972.0,10402.0,57182.0,41900.0,13063.0,33440.0,42530.0,42219.0,42984.0,43515.0,40788.0,22278.0,41717.0,28532.0,7383.0,38803.0,42678.0,44264.0,9389.0,38324.0,47830.0,42393.0,45002.0,42468.0,41795.0,43103.0,43392.0,42700.0,42953.0,58172.0,41995.0,42483.0,42548.0,33583.0,41593.0,48594.0,46647.0,47148.0,43386.0,22007.0,59121.0,42083.0,15450.0,49235.0,43241.0,42099.0,42445.0,43222.0,43221.0,42554.0,41173.0,8270.0,42184.0,9846.0,42715.0,12510.0,42175.0,9799.0,16615.0,59199.0
2020-06-05,North America,US,Georgia,42198.0,43089.0,63307.0,42883.0,54923.0,40738.0,42393.0,42140.0,43175.0,42671.0,43154.0,43812.0,10294.0,45110.0,9584.0,42966.0,42894.0,43032.0,43436.0,50103.0,42822.0,40663.0,41998.0,49516.0,42973.0,41272.0,41713.0,4172.0,48753.0,9378.0,43652.0,42047.0,42301.0,9235.0,10709.0,43596.0,49880.0,42699.0,45999.0,42477.0,43192.0,10402.0,57932.0,42067.0,13063.0,33485.0,42727.0,42404.0,43208.0,43757.0,40915.0,22287.0,41876.0,28536.0,7384.0,38877.0,42883.0,44534.0,9390.0,38409.0,48216.0,42582.0,45291.0,42659.0,41957.0,43330.0,43631.0,42903.0,43163.0,58963.0,42167.0,42675.0,42746.0,33603.0,41751.0,49003.0,46991.0,47504.0,43628.0,22021.0,59956.0,42261.0,15450.0,49669.0,43471.0,42274.0,42638.0,43451.0,43452.0,42755.0,41314.0,8270.0,42364.0,9848.0,42922.0,12510.0,42354.0,9800.0,16615.0,60037.0
2020-06-06,North America,US,Georgia,42361.0,43292.0,64281.0,43075.0,55534.0,40851.0,42571.0,42301.0,43384.0,42858.0,43362.0,44047.0,10295.0,45398.0,9584.0,43165.0,43089.0,43234.0,43655.0,50535.0,43012.0,40773.0,42163.0,49932.0,43173.0,41403.0,41856.0,4172.0,49163.0,9380.0,43878.0,42211.0,42468.0,9235.0,10710.0,43828.0,50313.0,42885.0,46297.0,42651.0,43403.0,10403.0,58669.0,42225.0,13063.0,33526.0,42915.0,42579.0,43422.0,43989.0,41033.0,22295.0,42026.0,28539.0,7384.0,38945.0,43078.0,44794.0,9392.0,38489.0,48590.0,42762.0,45570.0,42840.0,42110.0,43547.0,43861.0,43096.0,43364.0,59741.0,42329.0,42858.0,42934.0,33621.0,41901.0,49399.0,47323.0,47849.0,43861.0,22033.0,60779.0,42429.0,15450.0,50090.0,43690.0,42439.0,42821.0,43671.0,43672.0,42947.0,41446.0,8270.0,42534.0,9849.0,43118.0,12510.0,42523.0,9801.0,16615.0,60863.0
2020-06-07,North America,US,Georgia,42514.0,43484.0,65244.0,43258.0,56132.0,40955.0,42739.0,42453.0,43583.0,43036.0,43561.0,44273.0,10295.0,45677.0,9585.0,43354.0,43275.0,43427.0,43865.0,50953.0,43192.0,40875.0,42319.0,50337.0,43363.0,41526.0,41990.0,4172.0,49561.0,9381.0,44094.0,42366.0,42627.0,9235.0,10710.0,44050.0,50733.0,43061.0,46584.0,42816.0,43604.0,10404.0,59393.0,42373.0,13063.0,33565.0,43093.0,42744.0,43626.0,44210.0,41143.0,22302.0,42166.0,28542.0,7385.0,39006.0,43263.0,45044.0,9393.0,38562.0,48952.0,42932.0,45838.0,43012.0,42255.0,43754.0,44081.0,43279.0,43555.0,60506.0,42481.0,43030.0,43112.0,33637.0,42042.0,49783.0,47643.0,48182.0,44083.0,22045.0,61589.0,42588.0,15450.0,50499.0,43900.0,42594.0,42994.0,43880.0,43883.0,43129.0,41570.0,8270.0,42695.0,9850.0,43306.0,12510.0,42683.0,9802.0,16615.0,61676.0
2020-06-08,North America,US,Georgia,42659.0,43668.0,66196.0,43431.0,56717.0,41052.0,42898.0,42597.0,43773.0,43205.0,43750.0,44489.0,10296.0,45946.0,9585.0,43534.0,43452.0,43610.0,44065.0,51360.0,43364.0,40970.0,42466.0,50730.0,43544.0,41640.0,42116.0,4172.0,49947.0,9383.0,44301.0,42513.0,42777.0,9235.0,10711.0,44263.0,51141.0,43229.0,46860.0,42971.0,43796.0,10404.0,60104.0,42513.0,13063.0,33600.0,43262.0,42900.0,43822.0,44423.0,41246.0,22308.0,42299.0,28544.0,7385.0,39063.0,43439.0,45284.0,9395.0,38631.0,49303.0,43094.0,46096.0,43175.0,42391.0,43952.0,44292.0,43454.0,43737.0,61259.0,42625.0,43194.0,43282.0,33651.0,42174.0,50156.0,47953.0,48504.0,44297.0,22055.0,62387.0,42738.0,15450.0,50897.0,44101.0,42741.0,43158.0,44080.0,44085.0,43302.0,41685.0,8270.0,42847.0,9850.0,43484.0,12510.0,42835.0,9803.0,16615.0,62476.0
2020-06-09,North America,US,Georgia,42795.0,43842.0,67135.0,43596.0,57289.0,41142.0,43049.0,42732.0,43954.0,43365.0,43931.0,44697.0,10297.0,46205.0,9586.0,43706.0,43620.0,43785.0,44256.0,51754.0,43526.0,41059.0,42606.0,51111.0,43716.0,41747.0,42234.0,4172.0,50322.0,9384.0,44498.0,42651.0,42919.0,9235.0,10711.0,44467.0,51537.0,43387.0,47126.0,43119.0,43980.0,10405.0,60803.0,42645.0,13063.0,33633.0,43423.0,43048.0,44009.0,44626.0,41341.0,22314.0,42422.0,28546.0,7385.0,39114.0,43607.0,45514.0,9396.0,38695.0,49643.0,43248.0,46343.0,43329.0,42518.0,44142.0,44494.0,43619.0,43910.0,61998.0,42760.0,43349.0,43443.0,33664.0,42299.0,50516.0,48252.0,48814.0,44502.0,22065.0,63172.0,42880.0,15450.0,51282.0,44292.0,42879.0,43314.0,44271.0,44278.0,43466.0,41793.0,8270.0,42990.0,9851.0,43653.0,12510.0,42977.0,9804.0,16615.0,63264.0
2020-06-10,North America,US,Georgia,42923.0,44009.0,68063.0,43752.0,57848.0,41226.0,43192.0,42859.0,44127.0,43517.0,44104.0,44895.0,10297.0,46455.0,9586.0,43869.0,43780.0,43951.0,44439.0,52136.0,43681.0,41141.0,42739.0,51481.0,43880.0,41847.0,42344.0,4172.0,50686.0,9385.0,44687.0,42782.0,43052.0,9235.0,10711.0,44663.0,51922.0,43538.0,47382.0,43258.0,44154.0,10405.0,61488.0,42769.0,13063.0,33664.0,43575.0,43188.0,44188.0,44820.0,41430.0,22320.0,42538.0,28548.0,7386.0,39161.0,43766.0,45736.0,9397.0,38754.0,49972.0,43393.0,46581.0,43475.0,42637.0,44323.0,44687.0,43776.0,44073.0,62725.0,42887.0,43496.0,43595.0,33675.0,42416.0,50865.0,48540.0,49114.0,44699.0,22074.0,63944.0,43014.0,15450.0,51656.0,44475.0,43009.0,43461.0,44454.0,44462.0,43622.0,41893.0,8270.0,43126.0,9852.0,43814.0,12510.0,43112.0,9805.0,16615.0,64039.0
2020-06-11,North America,US,Georgia,43044.0,44167.0,68978.0,43900.0,58393.0,41303.0,43327.0,42979.0,44292.0,43661.0,44268.0,45085.0,10297.0,46696.0,9587.0,44024.0,43931.0,44109.0,44614.0,52506.0,43827.0,41216.0,42863.0,51839.0,44035.0,41941.0,42447.0,4172.0,51038.0,9386.0,44867.0,42905.0,43178.0,9235.0,10712.0,44850.0,52296.0,43680.0,47627.0,43389.0,44321.0,10405.0,62160.0,42886.0,13063.0,33692.0,43718.0,43321.0,44358.0,45006.0,41513.0,22325.0,42647.0,28549.0,7386.0,39204.0,43917.0,45948.0,9398.0,38809.0,50290.0,43530.0,46810.0,43613.0,42749.0,44495.0,44872.0,43925.0,44229.0,63438.0,43007.0,43634.0,43740.0,33685.0,42525.0,51203.0,48818.0,49403.0,44887.0,22082.0,64703.0,43141.0,15450.0,52019.0,44650.0,43132.0,43601.0,44628.0,44638.0,43770.0,41987.0,8270.0,43253.0,9853.0,43967.0,12510.0,43240.0,9805.0,16615.0,64801.0
2020-06-12,North America,US,Georgia,43158.0,44317.0,69882.0,44040.0,58926.0,41375.0,43456.0,43092.0,44448.0,43798.0,44425.0,45267.0,10298.0,46928.0,9587.0,44172.0,44075.0,44260.0,44780.0,52865.0,43966.0,41286.0,42981.0,52186.0,44183.0,42028.0,42544.0,4172.0,51380.0,9387.0,45039.0,43021.0,43296.0,9235.0,10712.0,45029.0,52658.0,43815.0,47864.0,43513.0,44479.0,10406.0,62819.0,42995.0,13063.0,33718.0,43855.0,43447.0,44521.0,45183.0,41589.0,22329.0,42749.0,28551.0,7386.0,39242.0,44060.0,46151.0,9399.0,38860.0,50597.0,43659.0,47029.0,43744.0,42855.0,44660.0,45049.0,44066.0,44377.0,64138.0,43120.0,43766.0,43877.0,33694.0,42628.0,51530.0,49086.0,49681.0,45067.0,22090.0,65450.0,43260.0,15450.0,52370.0,44816.0,43247.0,43733.0,44795.0,44806.0,43911.0,42075.0,8270.0,43374.0,9853.0,44112.0,12510.0,43359.0,9806.0,16615.0,65550.0
2020-06-13,North America,US,Georgia,43264.0,44460.0,70773.0,44173.0,59446.0,41441.0,43578.0,43198.0,44598.0,43928.0,44573.0,45441.0,10298.0,47152.0,9587.0,44311.0,44212.0,44403.0,44939.0,53213.0,44097.0,41351.0,43092.0,52523.0,44323.0,42109.0,42634.0,4172.0,51711.0,9388.0,45204.0,43131.0,43408.0,9235.0,10712.0,45201.0,53010.0,43943.0,48090.0,43629.0,44630.0,10406.0,63465.0,43097.0,13063.0,33743.0,43984.0,43565.0,44676.0,45353.0,41660.0,22333.0,42845.0,28552.0,7386.0,39278.0,44196.0,46347.0,9400.0,38908.0,50894.0,43782.0,47240.0,43867.0,42953.0,44817.0,45218.0,44200.0,44517.0,64825.0,43226.0,43890.0,44006.0,33702.0,42725.0,51846.0,49344.0,49950.0,45240.0,22096.0,66183.0,43372.0,15450.0,52710.0,44975.0,43356.0,43858.0,44953.0,44967.0,44045.0,42157.0,8270.0,43487.0,9854.0,44250.0,12510.0,43472.0,9806.0,16615.0,66286.0
2020-06-14,North America,US,Georgia,43364.0,44595.0,71651.0,44299.0,59954.0,41502.0,43692.0,43297.0,44740.0,44051.0,44715.0,45607.0,10298.0,47367.0,9588.0,44444.0,44341.0,44539.0,45090.0,53550.0,44222.0,41411.0,43198.0,52848.0,44457.0,42184.0,42718.0,4172.0,52032.0,9389.0,45360.0,43234.0,43513.0,9235.0,10712.0,45365.0,53350.0,44064.0,48308.0,43739.0,44774.0,10406.0,64098.0,43193.0,13063.0,33765.0,44106.0,43676.0,44823.0,45515.0,41725.0,22337.0,42934.0,28553.0,7387.0,39310.0,44325.0,46534.0,9401.0,38952.0,51182.0,43898.0,47442.0,43983.0,43046.0,44967.0,45380.0,44327.0,44651.0,65499.0,43326.0,44007.0,44129.0,33709.0,42816.0,52152.0,49593.0,50209.0,45405.0,22103.0,66903.0,43478.0,15450.0,53040.0,45127.0,43458.0,43976.0,45104.0,45119.0,44171.0,42232.0,8270.0,43594.0,9854.0,44380.0,12510.0,43579.0,9807.0,16615.0,67009.0
2020-06-15,North America,US,Georgia,43458.0,44724.0,72517.0,44419.0,60449.0,41559.0,43801.0,43390.0,44875.0,44167.0,44850.0,45766.0,10299.0,47574.0,9588.0,44570.0,44464.0,44667.0,45235.0,53875.0,44339.0,41466.0,43297.0,53163.0,44583.0,42255.0,42796.0,4172.0,52342.0,9389.0,45510.0,43331.0,43611.0,9235.0,10712.0,45522.0,53681.0,44178.0,48518.0,43842.0,44911.0,10407.0,64718.0,43283.0,13063.0,33786.0,44222.0,43781.0,44964.0,45670.0,41786.0,22340.0,43018.0,28554.0,7387.0,39339.0,44447.0,46713.0,9401.0,38992.0,51459.0,44008.0,47636.0,44093.0,43132.0,45110.0,45535.0,44447.0,44777.0,66160.0,43419.0,44117.0,44244.0,33716.0,42901.0,52447.0,49832.0,50458.0,45562.0,22108.0,67611.0,43578.0,15450.0,53359.0,45271.0,43553.0,44088.0,45248.0,45265.0,44291.0,42303.0,8270.0,43694.0,9855.0,44504.0,12510.0,43679.0,9807.0,16615.0,67718.0
2020-06-16,North America,US,Georgia,43546.0,44846.0,73369.0,44531.0,60932.0,41611.0,43903.0,43478.0,45004.0,44277.0,44978.0,45918.0,10299.0,47773.0,9588.0,44689.0,44580.0,44790.0,45372.0,54190.0,44451.0,41517.0,43391.0,53469.0,44703.0,42320.0,42869.0,4172.0,52642.0,9390.0,45652.0,43422.0,43704.0,9235.0,10713.0,45672.0,54001.0,44286.0,48718.0,43939.0,45042.0,10407.0,65326.0,43368.0,13063.0,33805.0,44332.0,43881.0,45099.0,45817.0,41842.0,22343.0,43095.0,28555.0,7387.0,39365.0,44562.0,46885.0,9402.0,39030.0,51727.0,44111.0,47821.0,44197.0,43213.0,45246.0,45683.0,44561.0,44897.0,66808.0,43507.0,44221.0,44354.0,33721.0,42980.0,52733.0,50063.0,50698.0,45713.0,22114.0,68305.0,43671.0,15450.0,53668.0,45408.0,43643.0,44193.0,45385.0,45404.0,44405.0,42369.0,8270.0,43789.0,9855.0,44622.0,12510.0,43773.0,9808.0,16615.0,68415.0
2020-06-17,North America,US,Georgia,43629.0,44961.0,74209.0,44638.0,61402.0,41659.0,44000.0,43560.0,45126.0,44380.0,45099.0,46063.0,10299.0,47965.0,9588.0,44802.0,44690.0,44906.0,45503.0,54495.0,44556.0,41564.0,43479.0,53764.0,44817.0,42381.0,42937.0,4172.0,52932.0,9391.0,45788.0,43508.0,43791.0,9235.0,10713.0,45816.0,54311.0,44388.0,48911.0,44031.0,45165.0,10407.0,65920.0,43447.0,13063.0,33823.0,44435.0,43974.0,45227.0,45958.0,41894.0,22346.0,43168.0,28555.0,7387.0,39389.0,44672.0,47049.0,9403.0,39065.0,51985.0,44208.0,47999.0,44295.0,43288.0,45375.0,45824.0,44668.0,45010.0,67442.0,43589.0,44320.0,44458.0,33726.0,43054.0,53008.0,50285.0,50928.0,45858.0,22118.0,68986.0,43759.0,15450.0,53967.0,45538.0,43727.0,44292.0,45515.0,45537.0,44512.0,42430.0,8270.0,43877.0,9855.0,44733.0,12510.0,43862.0,9808.0,16615.0,69099.0
2020-06-18,North America,US,Georgia,43706.0,45071.0,75036.0,44739.0,61861.0,41704.0,44092.0,43637.0,45242.0,44479.0,45215.0,46202.0,10299.0,48150.0,9589.0,44909.0,44794.0,45016.0,45628.0,54790.0,44655.0,41607.0,43562.0,54049.0,44924.0,42437.0,43001.0,4172.0,53213.0,9391.0,45917.0,43589.0,43873.0,9235.0,10713.0,45953.0,54611.0,44484.0,49095.0,44117.0,45283.0,10407.0,66502.0,43521.0,13063.0,33839.0,44532.0,44063.0,45349.0,46092.0,41942.0,22348.0,43236.0,28556.0,7387.0,39411.0,44776.0,47207.0,9403.0,39097.0,52235.0,44300.0,48169.0,44387.0,43359.0,45499.0,45958.0,44770.0,45117.0,68064.0,43666.0,44412.0,44555.0,33731.0,43124.0,53274.0,50498.0,51150.0,45995.0,22123.0,69655.0,43842.0,15450.0,54256.0,45663.0,43806.0,44386.0,45639.0,45663.0,44614.0,42486.0,8270.0,43961.0,9856.0,44838.0,12510.0,43945.0,9809.0,16615.0,69769.0
2020-06-19,North America,US,Georgia,43779.0,45175.0,75850.0,44834.0,62307.0,41745.0,44178.0,43709.0,45352.0,44572.0,45324.0,46334.0,10300.0,48327.0,9589.0,45011.0,44892.0,45120.0,45746.0,55074.0,44749.0,41647.0,43641.0,54325.0,45026.0,42489.0,43060.0,4172.0,53484.0,9392.0,46040.0,43665.0,43949.0,9235.0,10713.0,46084.0,54901.0,44575.0,49272.0,44198.0,45395.0,10407.0,67071.0,43590.0,13063.0,33854.0,44624.0,44146.0,45465.0,46220.0,41986.0,22350.0,43299.0,28557.0,7387.0,39430.0,44874.0,47357.0,9404.0,39127.0,52476.0,44387.0,48332.0,44473.0,43425.0,45616.0,46087.0,44866.0,45219.0,68673.0,43739.0,44500.0,44648.0,33735.0,43189.0,53531.0,50703.0,51364.0,46127.0,22127.0,70310.0,43920.0,15450.0,54535.0,45781.0,43880.0,44474.0,45757.0,45783.0,44710.0,42539.0,8270.0,44039.0,9856.0,44938.0,12510.0,44023.0,9809.0,16615.0,70427.0
2020-06-20,North America,US,Georgia,43847.0,45274.0,76651.0,44924.0,62742.0,41782.0,44260.0,43776.0,45457.0,44660.0,45429.0,46460.0,10300.0,48497.0,9589.0,45107.0,44985.0,45219.0,45859.0,55349.0,44838.0,41683.0,43715.0,54591.0,45123.0,42537.0,43115.0,4172.0,53746.0,9392.0,46157.0,43736.0,44021.0,9235.0,10713.0,46210.0,55183.0,44661.0,49442.0,44273.0,45501.0,10407.0,67628.0,43655.0,13063.0,33869.0,44711.0,44224.0,45575.0,46342.0,42027.0,22352.0,43358.0,28557.0,7387.0,39448.0,44966.0,47502.0,9404.0,39155.0,52708.0,44469.0,48489.0,44555.0,43486.0,45727.0,46210.0,44956.0,45315.0,69269.0,43806.0,44582.0,44735.0,33738.0,43250.0,53779.0,50901.0,51569.0,46253.0,22131.0,70953.0,43993.0,15450.0,54806.0,45893.0,43949.0,44557.0,45869.0,45898.0,44801.0,42588.0,8270.0,44113.0,9856.0,45032.0,12510.0,44096.0,9809.0,16615.0,71071.0
