Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-22,Europe,Italy,None,225945.0,228211.0,228261.0,228017.0,236621.0,225625.0,224122.0,227026.0,227841.0,228647.0,231310.0,226815.0,224481.0,226447.0,225833.0,226675.0,104741.0,230250.0,228962.0,229933.0,221354.0,228072.0,225988.0,228824.0,227877.0,227367.0,130451.0,227171.0,226718.0,227587.0,225420.0,227653.0,223280.0,228791.0,226826.0,229249.0,228636.0,231002.0,227757.0,228132.0,225654.0,231219.0,229380.0,228201.0,225939.0,228929.0,224986.0,234029.0,228161.0,229189.0,229474.0,226503.0,227806.0,225264.0,226548.0,236350.0,225971.0,226553.0,224980.0,238872.0,232168.0,226468.0,226051.0,225318.0,230138.0,228793.0,228902.0,230274.0,225245.0,229710.0,234842.0,228202.0,228704.0,227388.0,231224.0,227696.0,233247.0,227323.0,139370.0,227265.0,230038.0,230423.0,228808.0,230188.0,226613.0,226510.0,228292.0,229458.0,231412.0,231432.0,229912.0,226018.0,229564.0,228389.0,228243.0,227181.0,226585.0,229561.0,229148.0,227987.0
2020-06-23,Europe,Italy,None,225959.0,228234.0,228285.0,228041.0,236687.0,225638.0,224130.0,227045.0,227868.0,228678.0,231341.0,226833.0,224491.0,226464.0,225848.0,226693.0,104750.0,230287.0,228993.0,229967.0,221359.0,228096.0,226003.0,228853.0,227899.0,227388.0,130452.0,227190.0,226739.0,227610.0,225435.0,227674.0,223292.0,228819.0,226844.0,229272.0,228659.0,231032.0,227780.0,228156.0,225667.0,231263.0,229411.0,228227.0,225953.0,228958.0,224997.0,234081.0,228183.0,229216.0,229505.0,226519.0,227828.0,225276.0,226565.0,236416.0,225986.0,226570.0,224992.0,238962.0,232209.0,226485.0,226066.0,225330.0,230174.0,228821.0,228930.0,230311.0,225257.0,229742.0,234895.0,228228.0,228739.0,227410.0,231256.0,227719.0,233296.0,227344.0,139377.0,227286.0,230070.0,230466.0,228837.0,230224.0,226629.0,226528.0,228316.0,229489.0,231443.0,231468.0,229947.0,226033.0,229596.0,228411.0,228269.0,227201.0,226600.0,229593.0,229178.0,228011.0
2020-06-24,Europe,Italy,None,225972.0,228254.0,228308.0,228063.0,236749.0,225650.0,224137.0,227062.0,227892.0,228706.0,231371.0,226850.0,224499.0,226479.0,225860.0,226709.0,104758.0,230321.0,229021.0,229998.0,221364.0,228118.0,226016.0,228881.0,227919.0,227407.0,130454.0,227208.0,226759.0,227632.0,225449.0,227693.0,223304.0,228844.0,226860.0,229293.0,228679.0,231059.0,227800.0,228177.0,225680.0,231303.0,229440.0,228251.0,225966.0,228985.0,225006.0,234129.0,228203.0,229241.0,229534.0,226534.0,227849.0,225287.0,226580.0,236479.0,225999.0,226585.0,225002.0,239047.0,232247.0,226501.0,226079.0,225342.0,230208.0,228847.0,228955.0,230346.0,225267.0,229771.0,234943.0,228251.0,228771.0,227429.0,231284.0,227739.0,233342.0,227363.0,139383.0,227305.0,230099.0,230505.0,228863.0,230257.0,226645.0,226544.0,228339.0,229517.0,231472.0,231501.0,229980.0,226046.0,229626.0,228432.0,228293.0,227219.0,226614.0,229622.0,229206.0,228034.0
2020-06-25,Europe,Italy,None,225983.0,228273.0,228328.0,228083.0,236806.0,225660.0,224143.0,227077.0,227914.0,228732.0,231397.0,226865.0,224506.0,226492.0,225872.0,226723.0,104765.0,230352.0,229048.0,230027.0,221368.0,228137.0,226028.0,228906.0,227937.0,227425.0,130455.0,227224.0,226777.0,227651.0,225461.0,227711.0,223314.0,228868.0,226875.0,229311.0,228698.0,231084.0,227819.0,228197.0,225691.0,231340.0,229467.0,228272.0,225978.0,229009.0,225015.0,234173.0,228221.0,229263.0,229561.0,226547.0,227868.0,225297.0,226593.0,236537.0,226010.0,226598.0,225011.0,239126.0,232281.0,226515.0,226091.0,225352.0,230239.0,228870.0,228978.0,230377.0,225277.0,229797.0,234988.0,228273.0,228801.0,227447.0,231310.0,227758.0,233385.0,227380.0,139389.0,227322.0,230127.0,230541.0,228887.0,230288.0,226658.0,226559.0,228360.0,229542.0,231499.0,231532.0,230010.0,226058.0,229653.0,228450.0,228315.0,227235.0,226626.0,229649.0,229231.0,228054.0
2020-06-26,Europe,Italy,None,225994.0,228290.0,228346.0,228101.0,236860.0,225670.0,224148.0,227091.0,227935.0,228756.0,231421.0,226878.0,224513.0,226504.0,225882.0,226737.0,104771.0,230381.0,229072.0,230053.0,221372.0,228155.0,226039.0,228929.0,227954.0,227441.0,130456.0,227238.0,226794.0,227668.0,225472.0,227727.0,223323.0,228889.0,226889.0,229329.0,228715.0,231107.0,227836.0,228214.0,225700.0,231374.0,229491.0,228292.0,225989.0,229032.0,225023.0,234215.0,228238.0,229284.0,229585.0,226560.0,227885.0,225305.0,226606.0,236591.0,226021.0,226610.0,225020.0,239200.0,232313.0,226528.0,226102.0,225361.0,230267.0,228892.0,228999.0,230406.0,225286.0,229822.0,235030.0,228293.0,228829.0,227463.0,231334.0,227776.0,233424.0,227395.0,139394.0,227338.0,230151.0,230574.0,228909.0,230316.0,226671.0,226572.0,228378.0,229565.0,231523.0,231560.0,230037.0,226069.0,229678.0,228467.0,228336.0,227250.0,226637.0,229674.0,229254.0,228073.0
2020-06-27,Europe,Italy,None,226003.0,228306.0,228363.0,228117.0,236909.0,225678.0,224153.0,227104.0,227953.0,228778.0,231444.0,226890.0,224519.0,226515.0,225892.0,226749.0,104777.0,230407.0,229093.0,230077.0,221375.0,228172.0,226049.0,228950.0,227969.0,227455.0,130457.0,227251.0,226809.0,227684.0,225482.0,227741.0,223331.0,228909.0,226901.0,229344.0,228730.0,231127.0,227852.0,228230.0,225709.0,231406.0,229513.0,228310.0,225998.0,229052.0,225030.0,234253.0,228253.0,229303.0,229607.0,226570.0,227900.0,225313.0,226617.0,236642.0,226030.0,226621.0,225027.0,239270.0,232343.0,226540.0,226112.0,225369.0,230293.0,228911.0,229019.0,230433.0,225294.0,229844.0,235069.0,228311.0,228854.0,227477.0,231356.0,227791.0,233461.0,227409.0,139398.0,227352.0,230174.0,230604.0,228929.0,230342.0,226682.0,226584.0,228396.0,229587.0,231545.0,231585.0,230062.0,226079.0,229701.0,228482.0,228354.0,227263.0,226647.0,229696.0,229276.0,228090.0
2020-06-28,Europe,Italy,None,226012.0,228320.0,228378.0,228132.0,236956.0,225686.0,224157.0,227115.0,227970.0,228798.0,231464.0,226901.0,224524.0,226525.0,225900.0,226760.0,104783.0,230431.0,229114.0,230099.0,221378.0,228187.0,226057.0,228969.0,227983.0,227468.0,130458.0,227262.0,226822.0,227699.0,225491.0,227754.0,223339.0,228927.0,226912.0,229358.0,228744.0,231146.0,227866.0,228245.0,225717.0,231435.0,229534.0,228327.0,226007.0,229071.0,225036.0,234289.0,228267.0,229320.0,229628.0,226580.0,227914.0,225320.0,226627.0,236689.0,226039.0,226631.0,225033.0,239335.0,232370.0,226550.0,226120.0,225376.0,230317.0,228929.0,229036.0,230457.0,225301.0,229865.0,235104.0,228328.0,228878.0,227490.0,231375.0,227805.0,233495.0,227422.0,139402.0,227365.0,230195.0,230633.0,228947.0,230366.0,226692.0,226595.0,228411.0,229606.0,231565.0,231609.0,230086.0,226088.0,229722.0,228496.0,228371.0,227276.0,226656.0,229717.0,229295.0,228106.0
2020-06-29,Europe,Italy,None,226019.0,228332.0,228392.0,228146.0,236999.0,225693.0,224161.0,227126.0,227986.0,228816.0,231483.0,226911.0,224529.0,226534.0,225908.0,226769.0,104788.0,230454.0,229132.0,230120.0,221381.0,228200.0,226065.0,228987.0,227995.0,227480.0,130459.0,227273.0,226835.0,227712.0,225499.0,227766.0,223345.0,228943.0,226922.0,229371.0,228756.0,231164.0,227879.0,228258.0,225724.0,231462.0,229552.0,228342.0,226015.0,229088.0,225042.0,234322.0,228279.0,229336.0,229646.0,226589.0,227927.0,225327.0,226635.0,236732.0,226046.0,226640.0,225039.0,239396.0,232395.0,226560.0,226128.0,225383.0,230339.0,228946.0,229052.0,230480.0,225307.0,229884.0,235137.0,228343.0,228899.0,227502.0,231394.0,227818.0,233526.0,227434.0,139406.0,227377.0,230214.0,230659.0,228964.0,230388.0,226701.0,226605.0,228426.0,229624.0,231584.0,231631.0,230107.0,226096.0,229741.0,228509.0,228386.0,227287.0,226664.0,229736.0,229313.0,228120.0
2020-06-30,Europe,Italy,None,226026.0,228344.0,228404.0,228158.0,237038.0,225699.0,224165.0,227135.0,228000.0,228833.0,231500.0,226920.0,224533.0,226542.0,225914.0,226778.0,104792.0,230474.0,229149.0,230139.0,221383.0,228213.0,226072.0,229003.0,228007.0,227491.0,130460.0,227282.0,226846.0,227725.0,225506.0,227777.0,223351.0,228958.0,226931.0,229382.0,228768.0,231179.0,227890.0,228271.0,225731.0,231487.0,229570.0,228355.0,226022.0,229104.0,225047.0,234352.0,228290.0,229350.0,229663.0,226597.0,227938.0,225332.0,226644.0,236773.0,226053.0,226648.0,225045.0,239453.0,232418.0,226568.0,226135.0,225389.0,230359.0,228961.0,229067.0,230501.0,225312.0,229901.0,235168.0,228356.0,228919.0,227513.0,231410.0,227830.0,233555.0,227444.0,139409.0,227387.0,230232.0,230683.0,228979.0,230408.0,226709.0,226614.0,228439.0,229641.0,231601.0,231650.0,230127.0,226103.0,229759.0,228520.0,228400.0,227297.0,226671.0,229753.0,229330.0,228133.0
2020-05-12,Europe,Italy,None,218275.0,219109.0,218955.0,218839.0,221849.0,218187.0,217762.0,218580.0,218552.0,218521.0,220424.0,218507.0,217836.0,218407.0,218324.0,218452.0,101676.0,219437.0,218680.0,219393.0,216161.0,218874.0,218268.0,218999.0,218852.0,218644.0,129066.0,218643.0,217888.0,218655.0,217905.0,218790.0,216351.0,219060.0,218513.0,219809.0,219358.0,220355.0,218769.0,218923.0,218162.0,219678.0,219211.0,218848.0,218258.0,219080.0,217969.0,221009.0,219155.0,219447.0,219259.0,218435.0,218797.0,218050.0,218460.0,221720.0,218275.0,218461.0,217919.0,222251.0,220452.0,218374.0,218310.0,218051.0,219404.0,219058.0,219127.0,219440.0,218052.0,219367.0,221583.0,218844.0,218253.0,218623.0,220411.0,218735.0,220656.0,218644.0,136153.0,218606.0,219571.0,218965.0,219041.0,219428.0,218479.0,218375.0,218942.0,219299.0,220485.0,220281.0,219328.0,218274.0,219269.0,219248.0,218852.0,218616.0,218713.0,219289.0,219146.0,218792.0
2020-05-13,Europe,Italy,None,218918.0,219819.0,219673.0,219550.0,222802.0,218820.0,218347.0,219261.0,219254.0,219268.0,221232.0,219180.0,218431.0,219069.0,218957.0,219121.0,101912.0,220211.0,219435.0,220158.0,216659.0,219586.0,218913.0,219729.0,219560.0,219331.0,129203.0,219327.0,218580.0,219351.0,218532.0,219489.0,216942.0,219790.0,219187.0,220550.0,220087.0,221154.0,219471.0,219638.0,218798.0,220481.0,219958.0,219563.0,218900.0,219817.0,218584.0,221889.0,219863.0,220185.0,220011.0,219099.0,219501.0,218670.0,219123.0,222665.0,218922.0,219126.0,218534.0,223261.0,221279.0,219034.0,218957.0,218676.0,220176.0,219788.0,219865.0,220213.0,218671.0,220126.0,222481.0,219558.0,219005.0,219315.0,221217.0,219432.0,221513.0,219333.0,136424.0,219290.0,220342.0,219763.0,219772.0,220200.0,219147.0,219036.0,219660.0,220050.0,221295.0,221092.0,220092.0,218922.0,220023.0,219962.0,219564.0,219298.0,219370.0,220043.0,219887.0,219497.0
2020-05-14,Europe,Italy,None,219513.0,220482.0,220343.0,220211.0,223705.0,219403.0,218882.0,219893.0,219910.0,219963.0,221988.0,219803.0,218977.0,219681.0,219542.0,219741.0,102132.0,220936.0,220142.0,220875.0,217115.0,220249.0,219511.0,220410.0,220218.0,219971.0,129326.0,219964.0,219222.0,219997.0,219110.0,220141.0,217488.0,220472.0,219812.0,221237.0,220765.0,221902.0,220124.0,220304.0,219385.0,221235.0,220658.0,220228.0,219496.0,220503.0,219150.0,222716.0,220520.0,220874.0,220714.0,219715.0,220157.0,219244.0,219739.0,223555.0,219521.0,219744.0,219099.0,224216.0,222056.0,219647.0,219554.0,219252.0,220897.0,220471.0,220553.0,220938.0,219243.0,220836.0,223326.0,220221.0,219706.0,219958.0,221971.0,220082.0,222318.0,219970.0,136674.0,219925.0,221062.0,220515.0,220454.0,220923.0,219764.0,219647.0,220330.0,220753.0,222053.0,221849.0,220808.0,219522.0,220730.0,220628.0,220229.0,219931.0,219978.0,220749.0,220581.0,220154.0
2020-05-15,Europe,Italy,None,220063.0,221099.0,220966.0,220825.0,224558.0,219943.0,219371.0,220478.0,220521.0,220613.0,222692.0,220379.0,219479.0,220246.0,220083.0,220314.0,102336.0,221616.0,220804.0,221546.0,217532.0,220867.0,220064.0,221046.0,220828.0,220567.0,129438.0,220554.0,219818.0,220596.0,219645.0,220745.0,217989.0,221109.0,220389.0,221877.0,221394.0,222598.0,220730.0,220923.0,219925.0,221943.0,221312.0,220846.0,220047.0,221143.0,219669.0,223494.0,221131.0,221517.0,221372.0,220283.0,220766.0,219774.0,220310.0,224394.0,220072.0,220314.0,219619.0,225121.0,222785.0,220215.0,220107.0,219781.0,221571.0,221109.0,221196.0,221617.0,219771.0,221501.0,224122.0,220839.0,220361.0,220553.0,222674.0,220687.0,223075.0,220562.0,136904.0,220515.0,221733.0,221221.0,221090.0,221602.0,220335.0,220213.0,220954.0,221409.0,222763.0,222554.0,221479.0,220075.0,221391.0,221247.0,220850.0,220519.0,220541.0,221409.0,221229.0,220766.0
2020-05-16,Europe,Italy,None,220572.0,221673.0,221544.0,221395.0,225363.0,220442.0,219819.0,221019.0,221092.0,221224.0,223348.0,220913.0,219942.0,220769.0,220581.0,220843.0,102526.0,222253.0,221425.0,222175.0,217911.0,221440.0,220575.0,221641.0,221394.0,221120.0,129539.0,221099.0,220373.0,221153.0,220141.0,221305.0,218450.0,221704.0,220923.0,222472.0,221976.0,223246.0,221292.0,221498.0,220423.0,222604.0,221924.0,221421.0,220557.0,221740.0,220147.0,224228.0,221699.0,222115.0,221987.0,220808.0,221331.0,220262.0,220838.0,225186.0,220580.0,220840.0,220097.0,225980.0,223470.0,220739.0,220619.0,220268.0,222203.0,221704.0,221793.0,222254.0,220259.0,222122.0,224870.0,221415.0,220975.0,221105.0,223328.0,221250.0,223787.0,221112.0,137114.0,221064.0,222360.0,221882.0,221684.0,222237.0,220863.0,220739.0,221534.0,222023.0,223425.0,223214.0,222106.0,220584.0,222009.0,221822.0,221429.0,221065.0,221061.0,222027.0,221835.0,221337.0
2020-05-17,Europe,Italy,None,221043.0,222206.0,222081.0,221925.0,226122.0,220902.0,220230.0,221519.0,221623.0,221797.0,223962.0,221409.0,220366.0,221253.0,221040.0,221333.0,102703.0,222848.0,222005.0,222761.0,218255.0,221971.0,221045.0,222197.0,221920.0,221632.0,129631.0,221604.0,220889.0,221671.0,220599.0,221824.0,218876.0,222259.0,221418.0,223026.0,222518.0,223850.0,221814.0,222031.0,220883.0,223224.0,222495.0,221957.0,221026.0,222297.0,220586.0,224919.0,222227.0,222672.0,222560.0,221293.0,221854.0,220709.0,221325.0,225935.0,221049.0,221326.0,220538.0,226793.0,224110.0,221222.0,221092.0,220718.0,222794.0,222258.0,222348.0,222850.0,220707.0,222702.0,225574.0,221952.0,221550.0,221618.0,223938.0,221772.0,224458.0,221623.0,137308.0,221574.0,222945.0,222498.0,222239.0,222831.0,221352.0,221227.0,222072.0,222596.0,224041.0,223833.0,222689.0,221054.0,222584.0,222355.0,221968.0,221572.0,221541.0,222603.0,222399.0,221868.0
2020-05-18,Europe,Italy,None,221476.0,222699.0,222579.0,222419.0,226836.0,221326.0,220607.0,221983.0,222116.0,222330.0,224535.0,221868.0,220754.0,221701.0,221464.0,221787.0,102866.0,223404.0,222545.0,223307.0,218567.0,222465.0,221477.0,222714.0,222408.0,222105.0,129715.0,222072.0,221368.0,222153.0,221020.0,222305.0,219269.0,222774.0,221877.0,223540.0,223021.0,224414.0,222300.0,222526.0,221307.0,223805.0,223027.0,222456.0,221457.0,222817.0,220990.0,225568.0,222715.0,223190.0,223094.0,221741.0,222340.0,221119.0,221773.0,226643.0,221482.0,221776.0,220944.0,227565.0,224707.0,221669.0,221528.0,221132.0,223348.0,222773.0,222865.0,223407.0,221118.0,223244.0,226234.0,222452.0,222090.0,222094.0,224508.0,222255.0,225088.0,222097.0,137488.0,222047.0,223491.0,223075.0,222756.0,223385.0,221804.0,221678.0,222572.0,223130.0,224614.0,224412.0,223234.0,221488.0,223120.0,222850.0,222468.0,222042.0,221983.0,223140.0,222923.0,222362.0
2020-05-19,Europe,Italy,None,221874.0,223154.0,223043.0,222878.0,227508.0,221713.0,220950.0,222413.0,222573.0,222822.0,225070.0,222292.0,221108.0,222115.0,221853.0,222208.0,103018.0,223922.0,223045.0,223816.0,218851.0,222923.0,221876.0,223194.0,222862.0,222543.0,129790.0,222505.0,221812.0,222601.0,221406.0,222752.0,219632.0,223252.0,222302.0,224014.0,223489.0,224940.0,222751.0,222986.0,221699.0,224350.0,223521.0,222920.0,221854.0,223301.0,221362.0,226177.0,223168.0,223671.0,223590.0,222156.0,222792.0,221497.0,222188.0,227311.0,221882.0,222192.0,221317.0,228297.0,225266.0,222083.0,221929.0,221514.0,223865.0,223251.0,223346.0,223927.0,221494.0,223748.0,226853.0,222916.0,222594.0,222536.0,225040.0,222703.0,225679.0,222536.0,137654.0,222483.0,224002.0,223617.0,223236.0,223901.0,222223.0,222093.0,223036.0,223628.0,225149.0,224953.0,223744.0,221889.0,223619.0,223309.0,222931.0,222476.0,222391.0,223639.0,223411.0,222819.0
2020-05-20,Europe,Italy,None,222240.0,223577.0,223474.0,223303.0,228142.0,222069.0,221262.0,222811.0,222998.0,223280.0,225567.0,222684.0,221431.0,222497.0,222212.0,222596.0,103159.0,224405.0,223510.0,224291.0,219109.0,223349.0,222244.0,223640.0,223282.0,222950.0,129858.0,222906.0,222222.0,223014.0,221763.0,223166.0,219963.0,223697.0,222694.0,224453.0,223922.0,225429.0,223169.0,223413.0,222057.0,224861.0,223981.0,223351.0,222220.0,223751.0,221703.0,226746.0,223588.0,224119.0,224053.0,222539.0,223211.0,221845.0,222571.0,227939.0,222250.0,222576.0,221658.0,228990.0,225788.0,222466.0,222297.0,221863.0,224347.0,223695.0,223794.0,224411.0,221840.0,224217.0,227435.0,223346.0,223063.0,222946.0,225536.0,223118.0,226230.0,222941.0,137806.0,222885.0,224478.0,224126.0,223682.0,224383.0,222609.0,222474.0,223467.0,224091.0,225649.0,225455.0,224220.0,222259.0,224084.0,223735.0,223362.0,222876.0,222766.0,224103.0,223865.0,223242.0
2020-05-21,Europe,Italy,None,222576.0,223968.0,223873.0,223697.0,228739.0,222397.0,221545.0,223178.0,223393.0,223708.0,226028.0,223044.0,221727.0,222847.0,222541.0,222954.0,103290.0,224857.0,223945.0,224734.0,219343.0,223744.0,222583.0,224055.0,223672.0,223327.0,129919.0,223277.0,222601.0,223396.0,222091.0,223549.0,220266.0,224110.0,223055.0,224860.0,224323.0,225883.0,223556.0,223809.0,222386.0,225339.0,224410.0,223749.0,222558.0,224168.0,222013.0,227279.0,223976.0,224535.0,224484.0,222892.0,223599.0,222164.0,222924.0,228528.0,222588.0,222930.0,221969.0,229646.0,226278.0,222819.0,222636.0,222182.0,224796.0,224109.0,224211.0,224863.0,222158.0,224653.0,227980.0,223744.0,223499.0,223324.0,225996.0,223503.0,226747.0,223315.0,137945.0,223258.0,224921.0,224603.0,224096.0,224833.0,222963.0,222827.0,223868.0,224521.0,226115.0,225922.0,224664.0,222599.0,224519.0,224129.0,223762.0,223246.0,223111.0,224537.0,224288.0,223634.0
2020-05-22,Europe,Italy,None,222885.0,224331.0,224244.0,224061.0,229302.0,222697.0,221804.0,223516.0,223759.0,224108.0,226457.0,223376.0,221998.0,223169.0,222843.0,223282.0,103411.0,225279.0,224351.0,225147.0,219554.0,224111.0,222895.0,224442.0,224032.0,223675.0,129975.0,223619.0,222953.0,223749.0,222394.0,223904.0,220544.0,224494.0,223387.0,225238.0,224692.0,226303.0,223913.0,224176.0,222687.0,225787.0,224810.0,224118.0,222868.0,224556.0,222296.0,227780.0,224335.0,224920.0,224886.0,223216.0,223958.0,222456.0,223250.0,229082.0,222898.0,223255.0,222254.0,230265.0,226736.0,223143.0,222948.0,222475.0,225214.0,224493.0,224598.0,225285.0,222450.0,225059.0,228492.0,224113.0,223905.0,223673.0,226422.0,223860.0,227232.0,223661.0,138074.0,223603.0,225332.0,225050.0,224480.0,225253.0,223289.0,223153.0,224240.0,224920.0,226548.0,226359.0,225079.0,222909.0,224923.0,224493.0,224134.0,223588.0,223428.0,224940.0,224683.0,223999.0
2020-05-23,Europe,Italy,None,223170.0,224668.0,224586.0,224397.0,229832.0,222974.0,222040.0,223827.0,224100.0,224480.0,226856.0,223682.0,222245.0,223465.0,223120.0,223585.0,103523.0,225673.0,224729.0,225533.0,219744.0,224449.0,223180.0,224801.0,224363.0,223997.0,130025.0,223933.0,223279.0,224078.0,222672.0,224230.0,220800.0,224851.0,223693.0,225588.0,225033.0,226694.0,224243.0,224515.0,222964.0,226204.0,225182.0,224460.0,223153.0,224916.0,222555.0,228250.0,224667.0,225278.0,225260.0,223513.0,224290.0,222722.0,223549.0,229604.0,223182.0,223553.0,222515.0,230849.0,227163.0,223441.0,223235.0,222743.0,225604.0,224851.0,224957.0,225679.0,222717.0,225437.0,228970.0,224457.0,224285.0,223995.0,226818.0,224190.0,227687.0,223980.0,138192.0,223923.0,225714.0,225465.0,224838.0,225645.0,223589.0,223454.0,224584.0,225292.0,226948.0,226766.0,225464.0,223195.0,225300.0,224830.0,224479.0,223904.0,223720.0,225316.0,225049.0,224337.0
2020-05-24,Europe,Italy,None,223431.0,224978.0,224902.0,224709.0,230331.0,223227.0,222255.0,224114.0,224416.0,224824.0,227228.0,223965.0,222469.0,223739.0,223375.0,223864.0,103626.0,226041.0,225080.0,225891.0,219916.0,224761.0,223441.0,225136.0,224670.0,224293.0,130070.0,224222.0,223580.0,224382.0,222925.0,224531.0,221036.0,225183.0,223976.0,225910.0,225349.0,227057.0,224548.0,224828.0,223219.0,226594.0,225528.0,224778.0,223412.0,225250.0,222793.0,228692.0,224973.0,225609.0,225607.0,223787.0,224595.0,222966.0,223824.0,230097.0,223442.0,223828.0,222755.0,231401.0,227560.0,223715.0,223499.0,222990.0,225968.0,225183.0,225289.0,226047.0,222960.0,225789.0,229419.0,224775.0,224640.0,224292.0,227187.0,224495.0,228113.0,224276.0,138301.0,224218.0,226069.0,225851.0,225170.0,226011.0,223866.0,223731.0,224902.0,225637.0,227320.0,227147.0,225823.0,223457.0,225650.0,225141.0,224798.0,224196.0,223987.0,225666.0,225389.0,224650.0
2020-05-25,Europe,Italy,None,223670.0,225264.0,225194.0,224998.0,230799.0,223457.0,222449.0,224378.0,224708.0,225143.0,227574.0,224225.0,222672.0,223990.0,223607.0,224121.0,103722.0,226382.0,225404.0,226224.0,220071.0,225050.0,223681.0,225445.0,224953.0,224566.0,130110.0,224489.0,223857.0,224663.0,223158.0,224809.0,221252.0,225490.0,224236.0,226205.0,225641.0,227395.0,224830.0,225117.0,223452.0,226958.0,225849.0,225073.0,223651.0,225561.0,223010.0,229105.0,225256.0,225916.0,225930.0,224039.0,224878.0,223189.0,224076.0,230560.0,223682.0,224080.0,222974.0,231924.0,227929.0,223968.0,223740.0,223216.0,226307.0,225489.0,225597.0,226390.0,223181.0,226117.0,229839.0,225070.0,224971.0,224567.0,227530.0,224776.0,228513.0,224549.0,138400.0,224490.0,226399.0,226211.0,225479.0,226351.0,224120.0,223984.0,225195.0,225959.0,227665.0,227499.0,226156.0,223699.0,225975.0,225428.0,225093.0,224465.0,224232.0,225991.0,225704.0,224940.0
2020-05-26,Europe,Italy,None,223888.0,225527.0,225465.0,225265.0,231238.0,223667.0,222624.0,224621.0,224978.0,225439.0,227893.0,224465.0,222857.0,224221.0,223821.0,224358.0,103811.0,226700.0,225705.0,226533.0,220212.0,225317.0,223901.0,225731.0,225215.0,224817.0,130147.0,224735.0,224112.0,224921.0,223372.0,225065.0,221448.0,225773.0,224476.0,226479.0,225911.0,227708.0,225092.0,225384.0,223665.0,227297.0,226146.0,225346.0,223869.0,225850.0,223208.0,229490.0,225517.0,226200.0,226229.0,224270.0,225139.0,223393.0,224307.0,230996.0,223902.0,224313.0,223173.0,232418.0,228274.0,224201.0,223960.0,223421.0,226623.0,225773.0,225882.0,226709.0,223384.0,226421.0,230231.0,225342.0,225280.0,224822.0,227848.0,225035.0,228885.0,224800.0,138490.0,224739.0,226706.0,226549.0,225765.0,226667.0,224354.0,224217.0,225467.0,226257.0,227986.0,227825.0,226466.0,223920.0,226276.0,225694.0,225366.0,224712.0,224457.0,226291.0,225996.0,225206.0
2020-05-27,Europe,Italy,None,224087.0,225769.0,225715.0,225512.0,231649.0,223860.0,222783.0,224845.0,225228.0,225715.0,228189.0,224684.0,223025.0,224433.0,224016.0,224575.0,103893.0,226995.0,225984.0,226820.0,220338.0,225564.0,224103.0,225997.0,225457.0,225050.0,130180.0,224962.0,224348.0,225159.0,223569.0,225302.0,221626.0,226036.0,224696.0,226731.0,226160.0,227996.0,225333.0,225631.0,223859.0,227615.0,226422.0,225597.0,224070.0,226117.0,223387.0,229850.0,225757.0,226463.0,226506.0,224483.0,225380.0,223580.0,224520.0,231404.0,224103.0,224526.0,223354.0,232884.0,228595.0,224414.0,224162.0,223608.0,226917.0,226035.0,226146.0,227004.0,223570.0,226702.0,230599.0,225594.0,225565.0,225056.0,228142.0,225274.0,229232.0,225031.0,138574.0,224969.0,226992.0,226865.0,226029.0,226961.0,224569.0,224432.0,225718.0,226534.0,228284.0,228129.0,226755.0,224123.0,226555.0,225938.0,225618.0,224939.0,224662.0,226570.0,226267.0,225453.0
